,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chico Rose, I'm Not The One  ,unknown,,,,,,,,,,,,,,,,,,
1,DJ Afrojack D.O.D TIM,BER ,unknown,0.2,https://api.spotify.com/v1/audio-analysis/79wvZEGiX9Z2RSAopL52Vn,0.453,285923.0,0.76,79wvZEGiX9Z2RSAopL52Vn,0.000631,1.0,0.696,-7.673,1.0,0.178,126.489,5.0,https://api.spotify.com/v1/tracks/79wvZEGiX9Z2RSAopL52Vn,audio_features,spotify:track:79wvZEGiX9Z2RSAopL52Vn,0.738
2,Noizu, Lazers  ,unknown,,,,,,,,,,,,,,,,,,
3,BROHUG   Gucci Mane Drake, Both ,Alesso Mashup,0.119,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,0.85,190312.0,0.405,5tFep7dXGd7vEJ668wTPux,0.000118,7.0,0.0707,-7.509,0.0,0.225,139.976,4.0,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,audio_features,spotify:track:5tFep7dXGd7vEJ668wTPux,0.344
4,BROHUG, If I'm Wrong  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
5,Gucci Mane   Drake, Both  ,WARNER,0.119,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,0.85,190312.0,0.405,5tFep7dXGd7vEJ668wTPux,0.000118,7.0,0.0707,-7.509,0.0,0.225,139.976,4.0,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,audio_features,spotify:track:5tFep7dXGd7vEJ668wTPux,0.344
6,GTA Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,
7,Shapov   MEG \ NERAK, Everybody  ,unknown,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
8,Breathe Carolina Sunstars, DYSYLM  ,unknown,0.136,https://api.spotify.com/v1/audio-analysis/26spYfEUtRfMBWvbHHq84O,0.729,142500.0,0.989,26spYfEUtRfMBWvbHHq84O,0.028,10.0,0.324,-2.259,0.0,0.059,127.974,4.0,https://api.spotify.com/v1/tracks/26spYfEUtRfMBWvbHHq84O,audio_features,spotify:track:26spYfEUtRfMBWvbHHq84O,0.547
9,Steff Da Campo SIKS   Camila Cabello   Young Thug, Havana ,WeDamnz Mashup,0.0846,https://api.spotify.com/v1/audio-analysis/1Elwln0AMr5hxjab0faowJ,0.774,131442.0,0.706,1Elwln0AMr5hxjab0faowJ,0.323,9.0,0.109,-10.017,0.0,0.0705,109.964,4.0,https://api.spotify.com/v1/tracks/1Elwln0AMr5hxjab0faowJ,audio_features,spotify:track:1Elwln0AMr5hxjab0faowJ,0.382
10,Camila Cabello   Young Thug, Havana  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,0.765,217307.0,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2.0,0.132,-4.333,1.0,0.03,104.988,4.0,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394
11,Steff Da Campo SIKS, Make Me Feel  ,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/6h4amzlskB8KKlbTWQ7500,0.66,187143.0,0.926,6h4amzlskB8KKlbTWQ7500,0.000422,8.0,0.166,-3.702,0.0,0.0655,126.083,4.0,https://api.spotify.com/v1/tracks/6h4amzlskB8KKlbTWQ7500,audio_features,spotify:track:6h4amzlskB8KKlbTWQ7500,0.275
12,Chico Rose, Musicbox  ,unknown,0.0731,https://api.spotify.com/v1/audio-analysis/2QyTJpDPWLEkp6FB88dPY2,0.634,159375.0,0.986,2QyTJpDPWLEkp6FB88dPY2,1.83e-05,5.0,0.425,-2.666,0.0,0.0606,127.875,4.0,https://api.spotify.com/v1/tracks/2QyTJpDPWLEkp6FB88dPY2,audio_features,spotify:track:2QyTJpDPWLEkp6FB88dPY2,0.212
13,Maroon 5, Wait  ,Acappella,0.0959,https://api.spotify.com/v1/audio-analysis/6AvfZXpbb6r35DfF7gHPRq,0.655,190643.0,0.603,6AvfZXpbb6r35DfF7gHPRq,0.0,8.0,0.107,-5.014,1.0,0.0555,126.088,4.0,https://api.spotify.com/v1/tracks/6AvfZXpbb6r35DfF7gHPRq,audio_features,spotify:track:6AvfZXpbb6r35DfF7gHPRq,0.452
14,DubVision Afrojack   Fais, New Memories  ,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/7C9SonafFzEtoheAQDQ2UW,0.58,194656.0,0.824,7C9SonafFzEtoheAQDQ2UW,0.0,11.0,0.115,-3.774,0.0,0.0766,126.951,4.0,https://api.spotify.com/v1/tracks/7C9SonafFzEtoheAQDQ2UW,audio_features,spotify:track:7C9SonafFzEtoheAQDQ2UW,0.254
15,Ravitez Joey Dale   Galantis, Everest Runaway ,Chico Rose Mashup,,,,,,,,,,,,,,,,,,
16,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
17,Chico Rose Joey Dale, Everest  ,unknown,0.00708,https://api.spotify.com/v1/audio-analysis/7gtfwUKpq7Og6z0lBG83RS,0.543,195997.0,0.9,7gtfwUKpq7Og6z0lBG83RS,7.37e-05,9.0,0.3,-4.297,0.0,0.051,128.035,4.0,https://api.spotify.com/v1/tracks/7gtfwUKpq7Og6z0lBG83RS,audio_features,spotify:track:7gtfwUKpq7Og6z0lBG83RS,0.256
18,Bingo Players Goshfather, Everybody  ,SPINNIN',0.0921,https://api.spotify.com/v1/audio-analysis/5csMMYOOmSeNRQQEolmraJ,0.573,163770.0,0.782,5csMMYOOmSeNRQQEolmraJ,0.000109,5.0,0.257,-3.141,1.0,0.0553,126.988,4.0,https://api.spotify.com/v1/tracks/5csMMYOOmSeNRQQEolmraJ,audio_features,spotify:track:5csMMYOOmSeNRQQEolmraJ,0.616
