,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mikael Weermets Sodeep, Voices ,Party Killers & Funk Machine Remix,0.0666,https://api.spotify.com/v1/audio-analysis/0R5lidg5pZmQF2UtJMkKAq,0.822,192000.0,0.823,0R5lidg5pZmQF2UtJMkKAq,0.113,0.0,0.238,-7.149,1.0,0.0504,120.0,4.0,https://api.spotify.com/v1/tracks/0R5lidg5pZmQF2UtJMkKAq,audio_features,spotify:track:0R5lidg5pZmQF2UtJMkKAq,0.373
1,Lee Carter   JapaRoLL Funk Machine, Move That Body ,Michael Brun Mix,0.00264,https://api.spotify.com/v1/audio-analysis/4A2mhReAHFHlmpaDvAcurI,0.671,242225.0,0.931,4A2mhReAHFHlmpaDvAcurI,0.212,7.0,0.0833,-5.317,1.0,0.0581,127.996,4.0,https://api.spotify.com/v1/tracks/4A2mhReAHFHlmpaDvAcurI,audio_features,spotify:track:4A2mhReAHFHlmpaDvAcurI,0.213
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Lee Carter Zomby Catz, Retro ,O.B & Mikael Weermets Rework,0.0233,https://api.spotify.com/v1/audio-analysis/26BIlm2HSnJcASVrU11uuV,0.584,305625.0,0.979,26BIlm2HSnJcASVrU11uuV,0.829,6.0,0.0801,-5.114,0.0,0.0898,128.0,4.0,https://api.spotify.com/v1/tracks/26BIlm2HSnJcASVrU11uuV,audio_features,spotify:track:26BIlm2HSnJcASVrU11uuV,0.199
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Funk Machine NEW_ID, I Wanna Move  ,ATLANTIC,0.00516,https://api.spotify.com/v1/audio-analysis/5JHyoUYl86xNDdLFSgjBAt,0.653,276985.0,0.958,5JHyoUYl86xNDdLFSgjBAt,0.611,0.0,0.0738,-6.107,1.0,0.0613,127.993,4.0,https://api.spotify.com/v1/tracks/5JHyoUYl86xNDdLFSgjBAt,audio_features,spotify:track:5JHyoUYl86xNDdLFSgjBAt,0.829
6,Faruk Sabanci Funk Machine, House Party  ,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/7tQj3p6azK9wv1Ry4SEeQ8,0.608,178633.0,0.955,7tQj3p6azK9wv1Ry4SEeQ8,0.114,7.0,0.094,-3.437,1.0,0.0576,128.034,4.0,https://api.spotify.com/v1/tracks/7tQj3p6azK9wv1Ry4SEeQ8,audio_features,spotify:track:7tQj3p6azK9wv1Ry4SEeQ8,0.539
7,Tight Lexor Funk Machine, Back Into Time  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/6CTvhzjklLnFSvHkRh7DkM,0.711,304762.0,0.994,6CTvhzjklLnFSvHkRh7DkM,0.702,6.0,0.0693,-5.039,1.0,0.112,126.022,4.0,https://api.spotify.com/v1/tracks/6CTvhzjklLnFSvHkRh7DkM,audio_features,spotify:track:6CTvhzjklLnFSvHkRh7DkM,0.547
8,Funk Machine Party Killers, Ready To Go  ,FREE,0.0187,https://api.spotify.com/v1/audio-analysis/0Nw0J0xPEKZUva7BtdPvbJ,0.715,243457.0,0.931,0Nw0J0xPEKZUva7BtdPvbJ,0.00839,0.0,0.815,-3.068,0.0,0.132,174.019,4.0,https://api.spotify.com/v1/tracks/0Nw0J0xPEKZUva7BtdPvbJ,audio_features,spotify:track:0Nw0J0xPEKZUva7BtdPvbJ,0.603
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Masters At Work, Work ,Acappella,0.00387,https://api.spotify.com/v1/audio-analysis/5UnrsNW7hqvHZZ2fDTl8t1,0.721,334728.0,0.976,5UnrsNW7hqvHZZ2fDTl8t1,0.435,2.0,0.106,-5.25,1.0,0.105,127.996,4.0,https://api.spotify.com/v1/tracks/5UnrsNW7hqvHZZ2fDTl8t1,audio_features,spotify:track:5UnrsNW7hqvHZZ2fDTl8t1,0.458
11,Showbiz   Farrel, Karma  ,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/4ridjFi6PgbtoJou5G7ihj,0.678,270000.0,0.82,4ridjFi6PgbtoJou5G7ihj,0.754,8.0,0.111,-7.155,0.0,0.0816,127.995,4.0,https://api.spotify.com/v1/tracks/4ridjFi6PgbtoJou5G7ihj,audio_features,spotify:track:4ridjFi6PgbtoJou5G7ihj,0.647
12,Daniel Étienne Marco Budriesi, Samba  ,unknown,0.048,https://api.spotify.com/v1/audio-analysis/77p8rvXY4CPxqAhCgKtLL0,0.774,243827.0,0.983,77p8rvXY4CPxqAhCgKtLL0,0.121,7.0,0.563,-5.273,1.0,0.199,128.017,4.0,https://api.spotify.com/v1/tracks/77p8rvXY4CPxqAhCgKtLL0,audio_features,spotify:track:77p8rvXY4CPxqAhCgKtLL0,0.659
13,Navaz, I Need You ,Drop Department Edit,,,,,,,,,,,,,,,,,,
14,Glen Dale, The Mainroom  ,ARMADA,0.00131,https://api.spotify.com/v1/audio-analysis/4YgA3swiNObMKxLScDandK,0.663,222857.0,0.986,4YgA3swiNObMKxLScDandK,0.386,7.0,0.323,-2.733,1.0,0.0883,125.992,4.0,https://api.spotify.com/v1/tracks/4YgA3swiNObMKxLScDandK,audio_features,spotify:track:4YgA3swiNObMKxLScDandK,0.383
15,Simon de Jano Madwill, Locomotive  ,unknown,0.00356,https://api.spotify.com/v1/audio-analysis/4FhycdvllXVHkf1qbOuQ0i,0.553,333774.0,0.966,4FhycdvllXVHkf1qbOuQ0i,0.911,1.0,0.24,-4.366,0.0,0.0499,128.003,4.0,https://api.spotify.com/v1/tracks/4FhycdvllXVHkf1qbOuQ0i,audio_features,spotify:track:4FhycdvllXVHkf1qbOuQ0i,0.169
16,Florence + The Machine, You've Got The Love ,Acappella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,JapaRoLL Funk Machine, Japafunk  ,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/1Vihyyme0smc7AeImU9Bdw,0.569,154687.0,0.99,1Vihyyme0smc7AeImU9Bdw,0.795,7.0,0.207,-2.708,0.0,0.0603,127.985,4.0,https://api.spotify.com/v1/tracks/1Vihyyme0smc7AeImU9Bdw,audio_features,spotify:track:1Vihyyme0smc7AeImU9Bdw,0.652
