,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Plastik Funk   Daisy Kilbourne, Cream & Sugar  ,unknown,0.086,https://api.spotify.com/v1/audio-analysis/2wrn5YlV2a3dtKGQOwNTfC,0.518,192405.0,0.585,2wrn5YlV2a3dtKGQOwNTfC,0.0,1.0,0.142,-6.423,1.0,0.235,195.943,4.0,https://api.spotify.com/v1/tracks/2wrn5YlV2a3dtKGQOwNTfC,audio_features,spotify:track:2wrn5YlV2a3dtKGQOwNTfC,0.349
1,Curbi   Fedde Le Grand, Blow Up For Detroit ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
2,Curbi, Blow Up  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0G7gnpVeZCT7dRJFAZAdKB,0.793,183770.0,0.975,0G7gnpVeZCT7dRJFAZAdKB,0.348,6.0,0.0543,-1.44,0.0,0.0997,127.995,4.0,https://api.spotify.com/v1/tracks/0G7gnpVeZCT7dRJFAZAdKB,audio_features,spotify:track:0G7gnpVeZCT7dRJFAZAdKB,0.272
3,Fedde Le Grand, Put Your Hands Up For Detroit ,Acappella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
4,Dario Rodriguez Dycos, Blackbox  ,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/4HJUcPJMhhdXr06EhwNBJD,0.861,206667.0,0.814,4HJUcPJMhhdXr06EhwNBJD,0.473,7.0,0.103,-5.776,0.0,0.052,126.025,4.0,https://api.spotify.com/v1/tracks/4HJUcPJMhhdXr06EhwNBJD,audio_features,spotify:track:4HJUcPJMhhdXr06EhwNBJD,0.276
5,Technotronic   Twoloud, Pump Up What You Got ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
6,Technotronic, Pump Up The Jam  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,0.862,215040.0,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10.0,0.0492,-7.325,0.0,0.108,124.811,4.0,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
7,TWOLOUD Mairee, What You Got  ,unknown,0.00265,https://api.spotify.com/v1/audio-analysis/6v8DnpI4KPSjMoKPSepVCY,0.797,163522.0,0.969,6v8DnpI4KPSjMoKPSepVCY,0.848,0.0,0.0921,-4.686,1.0,0.0507,125.022,4.0,https://api.spotify.com/v1/tracks/6v8DnpI4KPSjMoKPSepVCY,audio_features,spotify:track:6v8DnpI4KPSjMoKPSepVCY,0.471
8,Vitize   Deep Swing, To The Rhythm In The Music ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
9,VITIZE, To The Rhythm  ,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/7kjseSxnO7IscXpxM4fNwW,0.703,163913.0,0.787,7kjseSxnO7IscXpxM4fNwW,0.723,0.0,0.109,-3.775,1.0,0.0502,123.033,4.0,https://api.spotify.com/v1/tracks/7kjseSxnO7IscXpxM4fNwW,audio_features,spotify:track:7kjseSxnO7IscXpxM4fNwW,0.296
10,Deepswing, In The Music  ,TIME REC.,0.000543,https://api.spotify.com/v1/audio-analysis/6bevEjGmq0qJoF4hFSt7E6,0.679,360960.0,0.872,6bevEjGmq0qJoF4hFSt7E6,0.863,11.0,0.0671,-7.056,0.0,0.067,124.986,4.0,https://api.spotify.com/v1/tracks/6bevEjGmq0qJoF4hFSt7E6,audio_features,spotify:track:6bevEjGmq0qJoF4hFSt7E6,0.425
11,Steff Da Campo TWOLOUD, House Party  ,unknown,0.0691,https://api.spotify.com/v1/audio-analysis/6H1al5WaxpxknFR48iRyGP,0.754,167000.0,0.853,6H1al5WaxpxknFR48iRyGP,0.134,1.0,0.356,-3.546,1.0,0.0868,125.099,4.0,https://api.spotify.com/v1/tracks/6H1al5WaxpxknFR48iRyGP,audio_features,spotify:track:6H1al5WaxpxknFR48iRyGP,0.297
12,PBH Jack Shizzle   Bingo Players, Bring The Devotion ,Plastik Funk Mashup,,,,,,,,,,,,,,,,,,
13,PBH Jack Shizzle, Bring The House  ,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
14,Bingo Players, Devotion  ,SPINNIN',0.00188,https://api.spotify.com/v1/audio-analysis/4iSA8yUf946Qf8LImGoZka,0.864,418008.0,0.677,4iSA8yUf946Qf8LImGoZka,0.826,1.0,0.482,-7.558,1.0,0.0707,126.024,4.0,https://api.spotify.com/v1/tracks/4iSA8yUf946Qf8LImGoZka,audio_features,spotify:track:4iSA8yUf946Qf8LImGoZka,0.318
15,Alle Farben Rhodes, H.O.L.Y. ,Plastik Funk Remix,0.00339,https://api.spotify.com/v1/audio-analysis/6cZfjSo206mxFsNMamhmN0,0.718,257613.0,0.825,6cZfjSo206mxFsNMamhmN0,3.59e-06,5.0,0.0697,-6.332,0.0,0.122,121.972,4.0,https://api.spotify.com/v1/tracks/6cZfjSo206mxFsNMamhmN0,audio_features,spotify:track:6cZfjSo206mxFsNMamhmN0,0.587
16,Plastik Funk   Mr. V, The Life  ,unknown,0.199,https://api.spotify.com/v1/audio-analysis/2GCURTZeEcL2Z1ReKHgT8Y,0.701,176049.0,0.938,2GCURTZeEcL2Z1ReKHgT8Y,0.0367,7.0,0.35,-4.109,0.0,0.198,125.038,4.0,https://api.spotify.com/v1/tracks/2GCURTZeEcL2Z1ReKHgT8Y,audio_features,spotify:track:2GCURTZeEcL2Z1ReKHgT8Y,0.6
