,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Captain Cuts   Nateur, Love Like We Used To ,Lenno Remix,0.00415,https://api.spotify.com/v1/audio-analysis/3rU5DakBr3a82YKOzAQSpr,0.741,268844.0,0.814,3rU5DakBr3a82YKOzAQSpr,0.632,4.0,0.352,-7.095,1.0,0.0664,111.011,4.0,https://api.spotify.com/v1/tracks/3rU5DakBr3a82YKOzAQSpr,audio_features,spotify:track:3rU5DakBr3a82YKOzAQSpr,0.531
1,Niko The Kid X Bee's Knees   CADE, Give It To You  ,unknown,0.0218,https://api.spotify.com/v1/audio-analysis/7sCdcqPCbnJdazEcPmYXQ6,0.804,162065.0,0.671,7sCdcqPCbnJdazEcPmYXQ6,1.8e-05,5.0,0.115,-5.315,0.0,0.0425,114.014,4.0,https://api.spotify.com/v1/tracks/7sCdcqPCbnJdazEcPmYXQ6,audio_features,spotify:track:7sCdcqPCbnJdazEcPmYXQ6,0.369
2,Justin Kiddin   Galantis, More To Life ,Sam Void Mashup,0.0129,https://api.spotify.com/v1/audio-analysis/7KFiHIa7T06H1TO50TyW85,0.68,211812.0,0.814,7KFiHIa7T06H1TO50TyW85,7.08e-05,9.0,0.283,-4.228,0.0,0.13,121.027,4.0,https://api.spotify.com/v1/tracks/7KFiHIa7T06H1TO50TyW85,audio_features,spotify:track:7KFiHIa7T06H1TO50TyW85,0.426
3,Eden Prince   Marco Foster, Toxic  ,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6UU327DS6QSo0zv1HkWFdq,0.791,174229.0,0.763,6UU327DS6QSo0zv1HkWFdq,0.00332,11.0,0.266,-6.843,0.0,0.249,125.004,4.0,https://api.spotify.com/v1/tracks/6UU327DS6QSo0zv1HkWFdq,audio_features,spotify:track:6UU327DS6QSo0zv1HkWFdq,0.943
4,LEFTI, Haiti  ,unknown,0.0286,https://api.spotify.com/v1/audio-analysis/5Sx65yReFYDdhhoUx0Pdul,0.764,242348.0,0.853,5Sx65yReFYDdhhoUx0Pdul,0.887,5.0,0.101,-7.244,0.0,0.114,120.974,4.0,https://api.spotify.com/v1/tracks/5Sx65yReFYDdhhoUx0Pdul,audio_features,spotify:track:5Sx65yReFYDdhhoUx0Pdul,0.877
5,Jonas Blue   William Singe, Mama ,Offaiah Remix,0.0117,https://api.spotify.com/v1/audio-analysis/0aeq1R0AbEJXk9hcmkvjqJ,0.711,179594.0,0.973,0aeq1R0AbEJXk9hcmkvjqJ,0.0,3.0,0.447,-4.826,0.0,0.166,123.949,4.0,https://api.spotify.com/v1/tracks/0aeq1R0AbEJXk9hcmkvjqJ,audio_features,spotify:track:0aeq1R0AbEJXk9hcmkvjqJ,0.4
6,Nicky Romero NERVO, Like Home ,Stadiumx Remix,0.0298,https://api.spotify.com/v1/audio-analysis/0n1mqmzrgN2H5noKuTa5hd,0.702,181935.0,0.931,0n1mqmzrgN2H5noKuTa5hd,0.515,10.0,0.0818,-4.896,0.0,0.0904,123.963,4.0,https://api.spotify.com/v1/tracks/0n1mqmzrgN2H5noKuTa5hd,audio_features,spotify:track:0n1mqmzrgN2H5noKuTa5hd,0.199
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,L'Tric, The Way You Are ,Tom Staar Remix,,,,,,,,,,,,,,,,,,
