,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mickey, It's My Man  ,unknown,,,,,,,,,,,,,,,,,,
1,Mike Mago KC Lights, Daylight  ,unknown,0.0339,https://api.spotify.com/v1/audio-analysis/0U16sanOIvo7flwJWJ427E,0.689,208043.0,0.873,0U16sanOIvo7flwJWJ427E,6.5e-05,7.0,0.133,-5.555,1.0,0.034,124.02,4.0,https://api.spotify.com/v1/tracks/0U16sanOIvo7flwJWJ427E,audio_features,spotify:track:0U16sanOIvo7flwJWJ427E,0.515
2,Michael Calfan, Nobody Does It Better  ,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/71qJKN5aGOnAHHuui6344H,0.679,148293.0,0.839,71qJKN5aGOnAHHuui6344H,0.00173,0.0,0.0772,-5.579,1.0,0.0303,123.041,4.0,https://api.spotify.com/v1/tracks/71qJKN5aGOnAHHuui6344H,audio_features,spotify:track:71qJKN5aGOnAHHuui6344H,0.566
3,Wavers, Future Brass  ,unknown,,,,,,,,,,,,,,,,,,
4,Yolanda Be Cool DCUP, From Me To You  ,unknown,0.108,https://api.spotify.com/v1/audio-analysis/2rlT7g2U3ZEjFoL2Zwur4r,0.633,213086.0,0.956,2rlT7g2U3ZEjFoL2Zwur4r,0.0402,3.0,0.0853,-2.26,1.0,0.0358,123.971,4.0,https://api.spotify.com/v1/tracks/2rlT7g2U3ZEjFoL2Zwur4r,audio_features,spotify:track:2rlT7g2U3ZEjFoL2Zwur4r,0.596
5,Patrolla   Adamski   Seal, Killer ,MOTi Remix,0.00748,https://api.spotify.com/v1/audio-analysis/1a0KHMZPpGi6NPMjFPGhyz,0.657,220442.0,0.797,1a0KHMZPpGi6NPMjFPGhyz,0.0128,8.0,0.111,-5.906,1.0,0.0324,123.99,4.0,https://api.spotify.com/v1/tracks/1a0KHMZPpGi6NPMjFPGhyz,audio_features,spotify:track:1a0KHMZPpGi6NPMjFPGhyz,0.588
6,Quintino Yves V   Gia Koka, Unbroken  ,unknown,0.000466,https://api.spotify.com/v1/audio-analysis/0FNtBIL5lHcn7pLV7P6TGv,0.567,185625.0,0.772,0FNtBIL5lHcn7pLV7P6TGv,3.25e-05,5.0,0.254,-4.261,1.0,0.058,128.074,4.0,https://api.spotify.com/v1/tracks/0FNtBIL5lHcn7pLV7P6TGv,audio_features,spotify:track:0FNtBIL5lHcn7pLV7P6TGv,0.11
7,Promise Land, X,SPINNIN',0.00579,https://api.spotify.com/v1/audio-analysis/2Vqnt7VDPCElJ3VoY6GQ05,0.355,153750.0,0.977,2Vqnt7VDPCElJ3VoY6GQ05,0.0529,1.0,0.383,-3.635,0.0,0.121,113.099,4.0,https://api.spotify.com/v1/tracks/2Vqnt7VDPCElJ3VoY6GQ05,audio_features,spotify:track:2Vqnt7VDPCElJ3VoY6GQ05,0.392
8,Ummet Ozcan, Wake Up The Sun  ,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/3vaYOdoETTRphk8FhL2Baj,0.604,206260.0,0.965,3vaYOdoETTRphk8FhL2Baj,0.0023,11.0,0.0863,-4.256,0.0,0.0561,127.965,4.0,https://api.spotify.com/v1/tracks/3vaYOdoETTRphk8FhL2Baj,audio_features,spotify:track:3vaYOdoETTRphk8FhL2Baj,0.0615
9,Oliver Heldens Throttle, Waiting  ,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/5PZ86JQ4J2hqQ0EkRFdrhS,0.603,203050.0,0.931,5PZ86JQ4J2hqQ0EkRFdrhS,0.141,8.0,0.257,-3.967,0.0,0.0722,125.021,4.0,https://api.spotify.com/v1/tracks/5PZ86JQ4J2hqQ0EkRFdrhS,audio_features,spotify:track:5PZ86JQ4J2hqQ0EkRFdrhS,0.544
10,CID, No!  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/0VPTpC1ZLQRoz1n06mksVZ,0.726,191905.0,0.959,0VPTpC1ZLQRoz1n06mksVZ,0.0886,2.0,0.0437,-4.421,0.0,0.0717,126.019,4.0,https://api.spotify.com/v1/tracks/0VPTpC1ZLQRoz1n06mksVZ,audio_features,spotify:track:0VPTpC1ZLQRoz1n06mksVZ,0.691
11,Gazzo   Carly Simmons, Kids    ,unknown,0.965,https://api.spotify.com/v1/audio-analysis/7HlTLBMzjXpPFHnfaI6MKX,0.648,102672.0,0.0919,7HlTLBMzjXpPFHnfaI6MKX,0.947,9.0,0.147,-23.94,0.0,0.0385,120.007,4.0,https://api.spotify.com/v1/tracks/7HlTLBMzjXpPFHnfaI6MKX,audio_features,spotify:track:7HlTLBMzjXpPFHnfaI6MKX,0.252
12,Florence + The Machine, Delilah ,Galantis Remix,0.0918,https://api.spotify.com/v1/audio-analysis/7MZQuwt46u1msooeewfQ88,0.588,222459.0,0.893,7MZQuwt46u1msooeewfQ88,0.00492,9.0,0.245,-3.338,0.0,0.0644,127.951,4.0,https://api.spotify.com/v1/tracks/7MZQuwt46u1msooeewfQ88,audio_features,spotify:track:7MZQuwt46u1msooeewfQ88,0.35
13,Tiësto Tony Junior, Get Down  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/3EHC0gnBrhF1HeSitN2wmD,0.8,211874.0,0.984,3EHC0gnBrhF1HeSitN2wmD,0.423,1.0,0.0312,-4.021,1.0,0.0974,128.052,4.0,https://api.spotify.com/v1/tracks/3EHC0gnBrhF1HeSitN2wmD,audio_features,spotify:track:3EHC0gnBrhF1HeSitN2wmD,0.345
14,Henry Fong   Mr. V, Turn It Up  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/37UloxCFaDkzfnLEVxAUtJ,0.585,191250.0,0.987,37UloxCFaDkzfnLEVxAUtJ,0.00314,11.0,0.0648,-3.27,0.0,0.0856,127.941,4.0,https://api.spotify.com/v1/tracks/37UloxCFaDkzfnLEVxAUtJ,audio_features,spotify:track:37UloxCFaDkzfnLEVxAUtJ,0.274
15,Firebeatz Jay Hardway, Home  ,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/2pCSyyH4JsQt67NelUcZs5,0.588,197045.0,0.914,2pCSyyH4JsQt67NelUcZs5,0.000634,10.0,0.0951,-4.685,0.0,0.0448,128.005,4.0,https://api.spotify.com/v1/tracks/2pCSyyH4JsQt67NelUcZs5,audio_features,spotify:track:2pCSyyH4JsQt67NelUcZs5,0.359
16,DubVision, Sweet Harmony  ,unknown,0.0065,https://api.spotify.com/v1/audio-analysis/2yrshNVUy2nUEmnBOc4eYS,0.686,172543.0,0.969,2yrshNVUy2nUEmnBOc4eYS,0.718,6.0,0.0459,-3.247,0.0,0.0526,127.993,4.0,https://api.spotify.com/v1/tracks/2yrshNVUy2nUEmnBOc4eYS,audio_features,spotify:track:2yrshNVUy2nUEmnBOc4eYS,0.27
17,KSHMR ZAXX, Deeper  ,unknown,0.000994,https://api.spotify.com/v1/audio-analysis/3qkbNOMo61TJp9N1oG3L6v,0.61,217846.0,0.932,3qkbNOMo61TJp9N1oG3L6v,0.87,4.0,0.356,-5.321,1.0,0.124,129.99,4.0,https://api.spotify.com/v1/tracks/3qkbNOMo61TJp9N1oG3L6v,audio_features,spotify:track:3qkbNOMo61TJp9N1oG3L6v,0.433
