,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Crazibiza Dave Audé   VASSY, Hustlin' ,Slideback Remix,0.000697,https://api.spotify.com/v1/audio-analysis/31udLYLQi3kfHfUwOXh7yY,0.694,304370.0,0.976,31udLYLQi3kfHfUwOXh7yY,0.856,11.0,0.0386,-3.662,0.0,0.0457,127.006,4.0,https://api.spotify.com/v1/tracks/31udLYLQi3kfHfUwOXh7yY,audio_features,spotify:track:31udLYLQi3kfHfUwOXh7yY,0.319
1,The Beatangers, What's That Sound  ,unknown,0.654,https://api.spotify.com/v1/audio-analysis/4wPe1wJN6gRAnV0kxA8aqT,0.621,170893.0,0.945,4wPe1wJN6gRAnV0kxA8aqT,0.0,9.0,0.0774,-6.095,1.0,0.0584,132.489,4.0,https://api.spotify.com/v1/tracks/4wPe1wJN6gRAnV0kxA8aqT,audio_features,spotify:track:4wPe1wJN6gRAnV0kxA8aqT,0.963
2,Avicii   Salem Al Fakir, You Make Me ,Throttle Remix,0.00219,https://api.spotify.com/v1/audio-analysis/1CKtxKqyFsFITCH4SpDrWj,0.582,233347.0,0.738,1CKtxKqyFsFITCH4SpDrWj,0.0083,6.0,0.149,-4.82,1.0,0.0408,125.008,4.0,https://api.spotify.com/v1/tracks/1CKtxKqyFsFITCH4SpDrWj,audio_features,spotify:track:1CKtxKqyFsFITCH4SpDrWj,0.525
3,BORGEOUS, Invincible  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/3jgo8iiV4GoyuzKw9dJu9j,0.649,282041.0,0.784,3jgo8iiV4GoyuzKw9dJu9j,0.000474,6.0,0.0878,-4.266,0.0,0.0325,127.985,4.0,https://api.spotify.com/v1/tracks/3jgo8iiV4GoyuzKw9dJu9j,audio_features,spotify:track:3jgo8iiV4GoyuzKw9dJu9j,0.289
4,Martin Garrix, Animals ,Oliver Heldens Remix,0.0236,https://api.spotify.com/v1/audio-analysis/7qf3VKqcN2retPfpdMGHNu,0.669,262813.0,0.95,7qf3VKqcN2retPfpdMGHNu,0.883,1.0,0.179,-5.092,1.0,0.045,128.01,4.0,https://api.spotify.com/v1/tracks/7qf3VKqcN2retPfpdMGHNu,audio_features,spotify:track:7qf3VKqcN2retPfpdMGHNu,0.52
5,Merk Kremont   Amersy, Charger  ,SPINNIN',0.00869,https://api.spotify.com/v1/audio-analysis/2GU9i0jsozgNcQXvI8ft2H,0.574,263555.0,0.985,2GU9i0jsozgNcQXvI8ft2H,0.367,1.0,0.645,-4.05,0.0,0.0785,128.026,4.0,https://api.spotify.com/v1/tracks/2GU9i0jsozgNcQXvI8ft2H,audio_features,spotify:track:2GU9i0jsozgNcQXvI8ft2H,0.0388
6,Ummet Ozcan R3HAB NERVO, Revolution ,Vocal Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
7,Audien, Elysium  ,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/2g4keYXcTubDsAGE5RVo0K,0.7,180200.0,0.886,2g4keYXcTubDsAGE5RVo0K,0.884,5.0,0.178,-3.424,0.0,0.0368,125.984,4.0,https://api.spotify.com/v1/tracks/2g4keYXcTubDsAGE5RVo0K,audio_features,spotify:track:2g4keYXcTubDsAGE5RVo0K,0.104
8,ARTY Matisse Sadko, RIOT  ,unknown,0.00102,https://api.spotify.com/v1/audio-analysis/3gV8FeEfQSBPq4KQXV4GVe,0.571,369385.0,0.952,3gV8FeEfQSBPq4KQXV4GVe,0.434,7.0,0.0627,-5.269,1.0,0.0513,128.024,4.0,https://api.spotify.com/v1/tracks/3gV8FeEfQSBPq4KQXV4GVe,audio_features,spotify:track:3gV8FeEfQSBPq4KQXV4GVe,0.0648
9,Andrew Bayer, Perth  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/64WzrA9znpAV2oZLpm8u5W,0.687,495590.0,0.636,64WzrA9znpAV2oZLpm8u5W,0.641,2.0,0.0672,-6.813,0.0,0.0431,127.991,4.0,https://api.spotify.com/v1/tracks/64WzrA9znpAV2oZLpm8u5W,audio_features,spotify:track:64WzrA9znpAV2oZLpm8u5W,0.104
