,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Arno Cost Norman Doray, Apocalypse 2014 ,Kryder & Tom Staar Remix,0.00319,https://api.spotify.com/v1/audio-analysis/6oxhXkNJ2vjj5ulKTB3mM8,0.649,341699.0,0.988,6oxhXkNJ2vjj5ulKTB3mM8,0.857,5.0,0.315,-5.577,0.0,0.0623,127.996,4.0,https://api.spotify.com/v1/tracks/6oxhXkNJ2vjj5ulKTB3mM8,audio_features,spotify:track:6oxhXkNJ2vjj5ulKTB3mM8,0.199
1,TWOLOUD   Danny Avila, Rock The Place  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/3MOIPVZKBNCTO0UAsCd6DY,0.715,277796.0,0.952,3MOIPVZKBNCTO0UAsCd6DY,0.562,1.0,0.0676,-2.833,0.0,0.0814,128.0,4.0,https://api.spotify.com/v1/tracks/3MOIPVZKBNCTO0UAsCd6DY,audio_features,spotify:track:3MOIPVZKBNCTO0UAsCd6DY,0.631
2,Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World  ,unknown,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
3,Tim Mason, Starlight  ,SPINNIN',0.386,https://api.spotify.com/v1/audio-analysis/0br0PwLbFQk1t4f6FX0WrA,0.738,215658.0,0.635,0br0PwLbFQk1t4f6FX0WrA,1.47e-06,1.0,0.0715,-6.136,1.0,0.0503,114.006,4.0,https://api.spotify.com/v1/tracks/0br0PwLbFQk1t4f6FX0WrA,audio_features,spotify:track:0br0PwLbFQk1t4f6FX0WrA,0.662
4,Hardwell, Everybody Is In The Place  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/0coMLoVcagZPGF5zxc5RF8,0.609,171697.0,0.989,0coMLoVcagZPGF5zxc5RF8,0.219,2.0,0.0715,-3.51,1.0,0.0867,130.046,4.0,https://api.spotify.com/v1/tracks/0coMLoVcagZPGF5zxc5RF8,audio_features,spotify:track:0coMLoVcagZPGF5zxc5RF8,0.0358
5,Julian Jordan, Up In This!  ,SPINNIN',0.00271,https://api.spotify.com/v1/audio-analysis/470yxeA0jmsx2dpSBLcfg5,0.747,300083.0,0.786,470yxeA0jmsx2dpSBLcfg5,0.0862,6.0,0.112,-3.614,0.0,0.0379,128.001,4.0,https://api.spotify.com/v1/tracks/470yxeA0jmsx2dpSBLcfg5,audio_features,spotify:track:470yxeA0jmsx2dpSBLcfg5,0.259
6,Erik Arbores, Galactic  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/1GaUNXdonGUQLtj0y9P6wO,0.482,289730.0,0.904,1GaUNXdonGUQLtj0y9P6wO,0.886,10.0,0.144,-5.459,0.0,0.054,192.016,3.0,https://api.spotify.com/v1/tracks/1GaUNXdonGUQLtj0y9P6wO,audio_features,spotify:track:1GaUNXdonGUQLtj0y9P6wO,0.391
7,Botnek 3LAU, Vikings  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/4dbftqFSKYlBqdppFL7rpj,0.743,270000.0,0.959,4dbftqFSKYlBqdppFL7rpj,0.961,5.0,0.322,-4.144,0.0,0.242,128.015,4.0,https://api.spotify.com/v1/tracks/4dbftqFSKYlBqdppFL7rpj,audio_features,spotify:track:4dbftqFSKYlBqdppFL7rpj,0.0757
8,Borgore Sikdope, Unicorn Zombie Apocalypse  ,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/4OpPtBlAU2ayk7rS0SyxlM,0.676,277500.0,0.885,4OpPtBlAU2ayk7rS0SyxlM,0.861,1.0,0.0519,-2.946,1.0,0.0658,128.04,4.0,https://api.spotify.com/v1/tracks/4OpPtBlAU2ayk7rS0SyxlM,audio_features,spotify:track:4OpPtBlAU2ayk7rS0SyxlM,0.185
9,JAUZ Sullivan King, Pure Evil  ,unknown,0.00159,https://api.spotify.com/v1/audio-analysis/6EcG2MguWR0xgAr5DAn9J9,0.699,244800.0,0.974,6EcG2MguWR0xgAr5DAn9J9,0.741,5.0,0.108,-4.399,1.0,0.0688,150.016,4.0,https://api.spotify.com/v1/tracks/6EcG2MguWR0xgAr5DAn9J9,audio_features,spotify:track:6EcG2MguWR0xgAr5DAn9J9,0.453
10,M.I.A., Y.A.L.A,Prod. by The Partysquad,0.119,https://api.spotify.com/v1/audio-analysis/12tA6w3I4PLAHunawPPfTW,0.788,263813.0,0.915,12tA6w3I4PLAHunawPPfTW,0.000404,1.0,0.0508,-2.774,1.0,0.102,124.985,4.0,https://api.spotify.com/v1/tracks/12tA6w3I4PLAHunawPPfTW,audio_features,spotify:track:12tA6w3I4PLAHunawPPfTW,0.747
11,JAUZ Twiitch, Power Trip  ,unknown,,,,,,,,,,,,,,,,,,
12,Beyoncé   JAY Z, Drunk In Love ,Diplo Remix,0.00969,https://api.spotify.com/v1/audio-analysis/6jG2YzhxptolDzLHTGLt7S,0.589,323480.0,0.621,6jG2YzhxptolDzLHTGLt7S,0.00104,5.0,0.181,-6.902,0.0,0.0468,140.03,4.0,https://api.spotify.com/v1/tracks/6jG2YzhxptolDzLHTGLt7S,audio_features,spotify:track:6jG2YzhxptolDzLHTGLt7S,0.401
13,Flux Pavilion, I Can't Stop  ,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/5WSL7UTa38jMWoBzObD4BD,0.524,305786.0,0.601,5WSL7UTa38jMWoBzObD4BD,0.601,0.0,0.398,-13.399,0.0,0.0335,139.972,4.0,https://api.spotify.com/v1/tracks/5WSL7UTa38jMWoBzObD4BD,audio_features,spotify:track:5WSL7UTa38jMWoBzObD4BD,0.314
14,Paper Diamond   LOUDPVCK, WYLIN  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/0pDy0kb3hlKHhsONonZ9ON,0.636,166939.0,0.987,0pDy0kb3hlKHhsONonZ9ON,0.702,8.0,0.571,-2.614,1.0,0.133,146.975,4.0,https://api.spotify.com/v1/tracks/0pDy0kb3hlKHhsONonZ9ON,audio_features,spotify:track:0pDy0kb3hlKHhsONonZ9ON,0.507
15,Jordy Dazz Bassjackers, Battle  ,SPINNIN',0.000404,https://api.spotify.com/v1/audio-analysis/5s3elFuj8FL6uJtGqCAV3g,0.626,290625.0,0.995,5s3elFuj8FL6uJtGqCAV3g,0.818,1.0,0.157,-5.166,0.0,0.105,127.938,4.0,https://api.spotify.com/v1/tracks/5s3elFuj8FL6uJtGqCAV3g,audio_features,spotify:track:5s3elFuj8FL6uJtGqCAV3g,0.0642
16,TUJAMO, Hey Mister ,TUJAMO Club Mix,0.00256,https://api.spotify.com/v1/audio-analysis/3nxX13EOcIOQ2zGNVONS7j,0.848,280158.0,0.845,3nxX13EOcIOQ2zGNVONS7j,0.847,0.0,0.139,-4.584,1.0,0.0549,127.01,4.0,https://api.spotify.com/v1/tracks/3nxX13EOcIOQ2zGNVONS7j,audio_features,spotify:track:3nxX13EOcIOQ2zGNVONS7j,0.183
17,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
18,ZAXX, Annihilate  ,unknown,,,,,,,,,,,,,,,,,,
