,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lost Kings   Jessame, Bad  ,unknown,0.142,https://api.spotify.com/v1/audio-analysis/6JLzIJYRCA4s5FVoZBza2e,0.678,198846.0,0.845,6JLzIJYRCA4s5FVoZBza2e,0.00776,5.0,0.0937,-6.101,0.0,0.0276,110.006,4.0,https://api.spotify.com/v1/tracks/6JLzIJYRCA4s5FVoZBza2e,audio_features,spotify:track:6JLzIJYRCA4s5FVoZBza2e,0.797
1,Joe Stone Daser, Freak ,And You Know It,0.0462,https://api.spotify.com/v1/audio-analysis/2XotWkYjqLMU7o9ZcG0gs6,0.695,193440.0,0.895,2XotWkYjqLMU7o9ZcG0gs6,0.0018,4.0,0.49,-4.077,0.0,0.0702,124.996,4.0,https://api.spotify.com/v1/tracks/2XotWkYjqLMU7o9ZcG0gs6,audio_features,spotify:track:2XotWkYjqLMU7o9ZcG0gs6,0.741
2,DJ Fresh Erik Arbores, Elevator  ,SPINNIN',0.0821,https://api.spotify.com/v1/audio-analysis/4baV9iHjQC6Xe068A4W3gO,0.693,169906.0,0.78,4baV9iHjQC6Xe068A4W3gO,0.816,7.0,0.0539,-4.182,1.0,0.0418,125.969,4.0,https://api.spotify.com/v1/tracks/4baV9iHjQC6Xe068A4W3gO,audio_features,spotify:track:4baV9iHjQC6Xe068A4W3gO,0.375
3,William Paradise, The Kiss That Means Everything  ,unknown,,,,,,,,,,,,,,,,,,
4,Curbi Bougenvilla, Butterfly Effect  ,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/7jIwGaXqpW3baYVQoXPcrg,0.427,184371.0,0.968,7jIwGaXqpW3baYVQoXPcrg,0.00905,7.0,0.516,-0.9,1.0,0.233,126.336,4.0,https://api.spotify.com/v1/tracks/7jIwGaXqpW3baYVQoXPcrg,audio_features,spotify:track:7jIwGaXqpW3baYVQoXPcrg,0.0798
5,Matisse Sadko, Lock 'N' Load  ,unknown,0.00514,https://api.spotify.com/v1/audio-analysis/3rT8N86xtfkBiQo0yO3obt,0.521,174662.0,0.957,3rT8N86xtfkBiQo0yO3obt,0.83,5.0,0.525,-4.199,0.0,0.0781,128.01,4.0,https://api.spotify.com/v1/tracks/3rT8N86xtfkBiQo0yO3obt,audio_features,spotify:track:3rT8N86xtfkBiQo0yO3obt,0.221
6,Univz, Lost Boys  ,SPINNIN',0.000717,https://api.spotify.com/v1/audio-analysis/0nQYETxF0ZMqDJ7xtaFn0A,0.567,210015.0,0.896,0nQYETxF0ZMqDJ7xtaFn0A,0.000258,6.0,0.297,-3.296,0.0,0.0425,128.071,4.0,https://api.spotify.com/v1/tracks/0nQYETxF0ZMqDJ7xtaFn0A,audio_features,spotify:track:0nQYETxF0ZMqDJ7xtaFn0A,0.252
7,Jetfire MR.BLACK   Sonny Wilson, Boombox  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0SBdzcAGEQBOY1YVT52BGG,0.57,208594.0,0.98,0SBdzcAGEQBOY1YVT52BGG,0.00364,1.0,0.678,-1.65,1.0,0.216,128.046,4.0,https://api.spotify.com/v1/tracks/0SBdzcAGEQBOY1YVT52BGG,audio_features,spotify:track:0SBdzcAGEQBOY1YVT52BGG,0.333
8,Tony Junior KURA, King Kong  ,unknown,0.33,https://api.spotify.com/v1/audio-analysis/3POIrem0H6pb8omlZGhrJq,0.79,183707.0,0.891,3POIrem0H6pb8omlZGhrJq,2.66e-06,2.0,0.0852,-10.526,1.0,0.0752,76.993,4.0,https://api.spotify.com/v1/tracks/3POIrem0H6pb8omlZGhrJq,audio_features,spotify:track:3POIrem0H6pb8omlZGhrJq,0.861
9,Robin Schulz   Francesco Yates, Sugar ,EDX Ibiza Sunrise Remix,0.00279,https://api.spotify.com/v1/audio-analysis/3ImDU8TdDKkEl1Kg1DfEU3,0.84,324385.0,0.822,3ImDU8TdDKkEl1Kg1DfEU3,0.0056,5.0,0.0638,-4.664,0.0,0.0827,123.007,4.0,https://api.spotify.com/v1/tracks/3ImDU8TdDKkEl1Kg1DfEU3,audio_features,spotify:track:3ImDU8TdDKkEl1Kg1DfEU3,0.649
10,Antonio Giacca, Going Crazy  ,SPINNIN',0.14,https://api.spotify.com/v1/audio-analysis/2PDRsXWkTZK9lVeX1GPnBo,0.784,175165.0,0.951,2PDRsXWkTZK9lVeX1GPnBo,0.0185,1.0,0.185,-4.758,1.0,0.0908,123.009,4.0,https://api.spotify.com/v1/tracks/2PDRsXWkTZK9lVeX1GPnBo,audio_features,spotify:track:2PDRsXWkTZK9lVeX1GPnBo,0.247
11,Spada   Anna Leyne, Catchfire ,Sun Sun Sun,0.0174,https://api.spotify.com/v1/audio-analysis/1QJSX3qst1uFk0cyqUOYhV,0.755,167394.0,0.772,1QJSX3qst1uFk0cyqUOYhV,0.127,0.0,0.199,-5.297,0.0,0.0597,124.027,4.0,https://api.spotify.com/v1/tracks/1QJSX3qst1uFk0cyqUOYhV,audio_features,spotify:track:1QJSX3qst1uFk0cyqUOYhV,0.355
