,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stoneface   Terminal   ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Stoneface   Terminal, Berlin 2000  ,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/3aOD2g8fBdqrNKoU0ObiFk,0.462,271304.0,0.997,3aOD2g8fBdqrNKoU0ObiFk,0.867,0.0,0.303,-6.278,0.0,0.223,138.041,4.0,https://api.spotify.com/v1/tracks/3aOD2g8fBdqrNKoU0ObiFk,audio_features,spotify:track:3aOD2g8fBdqrNKoU0ObiFk,0.0359
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Stoneface   Terminal, Covenant  ,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/3LSFRjwCzEOGoTuM0s3CpJ,0.523,197856.0,0.965,3LSFRjwCzEOGoTuM0s3CpJ,0.754,10.0,0.37,-6.334,0.0,0.0436,135.95,4.0,https://api.spotify.com/v1/tracks/3LSFRjwCzEOGoTuM0s3CpJ,audio_features,spotify:track:3LSFRjwCzEOGoTuM0s3CpJ,0.345
6,Stoneface   Terminal, Airflow  ,unknown,0.00051,https://api.spotify.com/v1/audio-analysis/3iaQyFIhKgyLeMbaXisnOh,0.456,261739.0,0.962,3iaQyFIhKgyLeMbaXisnOh,0.89,6.0,0.312,-5.731,1.0,0.0486,137.969,4.0,https://api.spotify.com/v1/tracks/3iaQyFIhKgyLeMbaXisnOh,audio_features,spotify:track:3iaQyFIhKgyLeMbaXisnOh,0.557
7,Stoneface   Terminal, So What  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/0naMP2u5AM6y8T6Q6wAmST,0.633,359984.0,0.997,0naMP2u5AM6y8T6Q6wAmST,0.738,1.0,0.289,-5.694,1.0,0.119,140.037,4.0,https://api.spotify.com/v1/tracks/0naMP2u5AM6y8T6Q6wAmST,audio_features,spotify:track:0naMP2u5AM6y8T6Q6wAmST,0.288
8,Stoneface   Terminal, Lunacy  ,unknown,3.69e-05,https://api.spotify.com/v1/audio-analysis/6rEgiarhT60D9K660c6oot,0.466,198700.0,0.967,6rEgiarhT60D9K660c6oot,0.901,7.0,0.266,-11.48,0.0,0.088,137.988,4.0,https://api.spotify.com/v1/tracks/6rEgiarhT60D9K660c6oot,audio_features,spotify:track:6rEgiarhT60D9K660c6oot,0.0333
9,Stoneface   Terminal, Analog 21  ,unknown,2.89e-05,https://api.spotify.com/v1/audio-analysis/3gLWxcaMqBsldlI1ODyTFz,0.522,238910.0,0.922,3gLWxcaMqBsldlI1ODyTFz,0.494,7.0,0.194,-11.635,1.0,0.104,138.014,4.0,https://api.spotify.com/v1/tracks/3gLWxcaMqBsldlI1ODyTFz,audio_features,spotify:track:3gLWxcaMqBsldlI1ODyTFz,0.107
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
