,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,The Turtles, Happy Together  ,ID Remix,0.55,https://api.spotify.com/v1/audio-analysis/1JO1xLtVc8mWhIoE3YaCL0,0.584,176293.0,0.367,1JO1xLtVc8mWhIoE3YaCL0,1.38e-05,6.0,0.0818,-9.638,0.0,0.0328,120.175,4.0,https://api.spotify.com/v1/tracks/1JO1xLtVc8mWhIoE3YaCL0,audio_features,spotify:track:1JO1xLtVc8mWhIoE3YaCL0,0.588
3,Ali Payami   Warp Brothers   Aquagen, Blade  ,ID Remix,0.0927,https://api.spotify.com/v1/audio-analysis/0s4M0VICYDN9aqVUwYfFKh,0.6,191000.0,0.978,0s4M0VICYDN9aqVUwYfFKh,0.737,1.0,0.186,-5.988,1.0,0.116,129.961,4.0,https://api.spotify.com/v1/tracks/0s4M0VICYDN9aqVUwYfFKh,audio_features,spotify:track:0s4M0VICYDN9aqVUwYfFKh,0.613
4,Ignite, Exodus  ,unknown,0.0932,https://api.spotify.com/v1/audio-analysis/1HuLLVUbldOQO2nWO2ERhD,0.508,153600.0,0.995,1HuLLVUbldOQO2nWO2ERhD,0.000408,2.0,0.242,-1.785,1.0,0.25,174.975,4.0,https://api.spotify.com/v1/tracks/1HuLLVUbldOQO2nWO2ERhD,audio_features,spotify:track:1HuLLVUbldOQO2nWO2ERhD,0.039
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Bon Jovi, Livin' On A Prayer  ,ID Remix,0.0768,https://api.spotify.com/v1/audio-analysis/0J6mQxEZnlRt9ymzFntA6z,0.534,249293.0,0.887,0J6mQxEZnlRt9ymzFntA6z,9.93e-05,0.0,0.325,-3.777,1.0,0.0345,122.494,4.0,https://api.spotify.com/v1/tracks/0J6mQxEZnlRt9ymzFntA6z,audio_features,spotify:track:0J6mQxEZnlRt9ymzFntA6z,0.72
8,K,Liber ,D-Fence Remix,0.605,https://api.spotify.com/v1/audio-analysis/1d3VED896hE5A1tJbXyEmQ,0.561,118563.0,0.308,1d3VED896hE5A1tJbXyEmQ,0.815,6.0,0.103,-12.82,1.0,0.0379,126.171,4.0,https://api.spotify.com/v1/tracks/1d3VED896hE5A1tJbXyEmQ,audio_features,spotify:track:1d3VED896hE5A1tJbXyEmQ,0.781
9,Tha Playah   Furyan, Still Standing﻿  ,unknown,,,,,,,,,,,,,,,,,,
10,Dune, Hardcore Vibes  ,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/0yx5eBLk3AGOH5EruCqLDx,0.578,213240.0,0.631,0yx5eBLk3AGOH5EruCqLDx,0.488,4.0,0.0578,-11.93,0.0,0.0415,163.883,4.0,https://api.spotify.com/v1/tracks/0yx5eBLk3AGOH5EruCqLDx,audio_features,spotify:track:0yx5eBLk3AGOH5EruCqLDx,0.484
11,Party Animals, Have You Ever Been Mellow  ,ID Remix,0.173,https://api.spotify.com/v1/audio-analysis/0aImHluhp8crPRsEUt7XHi,0.621,186133.0,0.956,0aImHluhp8crPRsEUt7XHi,0.851,11.0,0.226,-6.018,1.0,0.0543,171.584,4.0,https://api.spotify.com/v1/tracks/0aImHluhp8crPRsEUt7XHi,audio_features,spotify:track:0aImHluhp8crPRsEUt7XHi,0.471
12,Sefa, Suffering Matters  ,unknown,,,,,,,,,,,,,,,,,,
13,Dr. Peacock, Trip To Ireland  ,unknown,0.198,https://api.spotify.com/v1/audio-analysis/6zfu6kg5TkFfkMCGQc67D1,0.753,243900.0,0.991,6zfu6kg5TkFfkMCGQc67D1,0.761,9.0,0.115,-1.599,1.0,0.107,99.999,4.0,https://api.spotify.com/v1/tracks/6zfu6kg5TkFfkMCGQc67D1,audio_features,spotify:track:6zfu6kg5TkFfkMCGQc67D1,0.448
14,Bulletproof, Fight Music  ,unknown,,,,,,,,,,,,,,,,,,
15,Sefa, Wegtikken  ,unknown,0.391,https://api.spotify.com/v1/audio-analysis/5Y9CJA0BirIlT2O5onJ5mm,0.647,129698.0,0.994,5Y9CJA0BirIlT2O5onJ5mm,0.438,7.0,0.338,-0.481,1.0,0.196,99.986,4.0,https://api.spotify.com/v1/tracks/5Y9CJA0BirIlT2O5onJ5mm,audio_features,spotify:track:5Y9CJA0BirIlT2O5onJ5mm,0.307
16,Re,Style ,Sefa Remix,0.0248,https://api.spotify.com/v1/audio-analysis/4psV7hKuSpBLeO3jqo4BYy,0.602,372855.0,0.876,4psV7hKuSpBLeO3jqo4BYy,0.000827,1.0,0.381,-4.625,1.0,0.157,149.98,4.0,https://api.spotify.com/v1/tracks/4psV7hKuSpBLeO3jqo4BYy,audio_features,spotify:track:4psV7hKuSpBLeO3jqo4BYy,0.427
