,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,A   Z, Symbols  ,Intro Edit,0.00734,https://api.spotify.com/v1/audio-analysis/2k3l7weYYiopXQxTpAMymS,0.354,178520.0,0.856,2k3l7weYYiopXQxTpAMymS,0.96,5.0,0.262,-12.355,0.0,0.0996,137.091,4.0,https://api.spotify.com/v1/tracks/2k3l7weYYiopXQxTpAMymS,audio_features,spotify:track:2k3l7weYYiopXQxTpAMymS,0.0335
1,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
2,A   Z, Faith  ,Original Mix,7.12e-05,https://api.spotify.com/v1/audio-analysis/5D25Vmd458UZ6n27g76d3l,0.507,188813.0,0.933,5D25Vmd458UZ6n27g76d3l,0.0,0.0,0.105,-4.7,1.0,0.0868,149.998,4.0,https://api.spotify.com/v1/tracks/5D25Vmd458UZ6n27g76d3l,audio_features,spotify:track:5D25Vmd458UZ6n27g76d3l,0.714
3,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
4,Yahel   Eyal Barkan, Voyage ,Omar Sherif Remix,0.000125,https://api.spotify.com/v1/audio-analysis/1JP37zf8pI2p1PCQNWXcfJ,0.488,428688.0,0.988,1JP37zf8pI2p1PCQNWXcfJ,0.825,3.0,0.211,-5.094,0.0,0.0591,140.016,4.0,https://api.spotify.com/v1/tracks/1JP37zf8pI2p1PCQNWXcfJ,audio_features,spotify:track:1JP37zf8pI2p1PCQNWXcfJ,0.536
5,Aly   Fila with HALIENE, Paralyzed ,A & Z Remix,0.0249,https://api.spotify.com/v1/audio-analysis/1hPv94h2AQUmQ2527MKLJ4,0.415,246984.0,0.964,1hPv94h2AQUmQ2527MKLJ4,0.221,10.0,0.416,-5.108,1.0,0.212,137.821,4.0,https://api.spotify.com/v1/tracks/1hPv94h2AQUmQ2527MKLJ4,audio_features,spotify:track:1hPv94h2AQUmQ2527MKLJ4,0.1
6,CRW, I Feel Love ,Omar Sherif Remix,7.05e-05,https://api.spotify.com/v1/audio-analysis/5HKoLJA4smIoEuK8oMwMoj,0.413,236590.0,0.955,5HKoLJA4smIoEuK8oMwMoj,0.956,6.0,0.354,-11.648,0.0,0.102,137.937,4.0,https://api.spotify.com/v1/tracks/5HKoLJA4smIoEuK8oMwMoj,audio_features,spotify:track:5HKoLJA4smIoEuK8oMwMoj,0.392
7,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
8,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
9,Omar Sherif, Suenos Argentinos  ,Extended Mix,0.00164,https://api.spotify.com/v1/audio-analysis/6PJ173O1XjAQyDnXnEHanU,0.463,419565.0,0.991,6PJ173O1XjAQyDnXnEHanU,0.803,9.0,0.315,-6.534,0.0,0.0697,137.961,4.0,https://api.spotify.com/v1/tracks/6PJ173O1XjAQyDnXnEHanU,audio_features,spotify:track:6PJ173O1XjAQyDnXnEHanU,0.251
