,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paul van Dyk, SHINE Ibiza Anthem 2018  ,Original Mix,0.00304,https://api.spotify.com/v1/audio-analysis/0zW8lf8kv4Km3sm4fM1L8j,0.445,196522.0,0.978,0zW8lf8kv4Km3sm4fM1L8j,0.877,9.0,0.486,-6.453,1.0,0.0437,138.03,4.0,https://api.spotify.com/v1/tracks/0zW8lf8kv4Km3sm4fM1L8j,audio_features,spotify:track:0zW8lf8kv4Km3sm4fM1L8j,0.129
1,John Askew, Supersonic  ,Original Mix,0.00125,https://api.spotify.com/v1/audio-analysis/0Eir0pPmdp2lwNBmmlICu2,0.293,268000.0,0.986,0Eir0pPmdp2lwNBmmlICu2,0.835,11.0,0.0706,-3.247,0.0,0.0499,140.004,4.0,https://api.spotify.com/v1/tracks/0Eir0pPmdp2lwNBmmlICu2,audio_features,spotify:track:0Eir0pPmdp2lwNBmmlICu2,0.342
2,Anbass, Edenly  ,KSX,9.14e-05,https://api.spotify.com/v1/audio-analysis/6ZJtQmnJR21Z4Up2uO4CBJ,0.546,410000.0,0.999,6ZJtQmnJR21Z4Up2uO4CBJ,0.889,9.0,0.335,-5.111,1.0,0.0586,137.974,4.0,https://api.spotify.com/v1/tracks/6ZJtQmnJR21Z4Up2uO4CBJ,audio_features,spotify:track:6ZJtQmnJR21Z4Up2uO4CBJ,0.378
3,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
4,Dirkie Coetzee, Aether ,John Askew Edit,0.00128,https://api.spotify.com/v1/audio-analysis/6y3kZBAPKRjPYGRbMlPi0e,0.463,229091.0,0.943,6y3kZBAPKRjPYGRbMlPi0e,0.908,1.0,0.879,-5.441,1.0,0.0482,131.964,4.0,https://api.spotify.com/v1/tracks/6y3kZBAPKRjPYGRbMlPi0e,audio_features,spotify:track:6y3kZBAPKRjPYGRbMlPi0e,0.116
5,John Askew, Chop Salad  ,Original Mix,,,,,,,,,,,,,,,,,,
6,Earth Nation, Alienated ,John Askew Remix,0.000111,https://api.spotify.com/v1/audio-analysis/0it5HLknALpWCONFjePDOi,0.496,208693.0,0.985,0it5HLknALpWCONFjePDOi,0.943,7.0,0.124,-8.581,1.0,0.0687,138.013,4.0,https://api.spotify.com/v1/tracks/0it5HLknALpWCONFjePDOi,audio_features,spotify:track:0it5HLknALpWCONFjePDOi,0.215
7,Tempo Giusto, Raindance  ,Original Mix,0.000345,https://api.spotify.com/v1/audio-analysis/4O62IyTBOCLGbTzAjtQ4N5,0.624,283530.0,0.723,4O62IyTBOCLGbTzAjtQ4N5,0.863,9.0,0.636,-10.81,1.0,0.067,137.989,4.0,https://api.spotify.com/v1/tracks/4O62IyTBOCLGbTzAjtQ4N5,audio_features,spotify:track:4O62IyTBOCLGbTzAjtQ4N5,0.382
8,Paul Denton, Revolution  ,Original Mix,9.32e-05,https://api.spotify.com/v1/audio-analysis/30wbnoA1pG7LbZ8dmRugP2,0.464,446957.0,0.991,30wbnoA1pG7LbZ8dmRugP2,0.902,0.0,0.339,-8.268,0.0,0.0621,138.02,4.0,https://api.spotify.com/v1/tracks/30wbnoA1pG7LbZ8dmRugP2,audio_features,spotify:track:30wbnoA1pG7LbZ8dmRugP2,0.0378
9,Ryan Farish   Christian Burns, Find You ,Daniel Kandi Remix,0.000452,https://api.spotify.com/v1/audio-analysis/5ukoONz1hvkAkBJfDsuH8P,0.553,257794.0,0.968,5ukoONz1hvkAkBJfDsuH8P,0.348,1.0,0.292,-6.739,1.0,0.0464,138.001,4.0,https://api.spotify.com/v1/tracks/5ukoONz1hvkAkBJfDsuH8P,audio_features,spotify:track:5ukoONz1hvkAkBJfDsuH8P,0.258
10,Hazem Beltagui ft. Avenue One   Jaren, Maybe It's You  ,Original Mix,,,,,,,,,,,,,,,,,,
11,Alex Di Stefano, The Sin  ,Original Mix,,,,,,,,,,,,,,,,,,
12,The Killers vs. Exis, Brightside Survival ,STANDERWICK Mashup,,,,,,,,,,,,,,,,,,
13,The Killers, Mr. Brightside  ,UMG,0.00108,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN,0.33,222587.0,0.936,7oK9VyNzrYvRFo7nQEYkWN,0.0,1.0,0.0926,-3.66,1.0,0.0917,148.112,4.0,https://api.spotify.com/v1/tracks/7oK9VyNzrYvRFo7nQEYkWN,audio_features,spotify:track:7oK9VyNzrYvRFo7nQEYkWN,0.234
14,Exis, Survival  ,ARMADA,0.0468,https://api.spotify.com/v1/audio-analysis/5slnYAjYpokMVMA23GRW68,0.628,181441.0,0.98,5slnYAjYpokMVMA23GRW68,0.871,10.0,0.208,-4.788,0.0,0.0662,137.969,4.0,https://api.spotify.com/v1/tracks/5slnYAjYpokMVMA23GRW68,audio_features,spotify:track:5slnYAjYpokMVMA23GRW68,0.0681
15,John Askew, Recalibrate  ,Original Mix,,,,,,,,,,,,,,,,,,
16,Supernal, Supernal  ,Original Mix,0.072,https://api.spotify.com/v1/audio-analysis/3IRVNn94tEO7OEcqDUuNbw,0.49,206493.0,0.883,3IRVNn94tEO7OEcqDUuNbw,0.816,7.0,0.0902,-8.563,1.0,0.0465,137.456,4.0,https://api.spotify.com/v1/tracks/3IRVNn94tEO7OEcqDUuNbw,audio_features,spotify:track:3IRVNn94tEO7OEcqDUuNbw,0.145
17,Simon Patterson ft. Lucy Pullin, Fall For You ,Cold Blue Remix,,,,,,,,,,,,,,,,,,
18,John Askew, Raven  ,Original Mix,0.00231,https://api.spotify.com/v1/audio-analysis/6a7o7RzJXu9D2FsGVMI2O9,0.705,238125.0,0.622,6a7o7RzJXu9D2FsGVMI2O9,0.949,1.0,0.0477,-3.317,1.0,0.0677,128.076,4.0,https://api.spotify.com/v1/tracks/6a7o7RzJXu9D2FsGVMI2O9,audio_features,spotify:track:6a7o7RzJXu9D2FsGVMI2O9,0.0671
19,John Askew, Shine  ,ARMADA,0.000492,https://api.spotify.com/v1/audio-analysis/5ookHjfaJ3tC4RNKFe8j0l,0.525,255904.0,0.995,5ookHjfaJ3tC4RNKFe8j0l,0.876,1.0,0.641,-3.367,1.0,0.046,140.001,4.0,https://api.spotify.com/v1/tracks/5ookHjfaJ3tC4RNKFe8j0l,audio_features,spotify:track:5ookHjfaJ3tC4RNKFe8j0l,0.329
20,Les, Magic Realism ,John Askew Edit,0.00429,https://api.spotify.com/v1/audio-analysis/16GLVgDdXlJ69GUOdLnQFM,0.559,369124.0,0.857,16GLVgDdXlJ69GUOdLnQFM,0.757,11.0,0.089,-5.008,0.0,0.0595,132.01,4.0,https://api.spotify.com/v1/tracks/16GLVgDdXlJ69GUOdLnQFM,audio_features,spotify:track:16GLVgDdXlJ69GUOdLnQFM,0.617
