,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Driftmoon, Revelations ,Vihaan's Theme,0.00382,https://api.spotify.com/v1/audio-analysis/6CNT30BOREShXhXx00coVo,0.383,227737.0,0.986,6CNT30BOREShXhXx00coVo,0.952,9.0,0.293,-5.25,0.0,0.0559,136.974,4.0,https://api.spotify.com/v1/tracks/6CNT30BOREShXhXx00coVo,audio_features,spotify:track:6CNT30BOREShXhXx00coVo,0.145
1,Alessandra Roncone   Katherine Amy, The Truth That You Know  ,unknown,0.000326,https://api.spotify.com/v1/audio-analysis/6dgwtcFg7QxnzbL38RpOP8,0.459,372174.0,0.995,6dgwtcFg7QxnzbL38RpOP8,0.728,9.0,0.0275,-6.232,0.0,0.0726,138.0,4.0,https://api.spotify.com/v1/tracks/6dgwtcFg7QxnzbL38RpOP8,audio_features,spotify:track:6dgwtcFg7QxnzbL38RpOP8,0.232
2,The Space Brothers   Joanna Law, Shine ,Jorn Van Deynhoven Remix,0.0149,https://api.spotify.com/v1/audio-analysis/68yqiuPVxrT9OySWFDwDDd,0.686,349963.0,0.671,68yqiuPVxrT9OySWFDwDDd,0.457,0.0,0.074,-10.185,1.0,0.0475,104.995,4.0,https://api.spotify.com/v1/tracks/68yqiuPVxrT9OySWFDwDDd,audio_features,spotify:track:68yqiuPVxrT9OySWFDwDDd,0.814
3,Liquid Soul   Vini Vici   Mauro Picotto, Universe Inside Proximus ,Alessandra Roncone Mashup,,,,,,,,,,,,,,,,,,
4,RAM   Daniel Skyver, Subkonscious  ,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/43i0RMEeGz0fAdoLBQmfm5,0.564,462609.0,0.978,43i0RMEeGz0fAdoLBQmfm5,0.793,7.0,0.0511,-5.07,1.0,0.22,137.986,4.0,https://api.spotify.com/v1/tracks/43i0RMEeGz0fAdoLBQmfm5,audio_features,spotify:track:43i0RMEeGz0fAdoLBQmfm5,0.0932
5,Alessandra Roncone   Jak Aggas, Vivi La Musica  ,BLACK HOLE,0.000136,https://api.spotify.com/v1/audio-analysis/3g9z6WaG3iuPEjDb4Mhaxx,0.389,233043.0,0.995,3g9z6WaG3iuPEjDb4Mhaxx,0.959,3.0,0.384,-5.237,1.0,0.0943,137.948,4.0,https://api.spotify.com/v1/tracks/3g9z6WaG3iuPEjDb4Mhaxx,audio_features,spotify:track:3g9z6WaG3iuPEjDb4Mhaxx,0.0422
6,Above   Beyond   Richard Bedford, Thing Called Love ,Alessandra Roncone Rework,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
10,Alessandra Roncone, Sogno  ,unknown,0.000865,https://api.spotify.com/v1/audio-analysis/2ABVyi46RKLSPV924n3igo,0.392,260063.0,0.989,2ABVyi46RKLSPV924n3igo,0.889,9.0,0.324,-8.717,0.0,0.0764,139.978,4.0,https://api.spotify.com/v1/tracks/2ABVyi46RKLSPV924n3igo,audio_features,spotify:track:2ABVyi46RKLSPV924n3igo,0.19
11,Alessandra Roncone, Infinito  ,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/7nFa0KpR2GPJKkBwbYnHCF,0.408,373650.0,0.945,7nFa0KpR2GPJKkBwbYnHCF,0.547,5.0,0.089,-11.699,1.0,0.0801,140.007,4.0,https://api.spotify.com/v1/tracks/7nFa0KpR2GPJKkBwbYnHCF,audio_features,spotify:track:7nFa0KpR2GPJKkBwbYnHCF,0.0615
12,Darren Porter   Alessandra Roncone, Transcendence  ,unknown,0.0641,https://api.spotify.com/v1/audio-analysis/0ufXb1WrB9TEM4amNVRfvP,0.462,255605.0,0.907,0ufXb1WrB9TEM4amNVRfvP,0.858,4.0,0.194,-8.273,1.0,0.0385,135.977,4.0,https://api.spotify.com/v1/tracks/0ufXb1WrB9TEM4amNVRfvP,audio_features,spotify:track:0ufXb1WrB9TEM4amNVRfvP,0.325
13,System F   Armin van Buuren, Exhale  ,unknown,4.25e-05,https://api.spotify.com/v1/audio-analysis/3Gxot7RZTuIHPSYGfDq9Jc,0.496,278493.0,0.932,3Gxot7RZTuIHPSYGfDq9Jc,0.84,6.0,0.1,-9.096,0.0,0.0357,138.038,4.0,https://api.spotify.com/v1/tracks/3Gxot7RZTuIHPSYGfDq9Jc,audio_features,spotify:track:3Gxot7RZTuIHPSYGfDq9Jc,0.655
