,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TNT aka Technoboy 'N' Tuneboy   DJ Isaac, Digital Nation  ,Original Mix,,,,,,,,,,,,,,,,,,
1,Dimitri Vegas   Like Mike   MOGUAI, Mammoth ,Coone Remix,0.28,https://api.spotify.com/v1/audio-analysis/1BeU4gbixThjBIoNJc9ozi,0.493,281600.0,0.944,1BeU4gbixThjBIoNJc9ozi,0.888,6.0,0.042,-5.079,0.0,0.0422,74.978,4.0,https://api.spotify.com/v1/tracks/1BeU4gbixThjBIoNJc9ozi,audio_features,spotify:track:1BeU4gbixThjBIoNJc9ozi,0.215
2,Dr Phunk   Lowriderz, Drop  ,Original Mix,2.01e-05,https://api.spotify.com/v1/audio-analysis/0z3o7CHeg9WcV5lt9LbEpT,0.734,472991.0,0.594,0z3o7CHeg9WcV5lt9LbEpT,0.797,6.0,0.0889,-9.673,0.0,0.0524,124.991,4.0,https://api.spotify.com/v1/tracks/0z3o7CHeg9WcV5lt9LbEpT,audio_features,spotify:track:0z3o7CHeg9WcV5lt9LbEpT,0.0727
3,DJ Isaac, Bitches  ,Acappella,0.0098,https://api.spotify.com/v1/audio-analysis/2YGNqwK5ZDn20JIxcy1fW2,0.595,269293.0,0.806,2YGNqwK5ZDn20JIxcy1fW2,0.0,10.0,0.0522,-2.185,0.0,0.207,67.011,4.0,https://api.spotify.com/v1/tracks/2YGNqwK5ZDn20JIxcy1fW2,audio_features,spotify:track:2YGNqwK5ZDn20JIxcy1fW2,0.499
4,Mark With A K   Chris Willis ft. Alee, Something More ,Coone Edit,0.0287,https://api.spotify.com/v1/audio-analysis/1WE5bK7SIhXArRTyVYP0cX,0.625,273953.0,0.966,1WE5bK7SIhXArRTyVYP0cX,0.000375,8.0,0.0904,-3.795,0.0,0.0496,148.006,4.0,https://api.spotify.com/v1/tracks/1WE5bK7SIhXArRTyVYP0cX,audio_features,spotify:track:1WE5bK7SIhXArRTyVYP0cX,0.46
5,Max Enforcer, Lost In Paradise  ,Original Mix,0.0125,https://api.spotify.com/v1/audio-analysis/5zMXRQnPptHeOvFFMugAHl,0.48,307200.0,0.99,5zMXRQnPptHeOvFFMugAHl,0.0138,8.0,0.866,-2.848,1.0,0.0651,149.948,4.0,https://api.spotify.com/v1/tracks/5zMXRQnPptHeOvFFMugAHl,audio_features,spotify:track:5zMXRQnPptHeOvFFMugAHl,0.275
6,Noisecontrollers, Attack Again ,Thrillogy Edit,0.275,https://api.spotify.com/v1/audio-analysis/3s5UKWKxKVq2Jly5X4B7aY,0.573,200000.0,0.952,3s5UKWKxKVq2Jly5X4B7aY,0.0294,6.0,0.262,-6.447,0.0,0.07,150.012,4.0,https://api.spotify.com/v1/tracks/3s5UKWKxKVq2Jly5X4B7aY,audio_features,spotify:track:3s5UKWKxKVq2Jly5X4B7aY,0.524
7,Noisecontrollers, Break The Show  ,Original Mix,0.0221,https://api.spotify.com/v1/audio-analysis/2NsgPQXHokhZSsSbyf3UYZ,0.563,322000.0,0.983,2NsgPQXHokhZSsSbyf3UYZ,0.189,1.0,0.155,-4.666,1.0,0.125,149.995,4.0,https://api.spotify.com/v1/tracks/2NsgPQXHokhZSsSbyf3UYZ,audio_features,spotify:track:2NsgPQXHokhZSsSbyf3UYZ,0.241
8,Whitney Houston, I Will Always Love You  ,Original Mix,0.844,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,0.306,271093.0,0.214,4eHbdreAnSOrDDsFfc4Fpm,5.3e-06,4.0,0.0839,-12.518,1.0,0.0356,66.98,4.0,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,audio_features,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,0.108
9,Brennan Heart   The Prophet, Wake Up!  ,Original Mix,0.107,https://api.spotify.com/v1/audio-analysis/5M2urKCPnhOPNeGCi6Jm9W,0.632,353600.0,0.668,5M2urKCPnhOPNeGCi6Jm9W,0.137,10.0,0.0961,-4.466,1.0,0.0559,150.017,4.0,https://api.spotify.com/v1/tracks/5M2urKCPnhOPNeGCi6Jm9W,audio_features,spotify:track:5M2urKCPnhOPNeGCi6Jm9W,0.0893
10,Skrillex   Damian Marley, Make It Bun Dem ,Coone Remix,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
11,Headhunterz   Wildstylez ft. Noisecontrollers, Tonight ,Alpha² Remix,0.0597,https://api.spotify.com/v1/audio-analysis/6F7xq4Z4L4FuGx0eHAKGBL,0.233,254493.0,0.957,6F7xq4Z4L4FuGx0eHAKGBL,0.000148,6.0,0.0912,-2.614,0.0,0.0939,150.095,4.0,https://api.spotify.com/v1/tracks/6F7xq4Z4L4FuGx0eHAKGBL,audio_features,spotify:track:6F7xq4Z4L4FuGx0eHAKGBL,0.0858
