,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Soundhack, D2  ,unknown,7.85e-06,https://api.spotify.com/v1/audio-analysis/2xwoQG9DFySkqBirCMDY88,0.849,275382.0,0.566,2xwoQG9DFySkqBirCMDY88,0.959,1.0,0.137,-9.636,0.0,0.14,126.863,4.0,https://api.spotify.com/v1/tracks/2xwoQG9DFySkqBirCMDY88,audio_features,spotify:track:2xwoQG9DFySkqBirCMDY88,0.0731
1,Elekfantz, Diggin' On You ,Solomun Remix,0.00491,https://api.spotify.com/v1/audio-analysis/2Ad3Gt41xerKREHSUD3U8i,0.816,400560.0,0.68,2Ad3Gt41xerKREHSUD3U8i,0.669,9.0,0.11,-12.47,0.0,0.108,119.993,4.0,https://api.spotify.com/v1/tracks/2Ad3Gt41xerKREHSUD3U8i,audio_features,spotify:track:2Ad3Gt41xerKREHSUD3U8i,0.579
2,Younger Than Me, Manchester's Teens  ,unknown,,,,,,,,,,,,,,,,,,
3,Alejandro Mosso, Ares  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/5rHUxWId6UFpEZEJcSoOSN,0.796,421338.0,0.526,5rHUxWId6UFpEZEJcSoOSN,0.935,4.0,0.111,-14.682,0.0,0.0591,122.004,4.0,https://api.spotify.com/v1/tracks/5rHUxWId6UFpEZEJcSoOSN,audio_features,spotify:track:5rHUxWId6UFpEZEJcSoOSN,0.114
4,Fango, Sikhote  ,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/6mwnNehBeJz3GVY74SYyTh,0.798,349209.0,0.711,6mwnNehBeJz3GVY74SYyTh,0.904,0.0,0.0813,-11.833,1.0,0.0859,120.003,4.0,https://api.spotify.com/v1/tracks/6mwnNehBeJz3GVY74SYyTh,audio_features,spotify:track:6mwnNehBeJz3GVY74SYyTh,0.0878
5,Patrice Bäumel, Roar ,Adana Twins Remix,0.0435,https://api.spotify.com/v1/audio-analysis/52oHeoXqrLKxfOped5FlDy,0.575,377533.0,0.71,52oHeoXqrLKxfOped5FlDy,0.908,1.0,0.0522,-6.624,1.0,0.143,123.017,1.0,https://api.spotify.com/v1/tracks/52oHeoXqrLKxfOped5FlDy,audio_features,spotify:track:52oHeoXqrLKxfOped5FlDy,0.0848
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Theus Mago   Local Suicide, Komm Ins Loch ,Aera Remix,,,,,,,,,,,,,,,,,,
9,LCD Soundsystem, You Wanted A Hit ,Gabe Unreleased Bootleg,0.00165,https://api.spotify.com/v1/audio-analysis/3fU0407Cls1hLW1ap5w2Lr,0.968,546413.0,0.398,3fU0407Cls1hLW1ap5w2Lr,0.0013,4.0,0.0619,-10.293,0.0,0.102,125.996,4.0,https://api.spotify.com/v1/tracks/3fU0407Cls1hLW1ap5w2Lr,audio_features,spotify:track:3fU0407Cls1hLW1ap5w2Lr,0.63
10,Tone Depth   Johannes Brecht   Fetsum, Free ,H.O.S.H. Edit,0.0106,https://api.spotify.com/v1/audio-analysis/2Of6ELgB41N4REAnQvbpwD,0.681,418658.0,0.632,2Of6ELgB41N4REAnQvbpwD,0.577,0.0,0.106,-8.702,1.0,0.0312,121.991,3.0,https://api.spotify.com/v1/tracks/2Of6ELgB41N4REAnQvbpwD,audio_features,spotify:track:2Of6ELgB41N4REAnQvbpwD,0.383
