,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
1,Matador, Surrender  ,Original Mix,0.0233,https://api.spotify.com/v1/audio-analysis/1UCeR2grpQuUnnStk2vovH,0.791,422254.0,0.796,1UCeR2grpQuUnnStk2vovH,0.886,0.0,0.0816,-8.957,1.0,0.0727,124.008,4.0,https://api.spotify.com/v1/tracks/1UCeR2grpQuUnnStk2vovH,audio_features,spotify:track:1UCeR2grpQuUnnStk2vovH,0.296
2,H.O.S.H., Karma  ,Original Mix,,,,,,,,,,,,,,,,,,
3,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
4,Konstantin Sibold, Mutter ,Markus Schulz Big Room Reconstruction,0.226,https://api.spotify.com/v1/audio-analysis/0t3J66UKbK7whjKNimDkSt,0.782,629092.0,0.783,0t3J66UKbK7whjKNimDkSt,0.905,10.0,0.106,-8.14,0.0,0.101,128.988,3.0,https://api.spotify.com/v1/tracks/0t3J66UKbK7whjKNimDkSt,audio_features,spotify:track:0t3J66UKbK7whjKNimDkSt,0.04
5,Pryda, Stay With Me ,Markus Schulz Big Room Reconstruction,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
6,Reinier Zonneveld, Undertone  ,Original Mix,0.00663,https://api.spotify.com/v1/audio-analysis/47GMIMCfcCjuAC0wqetI8r,0.751,420952.0,0.891,47GMIMCfcCjuAC0wqetI8r,0.912,0.0,0.252,-8.627,1.0,0.0442,126.0,4.0,https://api.spotify.com/v1/tracks/47GMIMCfcCjuAC0wqetI8r,audio_features,spotify:track:47GMIMCfcCjuAC0wqetI8r,0.469
7,GusGus, Crossfade ,Maceo Plex Remix,0.000103,https://api.spotify.com/v1/audio-analysis/2QsgqAZ4SwuipP30znNeof,0.805,453973.0,0.512,2QsgqAZ4SwuipP30znNeof,0.453,10.0,0.121,-10.325,0.0,0.0652,124.003,4.0,https://api.spotify.com/v1/tracks/2QsgqAZ4SwuipP30znNeof,audio_features,spotify:track:2QsgqAZ4SwuipP30znNeof,0.194
8,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
9,DJ Observer   Daniel Heatcliff ft. Madeleine Rison, Vision ,Lentos Dub / Markus Schulz Big Room Reconstruction,0.0839,https://api.spotify.com/v1/audio-analysis/1Kugd4yq7j3O0BC5AQ9zjy,0.786,212976.0,0.658,1Kugd4yq7j3O0BC5AQ9zjy,0.0,1.0,0.0706,-5.272,0.0,0.295,145.19,4.0,https://api.spotify.com/v1/tracks/1Kugd4yq7j3O0BC5AQ9zjy,audio_features,spotify:track:1Kugd4yq7j3O0BC5AQ9zjy,0.605
