,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Hardwell, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
11,Avicii, Levels ,W&W Bootleg,0.0652,https://api.spotify.com/v1/audio-analysis/6f54knyJHYJ1v6P591HPWU,0.596,201933.0,0.878,6f54knyJHYJ1v6P591HPWU,0.843,1.0,0.296,-5.923,0.0,0.0337,126.043,4.0,https://api.spotify.com/v1/tracks/6f54knyJHYJ1v6P591HPWU,audio_features,spotify:track:6f54knyJHYJ1v6P591HPWU,0.461
12,Maddix, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
13,MAKJ   Lil Jon, Let's Get F*cked Up ,Acappella,,,,,,,,,,,,,,,,,,
14,Alvaro   MERCER ft. Lil Jon, Welcome To The Jungle ,Acappella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
15,VINAI ft. Harrison, The Wave  ,Original Mix,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
16,Hardwell   Harrison   Spankox   HOOX, Earthquake ,Hardwell UMF 2018 Mashup,0.0022,https://api.spotify.com/v1/audio-analysis/0s0iuKNaKUO7osVJ74V02B,0.641,177231.0,0.941,0s0iuKNaKUO7osVJ74V02B,0.0075,7.0,0.0446,-3.453,0.0,0.054,129.993,4.0,https://api.spotify.com/v1/tracks/0s0iuKNaKUO7osVJ74V02B,audio_features,spotify:track:0s0iuKNaKUO7osVJ74V02B,0.0358
17,Spankox, To The Club ,HOOX Remix,0.00293,https://api.spotify.com/v1/audio-analysis/2IRjiYdRucbCaXEokHtcXT,0.726,157499.0,0.903,2IRjiYdRucbCaXEokHtcXT,0.294,2.0,0.66,-3.603,1.0,0.0488,128.049,4.0,https://api.spotify.com/v1/tracks/2IRjiYdRucbCaXEokHtcXT,audio_features,spotify:track:2IRjiYdRucbCaXEokHtcXT,0.104
18,Hardwell ft. Harrison, Earthquake  ,Original Mix,0.0022,https://api.spotify.com/v1/audio-analysis/0s0iuKNaKUO7osVJ74V02B,0.641,177231.0,0.941,0s0iuKNaKUO7osVJ74V02B,0.0075,7.0,0.0446,-3.453,0.0,0.054,129.993,4.0,https://api.spotify.com/v1/tracks/0s0iuKNaKUO7osVJ74V02B,audio_features,spotify:track:0s0iuKNaKUO7osVJ74V02B,0.0358
19,Kygo ft. Justin Jesso, Stargazing  ,Acappella,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,0.677,236853.0,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,1.0,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
20,Hardwell ft. Katt Niall, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
21,Maddix   Junior   Hardwell ft. Amba Shepherd   Chardy   Kronic, Trabanca ,Hardwell Mashup,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
22,Hardwell ft. Amba Shepherd, Apollo ,Hardwell Club Life Edit,0.015,https://api.spotify.com/v1/audio-analysis/2voXYNGH8QdnFptUePZ0zF,0.56,209766.0,0.742,2voXYNGH8QdnFptUePZ0zF,0.0134,9.0,0.639,-6.122,1.0,0.0666,128.06,4.0,https://api.spotify.com/v1/tracks/2voXYNGH8QdnFptUePZ0zF,audio_features,spotify:track:2voXYNGH8QdnFptUePZ0zF,0.275
23,Chardy   Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acappella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
24,Maddix   Junior, Trabanca  ,Original Mix,0.0238,https://api.spotify.com/v1/audio-analysis/0M9e68XUCxVZw7pdwCoRHy,0.639,185916.0,0.914,0M9e68XUCxVZw7pdwCoRHy,0.00108,6.0,0.542,-5.686,0.0,0.0609,130.031,4.0,https://api.spotify.com/v1/tracks/0M9e68XUCxVZw7pdwCoRHy,audio_features,spotify:track:0M9e68XUCxVZw7pdwCoRHy,0.179
25,Ed Sheeran   Hardwell   Sebastian Ingrosso, Perfect Apollaktos ,Rudeejay & Da Brozz & Luis Rodriguez Mash-Boot,,,,,,,,,,,,,,,,,,
26,Sebastian Ingrosso, Laktos  ,Original Mix,0.124,https://api.spotify.com/v1/audio-analysis/166mDtYJGWWPV2Ozh2L1EW,0.679,461103.0,0.892,166mDtYJGWWPV2Ozh2L1EW,0.881,5.0,0.0724,-7.767,1.0,0.0421,125.01,4.0,https://api.spotify.com/v1/tracks/166mDtYJGWWPV2Ozh2L1EW,audio_features,spotify:track:166mDtYJGWWPV2Ozh2L1EW,0.0613
27,Hardwell ft. Amba Shepherd, Apollo  ,Original Mix,0.00191,https://api.spotify.com/v1/audio-analysis/4KHDdWCH1NCtFv2mVGNkCH,0.761,311445.0,0.791,4KHDdWCH1NCtFv2mVGNkCH,0.147,6.0,0.348,-3.587,0.0,0.197,127.96,4.0,https://api.spotify.com/v1/tracks/4KHDdWCH1NCtFv2mVGNkCH,audio_features,spotify:track:4KHDdWCH1NCtFv2mVGNkCH,0.201
28,Ed Sheeran, Perfect  ,WARNER,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400.0,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8.0,0.106,-6.312,1.0,0.0232,95.05,3.0,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
29,Quintino, Inferno  ,Original Mix,0.00193,https://api.spotify.com/v1/audio-analysis/6qxlfcGFy7TVQTnrhv6YmB,0.638,151875.0,0.964,6qxlfcGFy7TVQTnrhv6YmB,0.679,2.0,0.316,-5.591,1.0,0.116,128.076,4.0,https://api.spotify.com/v1/tracks/6qxlfcGFy7TVQTnrhv6YmB,audio_features,spotify:track:6qxlfcGFy7TVQTnrhv6YmB,0.0562
30,David Guetta   GLOWINTHEDARK ft. Harrison, Ain't A Party ,Acappella,,,,,,,,,,,,,,,,,,
31,Hardwell   Blasterjaxx   Mitch Crown   Yeah Yeah Yeah's   A,Trak ,Hardwell Mashup,,,,,,,,,,,,,,,,,,
32,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
33,Calvin Harris   Dua Lipa, One Kiss  ,SONY,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
34,Hardwell   Blasterjaxx ft. Mitch Crown, Bigroom Never Dies  ,Original Mix,0.000732,https://api.spotify.com/v1/audio-analysis/7sV8l9oBVkyNlHXgZQZg6a,0.715,175846.0,0.948,7sV8l9oBVkyNlHXgZQZg6a,0.0206,8.0,0.315,-4.887,1.0,0.0532,129.969,4.0,https://api.spotify.com/v1/tracks/7sV8l9oBVkyNlHXgZQZg6a,audio_features,spotify:track:7sV8l9oBVkyNlHXgZQZg6a,0.165
35,Sidney Samson   Gwise, Soldier  ,Original Mix,2.3e-05,https://api.spotify.com/v1/audio-analysis/0zA7wGtCvfQTbHmRFluOqs,0.621,168750.0,0.973,0zA7wGtCvfQTbHmRFluOqs,0.242,6.0,0.244,-5.654,1.0,0.0478,127.989,4.0,https://api.spotify.com/v1/tracks/0zA7wGtCvfQTbHmRFluOqs,audio_features,spotify:track:0zA7wGtCvfQTbHmRFluOqs,0.193
36,Hardwell, Spaceman  ,Original Mix,0.0235,https://api.spotify.com/v1/audio-analysis/5QcSDOm6mcvFDl7KBT1fHv,0.712,234160.0,0.497,5QcSDOm6mcvFDl7KBT1fHv,0.768,11.0,0.101,-8.976,1.0,0.0777,139.987,4.0,https://api.spotify.com/v1/tracks/5QcSDOm6mcvFDl7KBT1fHv,audio_features,spotify:track:5QcSDOm6mcvFDl7KBT1fHv,0.238
37,Tiësto   Dzeko ft. Preme   Post Malone, Jackie Chan  ,Acappella,0.374,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,0.747,215760.0,0.834,4kWO6O1BUXcZmaxitpVUwp,0.0,3.0,0.0586,-2.867,0.0,0.045,128.005,4.0,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,audio_features,spotify:track:4kWO6O1BUXcZmaxitpVUwp,0.687
38,Quintino, How It's Done  ,Original Mix,,,,,,,,,,,,,,,,,,
39,SaberZ, Epidemic  ,Instrumental Mix,0.000864,https://api.spotify.com/v1/audio-analysis/4uWwDMf6LdKTvpwym5B3KO,0.404,162462.0,0.954,4uWwDMf6LdKTvpwym5B3KO,0.533,10.0,0.282,-5.488,0.0,0.392,195.146,3.0,https://api.spotify.com/v1/tracks/4uWwDMf6LdKTvpwym5B3KO,audio_features,spotify:track:4uWwDMf6LdKTvpwym5B3KO,0.056
40,Armin van Buuren, Blah Blah Blah  ,Acappella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
41,NWYR, Ready To Rave ,Artist Unconfirmed,,,,,,,,,,,,,,,,,,
42,Dr Phunk ft. Michael Jo, Forever Young  ,Original Mix,0.893,https://api.spotify.com/v1/audio-analysis/5BdsdSMPivtK5Oy4DEAZCU,0.642,170827.0,0.118,5BdsdSMPivtK5Oy4DEAZCU,0.000531,4.0,0.101,-18.185,1.0,0.0349,104.487,4.0,https://api.spotify.com/v1/tracks/5BdsdSMPivtK5Oy4DEAZCU,audio_features,spotify:track:5BdsdSMPivtK5Oy4DEAZCU,0.242
43,Olly James, Lion  ,Original Mix,0.0148,https://api.spotify.com/v1/audio-analysis/03Exku8m6LNzggDcSNmikF,0.497,153200.0,0.972,03Exku8m6LNzggDcSNmikF,0.307,6.0,0.414,-6.208,0.0,0.142,149.813,4.0,https://api.spotify.com/v1/tracks/03Exku8m6LNzggDcSNmikF,audio_features,spotify:track:03Exku8m6LNzggDcSNmikF,0.0959
44,Alesso, Raise Your Head ,Acappella,0.00971,https://api.spotify.com/v1/audio-analysis/6XpNaTIY1sTrXFpYFXF8Cf,0.666,350431.0,0.761,6XpNaTIY1sTrXFpYFXF8Cf,0.321,11.0,0.0884,-6.734,0.0,0.0529,124.999,4.0,https://api.spotify.com/v1/tracks/6XpNaTIY1sTrXFpYFXF8Cf,audio_features,spotify:track:6XpNaTIY1sTrXFpYFXF8Cf,0.22
45,Zedd   Maren Morris   Grey, The Middle ,Acappella,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
46,Cascada, Everytime We Touch ,Hardwell & Maurice West Remix,0.00237,https://api.spotify.com/v1/audio-analysis/6Jgg7hrMuBzoJ0TG8tD28G,0.554,216441.0,0.848,6Jgg7hrMuBzoJ0TG8tD28G,0.0,5.0,0.185,-4.075,0.0,0.0745,144.996,4.0,https://api.spotify.com/v1/tracks/6Jgg7hrMuBzoJ0TG8tD28G,audio_features,spotify:track:6Jgg7hrMuBzoJ0TG8tD28G,0.286
47,Hardwell   VINAI ft. Cam Meekins, Out Of Town  ,Original Mix,0.00871,https://api.spotify.com/v1/audio-analysis/5iFCdVNg0X6ElfYAsd7RiE,0.553,195200.0,0.902,5iFCdVNg0X6ElfYAsd7RiE,0.000171,5.0,0.355,-3.444,0.0,0.0703,149.987,4.0,https://api.spotify.com/v1/tracks/5iFCdVNg0X6ElfYAsd7RiE,audio_features,spotify:track:5iFCdVNg0X6ElfYAsd7RiE,0.633
48,Macklemore   Ryan Lewis ft. Ray Dalton, Can't Hold Us ,Acappella,,,,,,,,,,,,,,,,,,
49,R3HAB   Deorro, Flashlight ,Uno Dos Tres Woow Acapella,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
50,Hardwell   Wildstylez ft. KiFi, Shine A Light  ,Original Mix,0.223,https://api.spotify.com/v1/audio-analysis/1ml3DHDWKMYaAjWy1NI5n2,0.538,196216.0,0.758,1ml3DHDWKMYaAjWy1NI5n2,0.0,9.0,0.251,-2.773,0.0,0.0378,147.804,4.0,https://api.spotify.com/v1/tracks/1ml3DHDWKMYaAjWy1NI5n2,audio_features,spotify:track:1ml3DHDWKMYaAjWy1NI5n2,0.25
51,Hard Driver, Welcome  ,Acappella,0.111,https://api.spotify.com/v1/audio-analysis/7sMFDnFzcafRMvfnMlDbFP,0.404,206855.0,0.979,7sMFDnFzcafRMvfnMlDbFP,0.000646,4.0,0.279,-1.718,0.0,0.273,149.98,4.0,https://api.spotify.com/v1/tracks/7sMFDnFzcafRMvfnMlDbFP,audio_features,spotify:track:7sMFDnFzcafRMvfnMlDbFP,0.256
52,Ran,D ,Original Mix,0.28,https://api.spotify.com/v1/audio-analysis/4DKgW2VzcO0aRgHbEgsWRR,0.75,140867.0,0.533,4DKgW2VzcO0aRgHbEgsWRR,3.59e-05,9.0,0.174,-10.289,1.0,0.102,81.993,4.0,https://api.spotify.com/v1/tracks/4DKgW2VzcO0aRgHbEgsWRR,audio_features,spotify:track:4DKgW2VzcO0aRgHbEgsWRR,0.883
