,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zonderling, Sonderling ,2016 Edit,0.17,https://api.spotify.com/v1/audio-analysis/7AyZW5asOFDL7IlAbYlbQc,0.967,224640.0,0.892,7AyZW5asOFDL7IlAbYlbQc,0.551,7.0,0.127,-2.969,1.0,0.0992,124.978,4.0,https://api.spotify.com/v1/tracks/7AyZW5asOFDL7IlAbYlbQc,audio_features,spotify:track:7AyZW5asOFDL7IlAbYlbQc,0.256
1,BLR X Rave   Crave, Taj  ,Original Mix,0.102,https://api.spotify.com/v1/audio-analysis/400QEuv1HXJcm7gGSya4fn,0.864,219194.0,0.738,400QEuv1HXJcm7gGSya4fn,0.854,8.0,0.169,-5.068,1.0,0.121,124.006,4.0,https://api.spotify.com/v1/tracks/400QEuv1HXJcm7gGSya4fn,audio_features,spotify:track:400QEuv1HXJcm7gGSya4fn,0.137
2,Keanu Silva, Fine Day  ,Original Mix,0.0262,https://api.spotify.com/v1/audio-analysis/5gjhnWVBIBgoWzv3SIQdwW,0.739,194967.0,0.865,5gjhnWVBIBgoWzv3SIQdwW,0.00237,1.0,0.126,-4.67,0.0,0.046,124.977,4.0,https://api.spotify.com/v1/tracks/5gjhnWVBIBgoWzv3SIQdwW,audio_features,spotify:track:5gjhnWVBIBgoWzv3SIQdwW,0.46
3,Fisher, Losing It  ,Original Mix,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
4,Carta   SMACK ft. Kris Kiss, Hit The Deck  ,Original Mix,0.0121,https://api.spotify.com/v1/audio-analysis/1JfBirp3qDvzvozVNs4ScY,0.878,176850.0,0.896,1JfBirp3qDvzvozVNs4ScY,0.000157,10.0,0.132,-3.579,0.0,0.13,126.035,4.0,https://api.spotify.com/v1/tracks/1JfBirp3qDvzvozVNs4ScY,audio_features,spotify:track:1JfBirp3qDvzvozVNs4ScY,0.589
5,KURA, Lambo  ,Original Mix,0.00557,https://api.spotify.com/v1/audio-analysis/3Vnv1wsbKYwAs0fbB2rORQ,0.821,149826.0,0.872,3Vnv1wsbKYwAs0fbB2rORQ,0.107,1.0,0.0466,-6.08,1.0,0.0737,124.998,4.0,https://api.spotify.com/v1/tracks/3Vnv1wsbKYwAs0fbB2rORQ,audio_features,spotify:track:3Vnv1wsbKYwAs0fbB2rORQ,0.429
6,Chris Lake   Chris Lorenzo pres. Anti Up, Pizza  ,Original Mix,0.0222,https://api.spotify.com/v1/audio-analysis/1058yvPlMj1v7yZr3ZNZV9,0.857,160040.0,0.763,1058yvPlMj1v7yZr3ZNZV9,0.0,9.0,0.0696,-6.124,1.0,0.0949,140.029,4.0,https://api.spotify.com/v1/tracks/1058yvPlMj1v7yZr3ZNZV9,audio_features,spotify:track:1058yvPlMj1v7yZr3ZNZV9,0.97
7,Zonderling, Telraam  ,SPINNIN',0.307,https://api.spotify.com/v1/audio-analysis/7LJRin9QttMYSj0a9UPF74,0.688,156190.0,0.915,7LJRin9QttMYSj0a9UPF74,0.925,3.0,0.085,-3.258,1.0,0.0397,125.96,4.0,https://api.spotify.com/v1/tracks/7LJRin9QttMYSj0a9UPF74,audio_features,spotify:track:7LJRin9QttMYSj0a9UPF74,0.742
8,Eelke Kleijn, Mistakes I've Made ,Zonderling Remix,0.00155,https://api.spotify.com/v1/audio-analysis/5tkKIwo0R91Rp9ZPUilg7l,0.787,209884.0,0.738,5tkKIwo0R91Rp9ZPUilg7l,0.000285,7.0,0.556,-6.442,0.0,0.0391,120.026,4.0,https://api.spotify.com/v1/tracks/5tkKIwo0R91Rp9ZPUilg7l,audio_features,spotify:track:5tkKIwo0R91Rp9ZPUilg7l,0.955
9,Valentino Khan, Feel Your Love  ,Original Mix,0.000315,https://api.spotify.com/v1/audio-analysis/0lj4SqofIHjTsK7Luz9zKj,0.7,209524.0,0.885,0lj4SqofIHjTsK7Luz9zKj,0.913,0.0,0.285,-1.72,0.0,0.0301,126.083,4.0,https://api.spotify.com/v1/tracks/0lj4SqofIHjTsK7Luz9zKj,audio_features,spotify:track:0lj4SqofIHjTsK7Luz9zKj,0.342
