,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
1,Luca Ballerini, Impressions Of A Dawn ,Alba In 4/4,0.0121,https://api.spotify.com/v1/audio-analysis/16fbyHH374MSjA2VH7RWS7,0.509,583182.0,0.855,16fbyHH374MSjA2VH7RWS7,0.919,10.0,0.0689,-9.939,0.0,0.0327,127.999,4.0,https://api.spotify.com/v1/tracks/16fbyHH374MSjA2VH7RWS7,audio_features,spotify:track:16fbyHH374MSjA2VH7RWS7,0.0372
2,Marcus Meinhardt, Bamboo  ,Original Mix,0.00129,https://api.spotify.com/v1/audio-analysis/3M8ZO9p1Dcpi54gHlpMyaT,0.8,477051.0,0.743,3M8ZO9p1Dcpi54gHlpMyaT,0.837,7.0,0.0965,-8.106,0.0,0.0818,122.0,4.0,https://api.spotify.com/v1/tracks/3M8ZO9p1Dcpi54gHlpMyaT,audio_features,spotify:track:3M8ZO9p1Dcpi54gHlpMyaT,0.303
3,Yotto, Radiate  ,Original Mix,0.0129,https://api.spotify.com/v1/audio-analysis/4NMwTen8p01BD674xyY2nV,0.648,295067.0,0.885,4NMwTen8p01BD674xyY2nV,0.758,10.0,0.101,-8.225,0.0,0.0351,124.0,4.0,https://api.spotify.com/v1/tracks/4NMwTen8p01BD674xyY2nV,audio_features,spotify:track:4NMwTen8p01BD674xyY2nV,0.167
4,Victor Ruiz, Rainbow In The Dark  ,Original Mix,0.000369,https://api.spotify.com/v1/audio-analysis/1VrSXZHgxvBjcQypeiIBjS,0.743,520000.0,0.631,1VrSXZHgxvBjcQypeiIBjS,0.563,10.0,0.0887,-8.09,0.0,0.069,125.982,4.0,https://api.spotify.com/v1/tracks/1VrSXZHgxvBjcQypeiIBjS,audio_features,spotify:track:1VrSXZHgxvBjcQypeiIBjS,0.0804
5,ANNA, Hidden Beauties  ,Original Mix,0.00942,https://api.spotify.com/v1/audio-analysis/4EfXw0hnXMlCHb7OwRWIEf,0.796,436376.0,0.989,4EfXw0hnXMlCHb7OwRWIEf,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/4EfXw0hnXMlCHb7OwRWIEf,audio_features,spotify:track:4EfXw0hnXMlCHb7OwRWIEf,0.0383
6,Gary Delaney, Little Groovy Plucks  ,Original Mix,0.000956,https://api.spotify.com/v1/audio-analysis/4VPMoAVfD2UCacipd11PJw,0.623,438247.0,0.814,4VPMoAVfD2UCacipd11PJw,0.858,4.0,0.151,-7.982,0.0,0.056,125.99,4.0,https://api.spotify.com/v1/tracks/4VPMoAVfD2UCacipd11PJw,audio_features,spotify:track:4VPMoAVfD2UCacipd11PJw,0.432
7,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
8,GusGus   Metodi Hristov, Magenta ,Teenage Mutants Remix,,,,,,,,,,,,,,,,,,
9,Victor Ruiz, Tormenta  ,Original Mix,0.00118,https://api.spotify.com/v1/audio-analysis/5e3y6mi0r6ILGYfu757Rfv,0.666,516000.0,0.878,5e3y6mi0r6ILGYfu757Rfv,0.919,7.0,0.479,-8.966,1.0,0.0545,128.018,4.0,https://api.spotify.com/v1/tracks/5e3y6mi0r6ILGYfu757Rfv,audio_features,spotify:track:5e3y6mi0r6ILGYfu757Rfv,0.107
10,Victor Ruiz, The Eye Of The Beholder  ,Original Mix,0.000426,https://api.spotify.com/v1/audio-analysis/4qayCwK3S5cfbbteeeV9Aq,0.762,462000.0,0.868,4qayCwK3S5cfbbteeeV9Aq,0.925,7.0,0.0803,-8.063,1.0,0.0786,126.008,4.0,https://api.spotify.com/v1/tracks/4qayCwK3S5cfbbteeeV9Aq,audio_features,spotify:track:4qayCwK3S5cfbbteeeV9Aq,0.0395
11,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
12,Heerhorst, Seny ,Teenage Mutants Remix,0.00261,https://api.spotify.com/v1/audio-analysis/1NJU8clHAv9t06JgtIfoPs,0.74,457143.0,0.804,1NJU8clHAv9t06JgtIfoPs,0.887,1.0,0.0684,-9.133,0.0,0.0464,125.991,4.0,https://api.spotify.com/v1/tracks/1NJU8clHAv9t06JgtIfoPs,audio_features,spotify:track:1NJU8clHAv9t06JgtIfoPs,0.152
13,Victor Ruiz, Interstellar  ,Original Mix,0.0216,https://api.spotify.com/v1/audio-analysis/7hDSzr92dTsFPCFIGiynck,0.788,470323.0,0.578,7hDSzr92dTsFPCFIGiynck,0.935,11.0,0.0935,-8.213,1.0,0.0691,124.016,4.0,https://api.spotify.com/v1/tracks/7hDSzr92dTsFPCFIGiynck,audio_features,spotify:track:7hDSzr92dTsFPCFIGiynck,0.0786
14,Alex Di Stefano   Jurymaru Deejay, Kali Alex Mix ,Alex Mix,0.000187,https://api.spotify.com/v1/audio-analysis/4KXhq7EY6TawGIhM3uz2WE,0.791,539746.0,0.465,4KXhq7EY6TawGIhM3uz2WE,0.874,7.0,0.0938,-12.577,1.0,0.0554,127.999,4.0,https://api.spotify.com/v1/tracks/4KXhq7EY6TawGIhM3uz2WE,audio_features,spotify:track:4KXhq7EY6TawGIhM3uz2WE,0.0613
15,Spektre, Carnival Of Souls  ,Original Mix,0.00985,https://api.spotify.com/v1/audio-analysis/26X4Kb1qWnIiH2chPQheS3,0.696,450001.0,0.886,26X4Kb1qWnIiH2chPQheS3,0.924,3.0,0.111,-10.373,0.0,0.0429,128.025,4.0,https://api.spotify.com/v1/tracks/26X4Kb1qWnIiH2chPQheS3,audio_features,spotify:track:26X4Kb1qWnIiH2chPQheS3,0.19
16,Enrico Sangiuliano, Hidden T  ,Original Mix,0.0132,https://api.spotify.com/v1/audio-analysis/79UzFFBn4dFovvqh9bKanm,0.688,468822.0,0.678,79UzFFBn4dFovvqh9bKanm,0.864,7.0,0.0823,-10.087,1.0,0.0499,126.012,4.0,https://api.spotify.com/v1/tracks/79UzFFBn4dFovvqh9bKanm,audio_features,spotify:track:79UzFFBn4dFovvqh9bKanm,0.157
17,Enrico Sangiuliano, Symbiosis  ,Original Mix,0.0342,https://api.spotify.com/v1/audio-analysis/1BiZIPwNd3yLP9KBoUqMRY,0.752,533311.0,0.874,1BiZIPwNd3yLP9KBoUqMRY,0.864,1.0,0.175,-7.716,0.0,0.0817,129.009,4.0,https://api.spotify.com/v1/tracks/1BiZIPwNd3yLP9KBoUqMRY,audio_features,spotify:track:1BiZIPwNd3yLP9KBoUqMRY,0.154
18,Flug, Rejected  ,Original Mix,3.74e-05,https://api.spotify.com/v1/audio-analysis/74jZIwuKkx3os8CrYudyYI,0.803,397274.0,0.716,74jZIwuKkx3os8CrYudyYI,0.925,1.0,0.142,-8.676,0.0,0.123,129.997,4.0,https://api.spotify.com/v1/tracks/74jZIwuKkx3os8CrYudyYI,audio_features,spotify:track:74jZIwuKkx3os8CrYudyYI,0.181
19,Cirez D, The Glitch  ,Original Mix,0.00226,https://api.spotify.com/v1/audio-analysis/36R9LU70vXcPG8pmZyaKT5,0.691,564017.0,0.659,36R9LU70vXcPG8pmZyaKT5,0.888,10.0,0.0524,-8.635,0.0,0.0445,126.0,3.0,https://api.spotify.com/v1/tracks/36R9LU70vXcPG8pmZyaKT5,audio_features,spotify:track:36R9LU70vXcPG8pmZyaKT5,0.127
20,Argy (UK)   DMCK, The Funky Sound  ,UK,0.00127,https://api.spotify.com/v1/audio-analysis/0ZnO8oXJ0f1Fr8nZ0c0kLc,0.726,360000.0,0.918,0ZnO8oXJ0f1Fr8nZ0c0kLc,0.0118,1.0,0.793,-8.838,1.0,0.098,127.964,4.0,https://api.spotify.com/v1/tracks/0ZnO8oXJ0f1Fr8nZ0c0kLc,audio_features,spotify:track:0ZnO8oXJ0f1Fr8nZ0c0kLc,0.22
21,Regal, Fenix ,Amelie Lens Remix,0.033,https://api.spotify.com/v1/audio-analysis/3dRWznkPBOLrn1xa4Tn0d6,0.638,377879.0,0.813,3dRWznkPBOLrn1xa4Tn0d6,0.901,3.0,0.111,-10.28,1.0,0.0381,135.002,4.0,https://api.spotify.com/v1/tracks/3dRWznkPBOLrn1xa4Tn0d6,audio_features,spotify:track:3dRWznkPBOLrn1xa4Tn0d6,0.0854
22,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
23,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
24,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
25,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
26,Max Graham, Amnesia ,Alex Di Stefano Remix,1.58e-05,https://api.spotify.com/v1/audio-analysis/3jjgSHUMoyOB86AYOldgM6,0.4,182875.0,0.998,3jjgSHUMoyOB86AYOldgM6,0.802,4.0,0.268,-8.836,1.0,0.0859,136.484,4.0,https://api.spotify.com/v1/tracks/3jjgSHUMoyOB86AYOldgM6,audio_features,spotify:track:3jjgSHUMoyOB86AYOldgM6,0.0948
27,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
28,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
29,Alex Di Stefano, I've Got The Power  ,Original Mix,2.91e-05,https://api.spotify.com/v1/audio-analysis/3eFx3AYAQgdg2pWg27R0Ce,0.482,198500.0,0.891,3eFx3AYAQgdg2pWg27R0Ce,0.945,9.0,0.146,-11.605,0.0,0.106,126.036,4.0,https://api.spotify.com/v1/tracks/3eFx3AYAQgdg2pWg27R0Ce,audio_features,spotify:track:3eFx3AYAQgdg2pWg27R0Ce,0.0362
30,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
