,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz   Sound Rush ft. Eurielle, Rescue Me  ,Original Mix,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
1,W W x Vini Vici, Chakra ,Wildstylez Remix,,,,,,,,,,,,,,,,,,
2,Hardwell   Headhunterz ft. Haris, Nothing Can Hold Us Down ,Dr Phunk Remix,0.0206,https://api.spotify.com/v1/audio-analysis/1tHsninRZNLjr0WejdxHk9,0.49,257638.0,0.614,1tHsninRZNLjr0WejdxHk9,1.65e-05,5.0,0.199,-10.239,0.0,0.0289,150.041,4.0,https://api.spotify.com/v1/tracks/1tHsninRZNLjr0WejdxHk9,audio_features,spotify:track:1tHsninRZNLjr0WejdxHk9,0.369
3,Noisecontrollers, Give It Up  ,Original Mix,0.047,https://api.spotify.com/v1/audio-analysis/0bdnTxefMZ2QijDbo7xrQP,0.777,228649.0,0.831,0bdnTxefMZ2QijDbo7xrQP,0.788,0.0,0.0894,-5.188,1.0,0.269,150.024,4.0,https://api.spotify.com/v1/tracks/0bdnTxefMZ2QijDbo7xrQP,audio_features,spotify:track:0bdnTxefMZ2QijDbo7xrQP,0.401
4,Hardwell   W W, Jumper ,Acappella,0.00488,https://api.spotify.com/v1/audio-analysis/3Sb16V2kMijsyRV075TNa0,0.681,312187.0,0.921,3Sb16V2kMijsyRV075TNa0,0.86,5.0,0.0788,-5.286,0.0,0.131,128.001,4.0,https://api.spotify.com/v1/tracks/3Sb16V2kMijsyRV075TNa0,audio_features,spotify:track:3Sb16V2kMijsyRV075TNa0,0.114
5,Macklemore   Ryan Lewis ft. Ray Dalton, Can't Hold Us ,Frontliner Never Comes Down Bootleg,,,,,,,,,,,,,,,,,,
6,Da Tweekaz, Komon  ,Original Mix,0.0554,https://api.spotify.com/v1/audio-analysis/7itqliMZptunXCWBruDmi5,0.371,214038.0,0.927,7itqliMZptunXCWBruDmi5,3.27e-06,5.0,0.303,-3.438,0.0,0.105,147.633,4.0,https://api.spotify.com/v1/tracks/7itqliMZptunXCWBruDmi5,audio_features,spotify:track:7itqliMZptunXCWBruDmi5,0.408
7,Headhunterz, Leap Of Faith  ,Original Mix,0.0998,https://api.spotify.com/v1/audio-analysis/2yjLRyGQbk0IooaZkRCnP5,0.523,261400.0,0.874,2yjLRyGQbk0IooaZkRCnP5,0.131,5.0,0.185,-3.149,0.0,0.0333,149.979,4.0,https://api.spotify.com/v1/tracks/2yjLRyGQbk0IooaZkRCnP5,audio_features,spotify:track:2yjLRyGQbk0IooaZkRCnP5,0.196
8,Armin van Buuren vs. Vini Vici ft. Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
9,Headhunterz, Takin It Back ,Headhunterz Edit,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
