,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Will Atkinson, ID  ,Original Mix,9.54e-06,https://api.spotify.com/v1/audio-analysis/3LbkTh4yWY0kQDCshGTFmQ,0.868,341760.0,0.868,3LbkTh4yWY0kQDCshGTFmQ,0.853,6.0,0.0551,-6.504,0.0,0.199,125.005,4.0,https://api.spotify.com/v1/tracks/3LbkTh4yWY0kQDCshGTFmQ,audio_features,spotify:track:3LbkTh4yWY0kQDCshGTFmQ,0.267
1,Shanti vs. DeeDRAh, Valenor  ,Original Mix,,,,,,,,,,,,,,,,,,
2,Will Atkinson, Primeval  ,SPINNIN',0.326,https://api.spotify.com/v1/audio-analysis/7Ai3oANQoQo6Gyg3lupCMG,0.396,175522.0,0.985,7Ai3oANQoQo6Gyg3lupCMG,0.903,8.0,0.102,-3.166,1.0,0.152,133.313,4.0,https://api.spotify.com/v1/tracks/7Ai3oANQoQo6Gyg3lupCMG,audio_features,spotify:track:7Ai3oANQoQo6Gyg3lupCMG,0.14
3,R.E.L.O.A.D., Her Dark Eyes  ,Original Mix,0.00024,https://api.spotify.com/v1/audio-analysis/4cpJmpN433lm16R09GvS2Q,0.522,236625.0,0.979,4cpJmpN433lm16R09GvS2Q,0.511,6.0,0.92,-5.784,0.0,0.187,139.966,4.0,https://api.spotify.com/v1/tracks/4cpJmpN433lm16R09GvS2Q,audio_features,spotify:track:4cpJmpN433lm16R09GvS2Q,0.32
4,Orion, High On Life  ,Original Mix,,,,,,,,,,,,,,,,,,
5,Durs, Serendipity  ,Original Mix,,,,,,,,,,,,,,,,,,
6,Will Atkinson, Didgeridoo  ,Original Mix,,,,,,,,,,,,,,,,,,
7,Cirez D, Dare U  ,Original Mix,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
8,Marco V, Muraco's Godd  ,BE YOURSELF,,,,,,,,,,,,,,,,,,
9,Will Atkinson, Seventh Heaven  ,Original Mix,0.0245,https://api.spotify.com/v1/audio-analysis/379fsgGfuJATECbsB6KQWN,0.402,197143.0,0.989,379fsgGfuJATECbsB6KQWN,0.532,0.0,0.48,-3.512,0.0,0.127,140.002,4.0,https://api.spotify.com/v1/tracks/379fsgGfuJATECbsB6KQWN,audio_features,spotify:track:379fsgGfuJATECbsB6KQWN,0.211
10,Sharpside, Space Cruising  ,Original Mix,8.79e-05,https://api.spotify.com/v1/audio-analysis/5ePftPUYiDE99w6W0SuBm7,0.53,405640.0,0.979,5ePftPUYiDE99w6W0SuBm7,0.887,0.0,0.305,-8.213,1.0,0.0484,138.967,4.0,https://api.spotify.com/v1/tracks/5ePftPUYiDE99w6W0SuBm7,audio_features,spotify:track:5ePftPUYiDE99w6W0SuBm7,0.402
11,Dogzilla, Without You ,Will Atkinson Remix,9.15e-05,https://api.spotify.com/v1/audio-analysis/0fsQcW4PPKqJDWKFX2RESY,0.515,82373.0,0.951,0fsQcW4PPKqJDWKFX2RESY,0.907,7.0,0.265,-7.108,1.0,0.0528,137.976,4.0,https://api.spotify.com/v1/tracks/0fsQcW4PPKqJDWKFX2RESY,audio_features,spotify:track:0fsQcW4PPKqJDWKFX2RESY,0.368
12,Will Atkinson, Leave A Message  ,Original Mix,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
13,Will Atkinson, Oh Dear  ,Original Mix,,,,,,,,,,,,,,,,,,
14,Stephan Bodzin, Wir ,Synthapella Version,0.346,https://api.spotify.com/v1/audio-analysis/0nQpI6yUivsLCjcLEFHYOR,0.425,648387.0,0.214,0nQpI6yUivsLCjcLEFHYOR,0.839,2.0,0.124,-14.6,0.0,0.0357,123.916,1.0,https://api.spotify.com/v1/tracks/0nQpI6yUivsLCjcLEFHYOR,audio_features,spotify:track:0nQpI6yUivsLCjcLEFHYOR,0.0307
