,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Julian Liberator   Henry Cullen, Funeral Songs ,Clanking Mix,0.4,https://api.spotify.com/v1/audio-analysis/0EHw9yII6LHI4dGh46hH8Z,0.516,337725.0,0.406,0EHw9yII6LHI4dGh46hH8Z,0.754,8.0,0.121,-17.564,0.0,0.0602,139.944,4.0,https://api.spotify.com/v1/tracks/0EHw9yII6LHI4dGh46hH8Z,audio_features,spotify:track:0EHw9yII6LHI4dGh46hH8Z,0.127
1,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
2,Envoy, Dark Manoeuvres  ,Original Mix,0.000517,https://api.spotify.com/v1/audio-analysis/36SdlVt7mGsgjZeuveyxmg,0.685,388222.0,0.897,36SdlVt7mGsgjZeuveyxmg,0.636,1.0,0.122,-9.055,1.0,0.0339,131.992,4.0,https://api.spotify.com/v1/tracks/36SdlVt7mGsgjZeuveyxmg,audio_features,spotify:track:36SdlVt7mGsgjZeuveyxmg,0.322
3,Junk Project, Revolve  ,Original Mix,2.41e-05,https://api.spotify.com/v1/audio-analysis/4TWi08oKVW2Zh5vQzEhRTI,0.77,473000.0,0.486,4TWi08oKVW2Zh5vQzEhRTI,0.89,4.0,0.106,-17.342,1.0,0.0941,140.012,4.0,https://api.spotify.com/v1/tracks/4TWi08oKVW2Zh5vQzEhRTI,audio_features,spotify:track:4TWi08oKVW2Zh5vQzEhRTI,0.422
4,Exos, Grasshunter  ,Original Mix,0.128,https://api.spotify.com/v1/audio-analysis/0IWs9wMAAtkukZQn1uuQPq,0.734,395428.0,0.494,0IWs9wMAAtkukZQn1uuQPq,0.834,10.0,0.111,-10.762,0.0,0.0755,139.692,4.0,https://api.spotify.com/v1/tracks/0IWs9wMAAtkukZQn1uuQPq,audio_features,spotify:track:0IWs9wMAAtkukZQn1uuQPq,0.0799
5,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
6,Modah," Forget My Screw, Driver Need  ",Original Mix,,,,,,,,,,,,,,,,,,
7,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
8,Repro, Feel Extraordinary  ,Original Mix,,,,,,,,,,,,,,,,,,
9,Mr. Gasmask, Jawbreaker  ,Original Mix,,,,,,,,,,,,,,,,,,
10,Dax J, No Redemption  ,Original Mix,4.14e-05,https://api.spotify.com/v1/audio-analysis/6IrhxrbFC6maLdnK42PYD0,0.276,384000.0,0.893,6IrhxrbFC6maLdnK42PYD0,0.929,10.0,0.298,-8.191,0.0,0.04,133.998,3.0,https://api.spotify.com/v1/tracks/6IrhxrbFC6maLdnK42PYD0,audio_features,spotify:track:6IrhxrbFC6maLdnK42PYD0,0.0708
11,Surgeon, Return  ,Original Mix,0.379,https://api.spotify.com/v1/audio-analysis/7jyFqe2jtXkamoleyRi2m9,0.741,274867.0,0.863,7jyFqe2jtXkamoleyRi2m9,0.879,11.0,0.111,-14.301,1.0,0.112,137.727,4.0,https://api.spotify.com/v1/tracks/7jyFqe2jtXkamoleyRi2m9,audio_features,spotify:track:7jyFqe2jtXkamoleyRi2m9,0.483
12,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
13,Universal Indicator, 15 C7  ,Original Mix,0.0147,https://api.spotify.com/v1/audio-analysis/0bRy6wqHlmBqEFYeHZXjNO,0.66,169139.0,0.998,0bRy6wqHlmBqEFYeHZXjNO,0.943,10.0,0.0986,-4.06,0.0,0.0482,149.368,3.0,https://api.spotify.com/v1/tracks/0bRy6wqHlmBqEFYeHZXjNO,audio_features,spotify:track:0bRy6wqHlmBqEFYeHZXjNO,0.0933
14,Deka, Pearl ,Nikita Zabelin Edit,0.215,https://api.spotify.com/v1/audio-analysis/3G43ZgGt7dBJ2bPk56JJzY,0.815,278855.0,0.658,3G43ZgGt7dBJ2bPk56JJzY,0.915,11.0,0.111,-13.967,0.0,0.213,150.996,3.0,https://api.spotify.com/v1/tracks/3G43ZgGt7dBJ2bPk56JJzY,audio_features,spotify:track:3G43ZgGt7dBJ2bPk56JJzY,0.552
15,Strange Food, Junk Food  ,Original Mix,0.000767,https://api.spotify.com/v1/audio-analysis/56Sj6KXjWZakcjeapiM6NG,0.594,330533.0,0.882,56Sj6KXjWZakcjeapiM6NG,0.696,11.0,0.213,-9.631,0.0,0.0769,156.788,4.0,https://api.spotify.com/v1/tracks/56Sj6KXjWZakcjeapiM6NG,audio_features,spotify:track:56Sj6KXjWZakcjeapiM6NG,0.567
