,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Giuseppe Ottaviani, Jakarta  ,Original Mix,0.00254,https://api.spotify.com/v1/audio-analysis/2tMIwDem7PQPBl6CzcM53a,0.58,234252.0,0.922,2tMIwDem7PQPBl6CzcM53a,0.562,4.0,0.0716,-5.76,0.0,0.0476,138.021,4.0,https://api.spotify.com/v1/tracks/2tMIwDem7PQPBl6CzcM53a,audio_features,spotify:track:2tMIwDem7PQPBl6CzcM53a,0.127
1,Giuseppe Ottaviani ft. Hypaton, Space Unicorn  ,Road Test,,,,,,,,,,,,,,,,,,
2,Gigi D'Agostino, Bla Bla Bla ,Giuseppe Ottaviani Bootleg,0.0734,https://api.spotify.com/v1/audio-analysis/04zrPERrSO4CfyargthKJ9,0.821,255547.0,0.833,04zrPERrSO4CfyargthKJ9,0.544,3.0,0.0739,-8.291,0.0,0.0821,132.975,4.0,https://api.spotify.com/v1/tracks/04zrPERrSO4CfyargthKJ9,audio_features,spotify:track:04zrPERrSO4CfyargthKJ9,0.961
3,Bryan Kearney, The End Of The Beginning  ,Original Mix,,,,,,,,,,,,,,,,,,
4,Markus Schulz ft. Emma Hewitt, Safe From Harm ,Giuseppe Ottaviani Remix,0.000267,https://api.spotify.com/v1/audio-analysis/69bptsDi9R4BpIq7ZwjhCF,0.518,235217.0,0.897,69bptsDi9R4BpIq7ZwjhCF,0.0358,5.0,0.195,-7.586,1.0,0.0378,137.988,4.0,https://api.spotify.com/v1/tracks/69bptsDi9R4BpIq7ZwjhCF,audio_features,spotify:track:69bptsDi9R4BpIq7ZwjhCF,0.526
5,Adam Ellis ft. Crystal Blakk, All In Your Mind  ,Original Mix,,,,,,,,,,,,,,,,,,
6,Paul Van Dyk   Giuseppe Ottaviani ft. Sue McLaren, Miracle ,OnAir Mix,0.000232,https://api.spotify.com/v1/audio-analysis/27lw7smkxSCBGQgKZhnanO,0.618,426188.0,0.998,27lw7smkxSCBGQgKZhnanO,0.0127,10.0,0.0429,-3.927,0.0,0.0901,149.971,4.0,https://api.spotify.com/v1/tracks/27lw7smkxSCBGQgKZhnanO,audio_features,spotify:track:27lw7smkxSCBGQgKZhnanO,0.369
7,Giuseppe Ottaviani, Slow Emotion 3  ,Original Mix,0.000311,https://api.spotify.com/v1/audio-analysis/60ysA847sswvTP5uYrV3uf,0.47,210660.0,0.886,60ysA847sswvTP5uYrV3uf,0.229,1.0,0.321,-12.042,1.0,0.0575,120.611,4.0,https://api.spotify.com/v1/tracks/60ysA847sswvTP5uYrV3uf,audio_features,spotify:track:60ysA847sswvTP5uYrV3uf,0.0775
8,Art Of Trance, Madagascar ,Giuseppe Ottaviani Bootleg,1.47e-05,https://api.spotify.com/v1/audio-analysis/73dd0BDcWEtCJC4K56Zoju,0.633,358627.0,0.946,73dd0BDcWEtCJC4K56Zoju,0.555,6.0,0.148,-9.314,1.0,0.0521,137.004,4.0,https://api.spotify.com/v1/tracks/73dd0BDcWEtCJC4K56Zoju,audio_features,spotify:track:73dd0BDcWEtCJC4K56Zoju,0.108
9,Giuseppe Ottaviani, Slow Emotion 2 ,Sean Tyas Remix,,,,,,,,,,,,,,,,,,
10,Giuseppe Ottaviani, Till The Sunrise  ,Original Mix,4.04e-05,https://api.spotify.com/v1/audio-analysis/4lPw1o4pE6by9VIG1hvhPb,0.497,173898.0,0.949,4lPw1o4pE6by9VIG1hvhPb,0.918,8.0,0.253,-9.916,0.0,0.043,138.02,4.0,https://api.spotify.com/v1/tracks/4lPw1o4pE6by9VIG1hvhPb,audio_features,spotify:track:4lPw1o4pE6by9VIG1hvhPb,0.39
11,Aly   Fila with Sue McLaren, Surrender ,Giuseppe Ottaviani Remix,1.27e-05,https://api.spotify.com/v1/audio-analysis/43hjTh4WF2cICX1JhwfE9x,0.447,302860.0,0.955,43hjTh4WF2cICX1JhwfE9x,0.907,1.0,0.229,-11.324,1.0,0.0599,137.988,4.0,https://api.spotify.com/v1/tracks/43hjTh4WF2cICX1JhwfE9x,audio_features,spotify:track:43hjTh4WF2cICX1JhwfE9x,0.151
12,Giuseppe Ottaviani, Lumina  ,Live Edit,0.00032,https://api.spotify.com/v1/audio-analysis/4cnckyCmxL79byCK2wCI3f,0.61,194344.0,0.839,4cnckyCmxL79byCK2wCI3f,5.42e-06,10.0,0.424,-6.648,1.0,0.0824,138.035,4.0,https://api.spotify.com/v1/tracks/4cnckyCmxL79byCK2wCI3f,audio_features,spotify:track:4cnckyCmxL79byCK2wCI3f,0.147
