,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
20,Thomas Gold   Corey James, Orinoco  ,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/47b0SET46V0W3KL24fLdUb,0.582,194286.0,0.964,47b0SET46V0W3KL24fLdUb,0.686,8.0,0.242,-7.014,0.0,0.0519,126.038,4.0,https://api.spotify.com/v1/tracks/47b0SET46V0W3KL24fLdUb,audio_features,spotify:track:47b0SET46V0W3KL24fLdUb,0.491
21,Axwell Λ Ingrosso   Supermode   Steve Angello   Saturday   Monday   Julia Spada, Dream Bigger ,Steve Angello Mashup,0.00652,https://api.spotify.com/v1/audio-analysis/76BFt6hGCrZhGHrGh0N3uC,0.642,196800.0,0.908,76BFt6hGCrZhGHrGh0N3uC,1.5e-05,7.0,0.0863,-3.0,1.0,0.166,125.001,4.0,https://api.spotify.com/v1/tracks/76BFt6hGCrZhGHrGh0N3uC,audio_features,spotify:track:76BFt6hGCrZhGHrGh0N3uC,0.735
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Trace   Sebjak   Marcus Schossow   Florence   The Machine   Steve Angello   Magnificence, ID ,say My Name,0.234,https://api.spotify.com/v1/audio-analysis/1MtGUgdvYp9KPqiYD7LRAJ,0.586,241333.0,0.622,1MtGUgdvYp9KPqiYD7LRAJ,2.15e-05,2.0,0.2,-5.402,1.0,0.028,134.955,4.0,https://api.spotify.com/v1/tracks/1MtGUgdvYp9KPqiYD7LRAJ,audio_features,spotify:track:1MtGUgdvYp9KPqiYD7LRAJ,0.539
24,The Chemical Brothers   Chris Avantgarde   Corey James   KAAZE   Swedish House Mafia   Nari   Milani   Oui'wack," Hey Boy, Hey Girl ",Steve Angello Mashup,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
25,Oui'wack, Jungle Wars  ,unknown,,,,,,,,,,,,,,,,,,
26,Nari   Milani, Atom  ,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/4Ov4rAjFdmJtDtsuKxo5fS,0.533,334015.0,0.98,4Ov4rAjFdmJtDtsuKxo5fS,0.877,1.0,0.0363,-5.98,0.0,0.0529,127.983,4.0,https://api.spotify.com/v1/tracks/4Ov4rAjFdmJtDtsuKxo5fS,audio_features,spotify:track:4Ov4rAjFdmJtDtsuKxo5fS,0.109
27,Swedish House Mafia, Greyhound  ,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
28,The Chemical Brothers," Hey Boy, Hey Girl ",KAAZE Unofficial Remix,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
29,The Chemical Brothers," Hey Boy, Hey Girl ",Corey James & Chris Avantgarde Bootleg,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
30,Dimitri Vangelis   Wyman   Tom Staar   Swedish House Mafia   Laidback Luke   Deborah Cox, Empire ,Dimitri Vangelis & Wyman Mashup,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
31,"Axwell, Sebastian Ingrosso, Steve Angello   Laidback Luke   Deborah Cox", Leave The World Behind  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
32,Dimitri Vangelis   Wyman   Tom Staar, Empire  ,unknown,0.00609,https://api.spotify.com/v1/audio-analysis/5pBLaJWcFk7K6tSWBn4nh2,0.53,260410.0,0.843,5pBLaJWcFk7K6tSWBn4nh2,0.0215,3.0,0.391,-4.426,0.0,0.054,128.029,4.0,https://api.spotify.com/v1/tracks/5pBLaJWcFk7K6tSWBn4nh2,audio_features,spotify:track:5pBLaJWcFk7K6tSWBn4nh2,0.191
33,Ivan Gough   Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
34,Dimitri Vangelis   Wyman   Sebastian Ingrosso   Tommy Trash, ID2 ,Steve Angello Mashup,0.000741,https://api.spotify.com/v1/audio-analysis/43FJWTHA5hPwWFfMXEjPwI,0.577,204312.0,0.905,43FJWTHA5hPwWFfMXEjPwI,0.00257,9.0,0.446,-5.382,0.0,0.0355,127.982,4.0,https://api.spotify.com/v1/tracks/43FJWTHA5hPwWFfMXEjPwI,audio_features,spotify:track:43FJWTHA5hPwWFfMXEjPwI,0.213
35,Sebastian Ingrosso   Tommy Trash   John Martin, Reload ,Acappella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
36,Dimitri Vangelis   Wyman, ID2  ,unknown,0.000741,https://api.spotify.com/v1/audio-analysis/43FJWTHA5hPwWFfMXEjPwI,0.577,204312.0,0.905,43FJWTHA5hPwWFfMXEjPwI,0.00257,9.0,0.446,-5.382,0.0,0.0355,127.982,4.0,https://api.spotify.com/v1/tracks/43FJWTHA5hPwWFfMXEjPwI,audio_features,spotify:track:43FJWTHA5hPwWFfMXEjPwI,0.213
37,Swedish House Mafia   John Martin, Save The World  ,unknown,0.000292,https://api.spotify.com/v1/audio-analysis/5ZwTAZe3enscONgoMKTd9Y,0.636,381056.0,0.687,5ZwTAZe3enscONgoMKTd9Y,0.00791,0.0,0.0496,-4.688,1.0,0.0501,128.006,4.0,https://api.spotify.com/v1/tracks/5ZwTAZe3enscONgoMKTd9Y,audio_features,spotify:track:5ZwTAZe3enscONgoMKTd9Y,0.395
38,Axwell, Heart Is King  ,unknown,0.000308,https://api.spotify.com/v1/audio-analysis/31G60GWk4faBuSjY8tqQ5E,0.678,414933.0,0.707,31G60GWk4faBuSjY8tqQ5E,0.878,9.0,0.0893,-7.173,0.0,0.17,127.954,4.0,https://api.spotify.com/v1/tracks/31G60GWk4faBuSjY8tqQ5E,audio_features,spotify:track:31G60GWk4faBuSjY8tqQ5E,0.318
39,Swedish House Mafia   John Martin, Don't You Worry Child  ,unknown,,,,,,,,,,,,,,,,,,
40,Pendulum, The Island Pt. 1 ,Dawn,0.0333,https://api.spotify.com/v1/audio-analysis/24hYr62Cz2iA3OOef8mykI,0.667,209583.0,0.747,24hYr62Cz2iA3OOef8mykI,0.00112,9.0,0.362,-6.665,0.0,0.122,75.028,4.0,https://api.spotify.com/v1/tracks/24hYr62Cz2iA3OOef8mykI,audio_features,spotify:track:24hYr62Cz2iA3OOef8mykI,0.59
41,RÜFÜS DU SOL, Innerbloom  ,unknown,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
42,Steve Angello   Dimitri Vangelis   Wyman, Payback ,Steve Angello Mashup,0.0691,https://api.spotify.com/v1/audio-analysis/6tknmly8hPeSiCjThSe61A,0.749,355650.0,0.607,6tknmly8hPeSiCjThSe61A,0.206,10.0,0.108,-9.185,0.0,0.0438,96.032,4.0,https://api.spotify.com/v1/tracks/6tknmly8hPeSiCjThSe61A,audio_features,spotify:track:6tknmly8hPeSiCjThSe61A,0.768
43,Dimitri Vangelis   Wyman X Steve Angello, Payback  ,unknown,0.046,https://api.spotify.com/v1/audio-analysis/5yR26TumS74yhIOGhn8Hs8,0.637,349489.0,0.827,5yR26TumS74yhIOGhn8Hs8,0.103,7.0,0.575,-5.153,0.0,0.0629,128.025,4.0,https://api.spotify.com/v1/tracks/5yR26TumS74yhIOGhn8Hs8,audio_features,spotify:track:5yR26TumS74yhIOGhn8Hs8,0.339
44,Steve Angello   Dougy Mandagi from The Temper Trap, Wasted Love  ,unknown,0.475,https://api.spotify.com/v1/audio-analysis/7CHTBgMzqMmv0sw3rlwuhL,0.539,209531.0,0.936,7CHTBgMzqMmv0sw3rlwuhL,0.104,10.0,0.106,-3.803,1.0,0.112,128.015,4.0,https://api.spotify.com/v1/tracks/7CHTBgMzqMmv0sw3rlwuhL,audio_features,spotify:track:7CHTBgMzqMmv0sw3rlwuhL,0.225
45,Steve Angello   Mikky Ekko, Break Me Down  ,unknown,0.00455,https://api.spotify.com/v1/audio-analysis/0ZlJbNS7AU7FUSRF4pl7Sk,0.577,237053.0,0.507,0ZlJbNS7AU7FUSRF4pl7Sk,0.0,10.0,0.149,-7.027,0.0,0.0366,127.931,4.0,https://api.spotify.com/v1/tracks/0ZlJbNS7AU7FUSRF4pl7Sk,audio_features,spotify:track:0ZlJbNS7AU7FUSRF4pl7Sk,0.245
46,Steve Angello   Sam Martin, Nothing Scares Me Anymore ,Corey James & David Pietras Remix,0.0402,https://api.spotify.com/v1/audio-analysis/6xeCQCtG0VVzV69qTiUg21,0.415,237827.0,0.572,6xeCQCtG0VVzV69qTiUg21,2.36e-06,7.0,0.0733,-7.793,0.0,0.036,125.915,4.0,https://api.spotify.com/v1/tracks/6xeCQCtG0VVzV69qTiUg21,audio_features,spotify:track:6xeCQCtG0VVzV69qTiUg21,0.102
47,Still Young   Steve Angello, All About Love ,Working Title,0.00353,https://api.spotify.com/v1/audio-analysis/6c4dclqnYk8DOWTL8p1HXy,0.384,150200.0,0.981,6c4dclqnYk8DOWTL8p1HXy,0.0,0.0,0.216,-3.706,1.0,0.115,166.957,4.0,https://api.spotify.com/v1/tracks/6c4dclqnYk8DOWTL8p1HXy,audio_features,spotify:track:6c4dclqnYk8DOWTL8p1HXy,0.551
48,Steve Angello   Florence + The Machine, Paradiso ,Steve Angello Mashup,0.0248,https://api.spotify.com/v1/audio-analysis/64WH2IEfv5kClYt4CfxLoR,0.577,308947.0,0.441,64WH2IEfv5kClYt4CfxLoR,0.0706,5.0,0.123,-8.455,1.0,0.075,126.021,3.0,https://api.spotify.com/v1/tracks/64WH2IEfv5kClYt4CfxLoR,audio_features,spotify:track:64WH2IEfv5kClYt4CfxLoR,0.171
49,Florence + The Machine, You've Got The Love  ,UMG,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
50,Steve Angello, Paradiso  ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/64WH2IEfv5kClYt4CfxLoR,0.577,308947.0,0.441,64WH2IEfv5kClYt4CfxLoR,0.0706,5.0,0.123,-8.455,1.0,0.075,126.021,3.0,https://api.spotify.com/v1/tracks/64WH2IEfv5kClYt4CfxLoR,audio_features,spotify:track:64WH2IEfv5kClYt4CfxLoR,0.171
