,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Sound Rush   Villain, One  ,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/2moLWGaq0bT4RZWJwvCYjh,0.519,185612.0,0.97,2moLWGaq0bT4RZWJwvCYjh,0.0217,11.0,0.225,-4.252,0.0,0.0523,150.056,4.0,https://api.spotify.com/v1/tracks/2moLWGaq0bT4RZWJwvCYjh,audio_features,spotify:track:2moLWGaq0bT4RZWJwvCYjh,0.134
11,Dimitri Vegas   Like Mike   Coone   Lil Jon, Madness 2.0  ,unknown,,,,,,,,,,,,,,,,,,
12,Coone   Ummet Ozcan   MC Villain, Trash Moment  ,SPINNIN',0.00488,https://api.spotify.com/v1/audio-analysis/5VKNBqvqnVSJ1PAZYi9PYh,0.468,211200.0,0.977,5VKNBqvqnVSJ1PAZYi9PYh,0.00479,7.0,0.385,-4.57,0.0,0.107,150.028,4.0,https://api.spotify.com/v1/tracks/5VKNBqvqnVSJ1PAZYi9PYh,audio_features,spotify:track:5VKNBqvqnVSJ1PAZYi9PYh,0.0857
13,TNT aka Technoboy 'N' Tuneboy   DJ Isaac, The Realm  ,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/14CTM9DwJaavPHciHOsOTY,0.517,229518.0,0.98,14CTM9DwJaavPHciHOsOTY,0.279,8.0,0.486,-5.194,0.0,0.0964,150.042,4.0,https://api.spotify.com/v1/tracks/14CTM9DwJaavPHciHOsOTY,audio_features,spotify:track:14CTM9DwJaavPHciHOsOTY,0.186
14,Coone   Scope DJ, Traveling  ,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/0rYJmqjfAMTHNIMBeO9Tv5,0.628,312626.0,0.801,0rYJmqjfAMTHNIMBeO9Tv5,0.00606,10.0,0.112,-7.067,1.0,0.0523,150.039,4.0,https://api.spotify.com/v1/tracks/0rYJmqjfAMTHNIMBeO9Tv5,audio_features,spotify:track:0rYJmqjfAMTHNIMBeO9Tv5,0.298
15,Coone, Black Submarine  ,unknown,0.019,https://api.spotify.com/v1/audio-analysis/5LNk3nAIxanjppafPIxyPM,0.444,238792.0,0.901,5LNk3nAIxanjppafPIxyPM,0.000761,5.0,0.102,-5.182,1.0,0.0585,150.056,4.0,https://api.spotify.com/v1/tracks/5LNk3nAIxanjppafPIxyPM,audio_features,spotify:track:5LNk3nAIxanjppafPIxyPM,0.0394
16,Coone   E,life ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/06OgnfMxI7zQB9ghQdzzKu,0.582,262629.0,0.813,06OgnfMxI7zQB9ghQdzzKu,6.68e-05,10.0,0.0676,-2.956,0.0,0.0516,150.007,4.0,https://api.spotify.com/v1/tracks/06OgnfMxI7zQB9ghQdzzKu,audio_features,spotify:track:06OgnfMxI7zQB9ghQdzzKu,0.385
17,Chain Reaction   Nirvana   Pavo   Zany, The Record Breaking ,TNT aka Technoboy 'N' Tuneboy Mashup,0.0809,https://api.spotify.com/v1/audio-analysis/4DyrnTNW4s1sRQabjABhzE,0.675,251200.0,0.933,4DyrnTNW4s1sRQabjABhzE,0.504,0.0,0.0765,-1.382,1.0,0.079,150.008,4.0,https://api.spotify.com/v1/tracks/4DyrnTNW4s1sRQabjABhzE,audio_features,spotify:track:4DyrnTNW4s1sRQabjABhzE,0.468
18,Nirvana, Smells Like Teen Spirit  ,SONY,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
19,Chain Reaction, The Record Breaking  ,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/4DyrnTNW4s1sRQabjABhzE,0.675,251200.0,0.933,4DyrnTNW4s1sRQabjABhzE,0.504,0.0,0.0765,-1.382,1.0,0.079,150.008,4.0,https://api.spotify.com/v1/tracks/4DyrnTNW4s1sRQabjABhzE,audio_features,spotify:track:4DyrnTNW4s1sRQabjABhzE,0.468
20,Pavo   Zany, S.E.X  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/18f3iG9mAAt3ggtzhZlU0x,0.932,379787.0,0.902,18f3iG9mAAt3ggtzhZlU0x,0.706,0.0,0.494,-5.024,0.0,0.265,141.973,4.0,https://api.spotify.com/v1/tracks/18f3iG9mAAt3ggtzhZlU0x,audio_features,spotify:track:18f3iG9mAAt3ggtzhZlU0x,0.101
