,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Motel Sazani, E Ke Keq Aty  ,Original Mix,0.79,https://api.spotify.com/v1/audio-analysis/4qfuUjcYfry9kazhucIdOW,0.806,405854.0,0.371,4qfuUjcYfry9kazhucIdOW,0.889,1.0,0.212,-19.85,1.0,0.0537,123.032,4.0,https://api.spotify.com/v1/tracks/4qfuUjcYfry9kazhucIdOW,audio_features,spotify:track:4qfuUjcYfry9kazhucIdOW,0.679
1,Adam Port, Planet 9  ,Original Mix,,,,,,,,,,,,,,,,,,
2,Dubfire, The End To My Beginning  ,Original Mix,,,,,,,,,,,,,,,,,,
3,Ivan Masa, ID  ,Original Mix,0.000939,https://api.spotify.com/v1/audio-analysis/5v7lqpKPuCCaVKcQYKXdaT,0.385,149213.0,0.827,5v7lqpKPuCCaVKcQYKXdaT,0.808,2.0,0.102,-6.651,1.0,0.0593,77.844,4.0,https://api.spotify.com/v1/tracks/5v7lqpKPuCCaVKcQYKXdaT,audio_features,spotify:track:5v7lqpKPuCCaVKcQYKXdaT,0.805
4,Jenia Tarsol   Jinga, Taka Doom  ,Original Mix,,,,,,,,,,,,,,,,,,
5,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
6,Malandra Jr, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
7,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
8,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
9,Raoul K   Rancido ft. Soni Diabate, Tamale  ,Original Mix,,,,,,,,,,,,,,,,,,
10,Elax, Reaktor  ,Original Mix,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
11,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
12,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
13,Juan Elvadin, Systematic  ,Original Mix,,,,,,,,,,,,,,,,,,
14,The Organism, Glossolalia  ,Original Mix,3.08e-05,https://api.spotify.com/v1/audio-analysis/6QsAON0QU5nBVSXwNWGZ7g,0.705,243250.0,0.6,6QsAON0QU5nBVSXwNWGZ7g,0.843,5.0,0.076,-8.216,0.0,0.0509,119.984,4.0,https://api.spotify.com/v1/tracks/6QsAON0QU5nBVSXwNWGZ7g,audio_features,spotify:track:6QsAON0QU5nBVSXwNWGZ7g,0.396
15,Björk, Hidden Place ,Fideles Re-Interpretation,0.0516,https://api.spotify.com/v1/audio-analysis/5bnX0zhTVV1H5gNVjVhgaL,0.49,328573.0,0.793,5bnX0zhTVV1H5gNVjVhgaL,0.00327,9.0,0.112,-10.363,0.0,0.18,149.833,4.0,https://api.spotify.com/v1/tracks/5bnX0zhTVV1H5gNVjVhgaL,audio_features,spotify:track:5bnX0zhTVV1H5gNVjVhgaL,0.447
16,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
17,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
18,Voigt   Voigt, Synthesize  ,Original Mix,0.00712,https://api.spotify.com/v1/audio-analysis/7BjItaD909mJECGBNepKWn,0.573,354783.0,0.579,7BjItaD909mJECGBNepKWn,0.246,10.0,0.0986,-11.926,0.0,0.0425,120.038,4.0,https://api.spotify.com/v1/tracks/7BjItaD909mJECGBNepKWn,audio_features,spotify:track:7BjItaD909mJECGBNepKWn,0.0642
19,Polo   Pan, Mexicali  ,ID Remix,0.0176,https://api.spotify.com/v1/audio-analysis/4P6JIuXfMMW8kjJCEneMBF,0.747,373080.0,0.822,4P6JIuXfMMW8kjJCEneMBF,0.459,8.0,0.117,-5.152,1.0,0.0334,121.01,4.0,https://api.spotify.com/v1/tracks/4P6JIuXfMMW8kjJCEneMBF,audio_features,spotify:track:4P6JIuXfMMW8kjJCEneMBF,0.574
20,Polo   Pan, Mexicali ,Simple Symmetry Remix,0.0176,https://api.spotify.com/v1/audio-analysis/4P6JIuXfMMW8kjJCEneMBF,0.747,373080.0,0.822,4P6JIuXfMMW8kjJCEneMBF,0.459,8.0,0.117,-5.152,1.0,0.0334,121.01,4.0,https://api.spotify.com/v1/tracks/4P6JIuXfMMW8kjJCEneMBF,audio_features,spotify:track:4P6JIuXfMMW8kjJCEneMBF,0.574
21,Kiko   Thomas Gandey, C.I.A  ,Original Mix,0.000211,https://api.spotify.com/v1/audio-analysis/3Ck6T8dWB4P3cTyuy315QE,0.805,470323.0,0.746,3Ck6T8dWB4P3cTyuy315QE,0.796,7.0,0.0838,-7.625,1.0,0.05,123.983,4.0,https://api.spotify.com/v1/tracks/3Ck6T8dWB4P3cTyuy315QE,audio_features,spotify:track:3Ck6T8dWB4P3cTyuy315QE,0.286
22,The Golden Filter, Talk Talk Talk ,Cooper Saver Remix,0.138,https://api.spotify.com/v1/audio-analysis/4rstj4vgkFq49R2VV0fbxX,0.418,220720.0,0.827,4rstj4vgkFq49R2VV0fbxX,0.0,11.0,0.336,-4.133,0.0,0.0476,124.532,4.0,https://api.spotify.com/v1/tracks/4rstj4vgkFq49R2VV0fbxX,audio_features,spotify:track:4rstj4vgkFq49R2VV0fbxX,0.448
23,BOg, Jahar ,Mathias Schober Remix,,,,,,,,,,,,,,,,,,
24,Three Drives, Greece 2000  ,Original Mix,0.0123,https://api.spotify.com/v1/audio-analysis/5yOyAupfmi5vpugWFoJKCw,0.705,236320.0,0.938,5yOyAupfmi5vpugWFoJKCw,0.855,1.0,0.0663,-6.575,0.0,0.0505,131.786,4.0,https://api.spotify.com/v1/tracks/5yOyAupfmi5vpugWFoJKCw,audio_features,spotify:track:5yOyAupfmi5vpugWFoJKCw,0.849
25,ID, ID  ,Original Mix,0.000513,https://api.spotify.com/v1/audio-analysis/2ogPvngymAi2Aa0K20yBmn,0.803,379843.0,0.765,2ogPvngymAi2Aa0K20yBmn,0.893,10.0,0.0715,-5.84,0.0,0.0536,126.978,4.0,https://api.spotify.com/v1/tracks/2ogPvngymAi2Aa0K20yBmn,audio_features,spotify:track:2ogPvngymAi2Aa0K20yBmn,0.305
