,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Enrico Sangiuliano, Hidden T  ,Original Mix,0.0132,https://api.spotify.com/v1/audio-analysis/79UzFFBn4dFovvqh9bKanm,0.688,468822.0,0.678,79UzFFBn4dFovvqh9bKanm,0.864,7.0,0.0823,-10.087,1.0,0.0499,126.012,4.0,https://api.spotify.com/v1/tracks/79UzFFBn4dFovvqh9bKanm,audio_features,spotify:track:79UzFFBn4dFovvqh9bKanm,0.157
1,Sasha, Xpander  ,Original Mix,0.00142,https://api.spotify.com/v1/audio-analysis/70L0yX5JMm6gZOocNaGYNj,0.576,656729.0,0.686,70L0yX5JMm6gZOocNaGYNj,0.818,7.0,0.704,-10.673,0.0,0.0316,112.008,4.0,https://api.spotify.com/v1/tracks/70L0yX5JMm6gZOocNaGYNj,audio_features,spotify:track:70L0yX5JMm6gZOocNaGYNj,0.106
2,Stoneface   Terminal, Berlin 2000  ,Original Mix,0.0033,https://api.spotify.com/v1/audio-analysis/3aOD2g8fBdqrNKoU0ObiFk,0.462,271304.0,0.997,3aOD2g8fBdqrNKoU0ObiFk,0.867,0.0,0.303,-6.278,0.0,0.223,138.041,4.0,https://api.spotify.com/v1/tracks/3aOD2g8fBdqrNKoU0ObiFk,audio_features,spotify:track:3aOD2g8fBdqrNKoU0ObiFk,0.0359
3,Paul Denton, Invader  ,Original Mix,5.56e-05,https://api.spotify.com/v1/audio-analysis/31XHdRmsnSR9T1vy06eGNC,0.51,142215.0,0.999,31XHdRmsnSR9T1vy06eGNC,0.636,4.0,0.268,-3.795,0.0,0.0942,138.54,4.0,https://api.spotify.com/v1/tracks/31XHdRmsnSR9T1vy06eGNC,audio_features,spotify:track:31XHdRmsnSR9T1vy06eGNC,0.0371
4,John Askew, On The Rocks  ,Original Mix,0.00294,https://api.spotify.com/v1/audio-analysis/65xGXbgdMo3KZGMrcbLNuE,0.387,137390.0,0.989,65xGXbgdMo3KZGMrcbLNuE,0.959,1.0,0.684,-11.694,1.0,0.0813,138.074,4.0,https://api.spotify.com/v1/tracks/65xGXbgdMo3KZGMrcbLNuE,audio_features,spotify:track:65xGXbgdMo3KZGMrcbLNuE,0.33
5,Marcos, Cosmic String  ,Original Mix,1.13e-05,https://api.spotify.com/v1/audio-analysis/2Gs1ixwusvwlL2Hz0GNIpy,0.503,490093.0,0.747,2Gs1ixwusvwlL2Hz0GNIpy,0.864,10.0,0.365,-9.362,0.0,0.0487,138.002,4.0,https://api.spotify.com/v1/tracks/2Gs1ixwusvwlL2Hz0GNIpy,audio_features,spotify:track:2Gs1ixwusvwlL2Hz0GNIpy,0.276
6,Aly   Fila, Sunrise At Cala Bassa ,Ferry Tayle Remix,0.000135,https://api.spotify.com/v1/audio-analysis/6VccnKOglELFRnXE1tNJPS,0.404,159310.0,0.906,6VccnKOglELFRnXE1tNJPS,0.933,2.0,0.839,-11.27,1.0,0.0473,135.992,4.0,https://api.spotify.com/v1/tracks/6VccnKOglELFRnXE1tNJPS,audio_features,spotify:track:6VccnKOglELFRnXE1tNJPS,0.0518
7,Andrea Ribeca, Rosa  ,Original Mix,0.000959,https://api.spotify.com/v1/audio-analysis/0UQbpMfs1RDbD7JLQ34stt,0.386,466540.0,0.969,0UQbpMfs1RDbD7JLQ34stt,0.885,7.0,0.295,-11.902,1.0,0.0611,139.986,4.0,https://api.spotify.com/v1/tracks/0UQbpMfs1RDbD7JLQ34stt,audio_features,spotify:track:0UQbpMfs1RDbD7JLQ34stt,0.133
8,Aly   Fila with Philippe El Sisi   Omar Sherif, A World Beyond ,FSOE 550 Anthem,0.000128,https://api.spotify.com/v1/audio-analysis/5sGsaFNVjNJmh7ArJJxhhS,0.37,123250.0,0.975,5sGsaFNVjNJmh7ArJJxhhS,0.857,10.0,0.118,-6.649,0.0,0.0949,137.467,4.0,https://api.spotify.com/v1/tracks/5sGsaFNVjNJmh7ArJJxhhS,audio_features,spotify:track:5sGsaFNVjNJmh7ArJJxhhS,0.158
9,Aly   Fila with Ahmed Romel, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
10,James Dymond, Black Mirror  ,Original Mix,0.00246,https://api.spotify.com/v1/audio-analysis/0gSmGy8AuKyzOVuRGA9iOg,0.522,213913.0,0.987,0gSmGy8AuKyzOVuRGA9iOg,0.933,7.0,0.825,-6.066,1.0,0.128,137.987,4.0,https://api.spotify.com/v1/tracks/0gSmGy8AuKyzOVuRGA9iOg,audio_features,spotify:track:0gSmGy8AuKyzOVuRGA9iOg,0.236
11,Latex Zebra, Supersonicus 2  ,Original Mix,0.000436,https://api.spotify.com/v1/audio-analysis/79nzn2wneSeux47i1EMZ9w,0.535,222707.0,0.999,79nzn2wneSeux47i1EMZ9w,0.884,3.0,0.361,-5.333,1.0,0.114,139.995,4.0,https://api.spotify.com/v1/tracks/79nzn2wneSeux47i1EMZ9w,audio_features,spotify:track:79nzn2wneSeux47i1EMZ9w,0.351
