,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell   Metropole Orkest, Conquerors  ,Original Mix,9.53e-05,https://api.spotify.com/v1/audio-analysis/1nLRFlGz5i6Kqrks4lu4lm,0.624,189231.0,0.91,1nLRFlGz5i6Kqrks4lu4lm,0.41,1.0,0.314,-5.197,1.0,0.0743,130.018,4.0,https://api.spotify.com/v1/tracks/1nLRFlGz5i6Kqrks4lu4lm,audio_features,spotify:track:1nLRFlGz5i6Kqrks4lu4lm,0.129
1,Hardwell, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
2,Fedde Le Grand, Put Your Hands Up For Detroit ,Acappella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
3,Mike Williams, The Beat ,Hardwell Edit,0.119,https://api.spotify.com/v1/audio-analysis/3b0cJPguhWOh2hjY6Lu192,0.563,162187.0,0.954,3b0cJPguhWOh2hjY6Lu192,0.168,7.0,0.27,-1.835,0.0,0.0283,128.014,4.0,https://api.spotify.com/v1/tracks/3b0cJPguhWOh2hjY6Lu192,audio_features,spotify:track:3b0cJPguhWOh2hjY6Lu192,0.788
4,Hardwell   W W ft. Fatman Scoop, Don't Stop The Madness ,Acappella,,,,,,,,,,,,,,,,,,
5,Madonna, Music ,Acappella,0.00132,https://api.spotify.com/v1/audio-analysis/2BcOZ4vOeu2qZowIHrvTYy,0.734,224240.0,0.833,2BcOZ4vOeu2qZowIHrvTYy,0.0824,7.0,0.2,-8.166,1.0,0.0644,119.847,4.0,https://api.spotify.com/v1/tracks/2BcOZ4vOeu2qZowIHrvTYy,audio_features,spotify:track:2BcOZ4vOeu2qZowIHrvTYy,0.862
6,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
7,TJR   VINAI, Bounce Generation ,Acappella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
8,Hardwell   Afrojack ft. MC Ambush, Hands Up  ,Original Mix,5.74e-05,https://api.spotify.com/v1/audio-analysis/4Ypk4XPv3lH9Asv0uuHZDM,0.576,168750.0,0.936,4Ypk4XPv3lH9Asv0uuHZDM,0.824,7.0,0.0639,-3.576,0.0,0.0758,127.99,4.0,https://api.spotify.com/v1/tracks/4Ypk4XPv3lH9Asv0uuHZDM,audio_features,spotify:track:4Ypk4XPv3lH9Asv0uuHZDM,0.491
9,Eminem, Without Me  ,ID Remix,0.00348,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk,0.929,290227.0,0.65,7lQ8MOhq6IN2w8EYcFNSUk,0.0,7.0,0.308,-2.882,1.0,0.0858,112.249,4.0,https://api.spotify.com/v1/tracks/7lQ8MOhq6IN2w8EYcFNSUk,audio_features,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,0.655
