,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Shapov, Our Origin  ,ARMADA,0.00946,https://api.spotify.com/v1/audio-analysis/3SeowzTaXWE7YsIvltrFgE,0.452,211406.0,0.927,3SeowzTaXWE7YsIvltrFgE,0.353,9.0,0.118,-6.496,0.0,0.033,131.984,4.0,https://api.spotify.com/v1/tracks/3SeowzTaXWE7YsIvltrFgE,audio_features,spotify:track:3SeowzTaXWE7YsIvltrFgE,0.0372
1,The Mambo Brothers, Sundogs  ,Original Mix,3.39e-05,https://api.spotify.com/v1/audio-analysis/642EqiG0QOlsyyRbu1mZUg,0.286,490515.0,0.59,642EqiG0QOlsyyRbu1mZUg,0.901,7.0,0.126,-8.752,1.0,0.0337,157.223,4.0,https://api.spotify.com/v1/tracks/642EqiG0QOlsyyRbu1mZUg,audio_features,spotify:track:642EqiG0QOlsyyRbu1mZUg,0.342
2,DJ Koze, Pick Up  ,Original Mix,2.44e-05,https://api.spotify.com/v1/audio-analysis/3CSChLjSAWcofwdFB0SF5P,0.65,405000.0,0.833,3CSChLjSAWcofwdFB0SF5P,0.682,0.0,0.941,-1.881,1.0,0.0418,127.999,4.0,https://api.spotify.com/v1/tracks/3CSChLjSAWcofwdFB0SF5P,audio_features,spotify:track:3CSChLjSAWcofwdFB0SF5P,0.575
3,Mees Salomé, Ya Amar  ,Original Mix,0.0763,https://api.spotify.com/v1/audio-analysis/5tHdGyAc4hj16EN6KPaVwV,0.684,350164.0,0.731,5tHdGyAc4hj16EN6KPaVwV,0.852,7.0,0.0468,-11.74,1.0,0.0457,122.037,4.0,https://api.spotify.com/v1/tracks/5tHdGyAc4hj16EN6KPaVwV,audio_features,spotify:track:5tHdGyAc4hj16EN6KPaVwV,0.414
4,Fatboy Slim," Right Here, Right Now ",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
5,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
6,Kölsch   Tiga, HAL  ,Original Mix,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
7,Adam Beyer   Bart Skils, Your Mind  ,Original Mix,0.000252,https://api.spotify.com/v1/audio-analysis/1WsHKAuN9vDthcmimdqqaY,0.751,502969.0,0.721,1WsHKAuN9vDthcmimdqqaY,0.574,11.0,0.119,-8.093,0.0,0.0655,126.02,4.0,https://api.spotify.com/v1/tracks/1WsHKAuN9vDthcmimdqqaY,audio_features,spotify:track:1WsHKAuN9vDthcmimdqqaY,0.0388
8,Capoon, Karotte  ,Original Mix,,,,,,,,,,,,,,,,,,
9,Steve Angello ft. Highly Sedated, Flashing Lights  ,Original Mix,0.0154,https://api.spotify.com/v1/audio-analysis/5Gx9PX9KhwofvOsdFaHVnN,0.536,214000.0,0.895,5Gx9PX9KhwofvOsdFaHVnN,0.00137,0.0,0.195,-5.565,0.0,0.0468,122.017,4.0,https://api.spotify.com/v1/tracks/5Gx9PX9KhwofvOsdFaHVnN,audio_features,spotify:track:5Gx9PX9KhwofvOsdFaHVnN,0.0371
10,Dimitri Vegas   Like Mike vs. Nicky Romero, Here We Go ,"Hey Boy, Hey Girl",0.00141,https://api.spotify.com/v1/audio-analysis/2FQgmygHetc4SPApVDmj3G,0.583,158095.0,0.979,2FQgmygHetc4SPApVDmj3G,0.902,8.0,0.06,-3.83,1.0,0.0398,126.028,4.0,https://api.spotify.com/v1/tracks/2FQgmygHetc4SPApVDmj3G,audio_features,spotify:track:2FQgmygHetc4SPApVDmj3G,0.267
11,ALOK   Yves V ft. Gavin James, Innocent  ,Original Mix,,,,,,,,,,,,,,,,,,
12,Dimitri Vegas   Like Mike   Julian Banks   Bassjackers ft. Snoop Dogg, Bounce  ,Original Mix,0.0165,https://api.spotify.com/v1/audio-analysis/19k5VoD1LUObt0M7X2fBfU,0.857,241871.0,0.61,19k5VoD1LUObt0M7X2fBfU,9.56e-05,5.0,0.55,-8.229,1.0,0.237,128.038,4.0,https://api.spotify.com/v1/tracks/19k5VoD1LUObt0M7X2fBfU,audio_features,spotify:track:19k5VoD1LUObt0M7X2fBfU,0.389
13,Tim Green, New Life  ,Original Mix,0.978,https://api.spotify.com/v1/audio-analysis/03TQzCiFdyqbVkvKKLtmqZ,0.147,240987.0,0.144,03TQzCiFdyqbVkvKKLtmqZ,0.95,11.0,0.127,-18.528,1.0,0.0377,138.295,3.0,https://api.spotify.com/v1/tracks/03TQzCiFdyqbVkvKKLtmqZ,audio_features,spotify:track:03TQzCiFdyqbVkvKKLtmqZ,0.0312
