,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aly   Fila   Ferry Corsten, Camellia  ,unknown,0.000572,https://api.spotify.com/v1/audio-analysis/25lPP7I4GfPb971LKDTnQf,0.582,481984.0,0.819,25lPP7I4GfPb971LKDTnQf,0.834,7.0,0.304,-6.593,1.0,0.0624,135.987,4.0,https://api.spotify.com/v1/tracks/25lPP7I4GfPb971LKDTnQf,audio_features,spotify:track:25lPP7I4GfPb971LKDTnQf,0.251
1,Ferry Corsten   Saad Ayub, Synchronicity  ,unknown,0.00663,https://api.spotify.com/v1/audio-analysis/4L6p7L3cokyPjtINWL3oQ0,0.485,200039.0,0.962,4L6p7L3cokyPjtINWL3oQ0,0.812,7.0,0.365,-6.348,1.0,0.0511,133.981,4.0,https://api.spotify.com/v1/tracks/4L6p7L3cokyPjtINWL3oQ0,audio_features,spotify:track:4L6p7L3cokyPjtINWL3oQ0,0.115
2,Ferry Corsten pres. Gouryella, Anahera  ,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
3,Ferry Corsten   Armin van Buuren, Brute  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6321hsiZEnve2RoQ8qEgT1,0.59,212893.0,0.867,6321hsiZEnve2RoQ8qEgT1,0.852,4.0,0.157,-4.68,0.0,0.0468,135.979,4.0,https://api.spotify.com/v1/tracks/6321hsiZEnve2RoQ8qEgT1,audio_features,spotify:track:6321hsiZEnve2RoQ8qEgT1,0.299
4,Above   Beyond   Richard Bedford, Thing Called Love ,Ferry Corsten Remix,0.00148,https://api.spotify.com/v1/audio-analysis/7EUQCJB5ajbOpXHcwSXiUr,0.485,329333.0,0.867,7EUQCJB5ajbOpXHcwSXiUr,0.0144,3.0,0.327,-6.711,0.0,0.0349,133.979,4.0,https://api.spotify.com/v1/tracks/7EUQCJB5ajbOpXHcwSXiUr,audio_features,spotify:track:7EUQCJB5ajbOpXHcwSXiUr,0.276
5,Eon, Knocker  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4N5kS7lrvsMvaO7If8Fx8a,0.631,285820.0,0.841,4N5kS7lrvsMvaO7If8Fx8a,0.875,10.0,0.07,-7.619,1.0,0.0484,134.999,4.0,https://api.spotify.com/v1/tracks/4N5kS7lrvsMvaO7If8Fx8a,audio_features,spotify:track:4N5kS7lrvsMvaO7If8Fx8a,0.105
6,Ferry Corsten, I Love You ,Won't Give It Up,3.93e-05,https://api.spotify.com/v1/audio-analysis/1TmCCVHj5Iskfu2DChAXmd,0.583,187148.0,0.982,1TmCCVHj5Iskfu2DChAXmd,0.747,2.0,0.275,-3.434,1.0,0.0488,132.016,4.0,https://api.spotify.com/v1/tracks/1TmCCVHj5Iskfu2DChAXmd,audio_features,spotify:track:1TmCCVHj5Iskfu2DChAXmd,0.753
7,Ferry Corsten, Punk ,ARTY Rock-n-Rolla Remix,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
8,Ferry Corsten, Drum's A Weapon  ,unknown,0.000197,https://api.spotify.com/v1/audio-analysis/4jCIitWMqcAcmreeASnixZ,0.585,312893.0,0.851,4jCIitWMqcAcmreeASnixZ,0.913,0.0,0.376,-8.51,1.0,0.0479,135.008,4.0,https://api.spotify.com/v1/tracks/4jCIitWMqcAcmreeASnixZ,audio_features,spotify:track:4jCIitWMqcAcmreeASnixZ,0.452
9,Ferry Corsten   Jordan Suckley, Rosetta  ,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/2KIuQpt6L75XJmz4FNX32t,0.49,180469.0,0.858,2KIuQpt6L75XJmz4FNX32t,0.127,0.0,0.275,-6.857,0.0,0.0421,134.982,4.0,https://api.spotify.com/v1/tracks/2KIuQpt6L75XJmz4FNX32t,audio_features,spotify:track:2KIuQpt6L75XJmz4FNX32t,0.0394
10,Ferry Corsten, Lonely Inside ,Ferry Corsten Fix,3.69e-05,https://api.spotify.com/v1/audio-analysis/1VBear6zbKGkkIpzDrAuQ1,0.475,196490.0,0.947,1VBear6zbKGkkIpzDrAuQ1,0.938,9.0,0.128,-5.408,0.0,0.0415,132.016,4.0,https://api.spotify.com/v1/tracks/1VBear6zbKGkkIpzDrAuQ1,audio_features,spotify:track:1VBear6zbKGkkIpzDrAuQ1,0.109
11,Ferry Corsten pres. Gouryella, Venera ,Vee's Theme,0.000905,https://api.spotify.com/v1/audio-analysis/3Zw2wnCbmJDAUFMDATwr5c,0.442,351121.0,0.767,3Zw2wnCbmJDAUFMDATwr5c,0.91,6.0,0.158,-10.784,1.0,0.0338,135.012,4.0,https://api.spotify.com/v1/tracks/3Zw2wnCbmJDAUFMDATwr5c,audio_features,spotify:track:3Zw2wnCbmJDAUFMDATwr5c,0.104
