,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone   Hard Driver, It's All In The Game ,Intents Festival 2016 Anthem,,,,,,,,,,,,,,,,,,
1,Hard Driver, #WUT ,Kick Edit,0.0376,https://api.spotify.com/v1/audio-analysis/38MtCUmcmwoR19EnEMi76A,0.47,218345.0,0.993,38MtCUmcmwoR19EnEMi76A,0.921,3.0,0.314,-3.749,1.0,0.101,149.862,4.0,https://api.spotify.com/v1/tracks/38MtCUmcmwoR19EnEMi76A,audio_features,spotify:track:38MtCUmcmwoR19EnEMi76A,0.0642
2,Coone," Young, Gifted & Proud ",The Qontinent Anthem 2017,0.00263,https://api.spotify.com/v1/audio-analysis/40HRfULpzFy4L0rLTqa7OH,0.544,241231.0,0.92,40HRfULpzFy4L0rLTqa7OH,0.0,5.0,0.19,-5.528,0.0,0.0823,150.018,4.0,https://api.spotify.com/v1/tracks/40HRfULpzFy4L0rLTqa7OH,audio_features,spotify:track:40HRfULpzFy4L0rLTqa7OH,0.108
3,Wildstylez   Hard Driver, Get Wild Go Hard  ,Original Mix,0.00307,https://api.spotify.com/v1/audio-analysis/76LuMmWqoQRJVXWa7geAa4,0.521,192007.0,0.959,76LuMmWqoQRJVXWa7geAa4,1.94e-05,10.0,0.616,-4.811,0.0,0.149,150.01,4.0,https://api.spotify.com/v1/tracks/76LuMmWqoQRJVXWa7geAa4,audio_features,spotify:track:76LuMmWqoQRJVXWa7geAa4,0.0768
4,Coone   Hard Driver ft. E,Life ,Original Mix,0.253,https://api.spotify.com/v1/audio-analysis/1VmYIPaycnsMEMMRrZ3K8k,0.476,342083.0,0.983,1VmYIPaycnsMEMMRrZ3K8k,0.146,1.0,0.334,-4.167,1.0,0.0827,149.977,4.0,https://api.spotify.com/v1/tracks/1VmYIPaycnsMEMMRrZ3K8k,audio_features,spotify:track:1VmYIPaycnsMEMMRrZ3K8k,0.37
5,Toneshifterz   Sub Sonik, Stomp The Floor  ,Original Mix,0.0288,https://api.spotify.com/v1/audio-analysis/4MeuXNxbM4D7guEEpWXmeR,0.576,176000.0,0.953,4MeuXNxbM4D7guEEpWXmeR,0.00408,8.0,0.102,-3.248,1.0,0.284,149.956,4.0,https://api.spotify.com/v1/tracks/4MeuXNxbM4D7guEEpWXmeR,audio_features,spotify:track:4MeuXNxbM4D7guEEpWXmeR,0.117
6,Refuzion, Bass Jam  ,Original Mix,0.0116,https://api.spotify.com/v1/audio-analysis/4bl3eyXQYGpMgBak34YOZQ,0.665,195501.0,0.94,4bl3eyXQYGpMgBak34YOZQ,6.34e-05,6.0,0.0962,-7.673,1.0,0.108,149.993,4.0,https://api.spotify.com/v1/tracks/4bl3eyXQYGpMgBak34YOZQ,audio_features,spotify:track:4bl3eyXQYGpMgBak34YOZQ,0.585
7,Kid Cudi ft. MGMT, Pursuit Of Happiness  ,ID Remix,0.511,https://api.spotify.com/v1/audio-analysis/5iSEsR6NKjlC9SrIJkyL3k,0.629,295293.0,0.622,5iSEsR6NKjlC9SrIJkyL3k,0.000174,0.0,0.383,-8.906,1.0,0.0404,115.293,4.0,https://api.spotify.com/v1/tracks/5iSEsR6NKjlC9SrIJkyL3k,audio_features,spotify:track:5iSEsR6NKjlC9SrIJkyL3k,0.264
8,Toneshifterz," Crack It, Smack It  ",Original Mix,0.0508,https://api.spotify.com/v1/audio-analysis/4mdCobahWUlUjdBk6gdS51,0.546,192000.0,0.994,4mdCobahWUlUjdBk6gdS51,0.113,5.0,0.338,-2.394,0.0,0.093,149.993,4.0,https://api.spotify.com/v1/tracks/4mdCobahWUlUjdBk6gdS51,audio_features,spotify:track:4mdCobahWUlUjdBk6gdS51,0.346
9,Bass Modulators   Villain, The Pit  ,Original Mix,0.0028,https://api.spotify.com/v1/audio-analysis/7MXuApC6lyk2Hn2A4eYz3u,0.479,217600.0,0.988,7MXuApC6lyk2Hn2A4eYz3u,0.000111,0.0,0.32,-4.252,1.0,0.137,74.988,4.0,https://api.spotify.com/v1/tracks/7MXuApC6lyk2Hn2A4eYz3u,audio_features,spotify:track:7MXuApC6lyk2Hn2A4eYz3u,0.259
