,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Access  ,Intro Edit,2.97e-05,https://api.spotify.com/v1/audio-analysis/2fMMxUbQFZvbhfbVA9xaqV,0.527,125257.0,0.808,2fMMxUbQFZvbhfbVA9xaqV,0.72,1.0,0.353,-11.201,0.0,0.0339,175.005,4.0,https://api.spotify.com/v1/tracks/2fMMxUbQFZvbhfbVA9xaqV,audio_features,spotify:track:2fMMxUbQFZvbhfbVA9xaqV,0.935
1,Martin Garrix   Dyro, Surge  ,Original Mix,1.91e-05,https://api.spotify.com/v1/audio-analysis/6CwntjZQJcFXGyaTSDStUS,0.68,126389.0,0.687,6CwntjZQJcFXGyaTSDStUS,0.816,11.0,0.221,-10.328,0.0,0.0509,119.955,4.0,https://api.spotify.com/v1/tracks/6CwntjZQJcFXGyaTSDStUS,audio_features,spotify:track:6CwntjZQJcFXGyaTSDStUS,0.569
2,Martin Garrix   Afrojack vs. Bebe Rexha, Turn Up The Speakers vs. In The Name Of Love ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
3,Afrojack   Martin Garrix, Turn Up The Speakers  ,Original Mix,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
4,Martin Garrix   Bebe Rexha, In The Name Of Love ,Acappella,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
5,Blinders   GRX, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
6,Jamie Lewis ft. Michael Watford, For You ,Put Your Hands Up In The Air Acappella,0.634,https://api.spotify.com/v1/audio-analysis/1B1ouVGqOMZoS9rdnUNzYx,0.649,234841.0,0.481,1B1ouVGqOMZoS9rdnUNzYx,0.000192,7.0,0.104,-11.513,1.0,0.027,96.052,4.0,https://api.spotify.com/v1/tracks/1B1ouVGqOMZoS9rdnUNzYx,audio_features,spotify:track:1B1ouVGqOMZoS9rdnUNzYx,0.43
7,Martin Garrix   MOTi ft. Jenny Wahlström, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
8,Martin Garrix   Matisse   Sadko ft. Max McElligott, Together  ,Original Mix,0.33,https://api.spotify.com/v1/audio-analysis/10s375ddSZhIVoNASiPYTd,0.76,254800.0,0.482,10s375ddSZhIVoNASiPYTd,0.856,11.0,0.0963,-8.123,1.0,0.0414,119.994,4.0,https://api.spotify.com/v1/tracks/10s375ddSZhIVoNASiPYTd,audio_features,spotify:track:10s375ddSZhIVoNASiPYTd,0.962
9,Martin Garrix   Loopers, Animals vs. Game Over ,Martin Garrix Mashup,,,,,,,,,,,,,,,,,,
10,Martin Garrix, Animals  ,Original Mix,0.00126,https://api.spotify.com/v1/audio-analysis/5AGTIWWLasdnpe5yvriQNA,0.668,303839.0,0.853,5AGTIWWLasdnpe5yvriQNA,0.683,1.0,0.284,-7.163,1.0,0.0393,128.005,4.0,https://api.spotify.com/v1/tracks/5AGTIWWLasdnpe5yvriQNA,audio_features,spotify:track:5AGTIWWLasdnpe5yvriQNA,0.0375
11,Martin Garrix   Loopers, Game Over  ,Original Mix,0.00401,https://api.spotify.com/v1/audio-analysis/5Zpe48RJ5Vs1YuFRodYdeS,0.606,155645.0,0.941,5Zpe48RJ5Vs1YuFRodYdeS,0.136,1.0,0.398,-3.203,1.0,0.0895,128.018,4.0,https://api.spotify.com/v1/tracks/5Zpe48RJ5Vs1YuFRodYdeS,audio_features,spotify:track:5Zpe48RJ5Vs1YuFRodYdeS,0.396
