,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas   Like Mike, Faded  ,Intro Edit,,,,,,,,,,,,,,,,,,
1,Dimitri Vegas   Like Mike vs. Nicky Romero, Here We Go ,"Hey Boy, Hey Girl",0.00141,https://api.spotify.com/v1/audio-analysis/2FQgmygHetc4SPApVDmj3G,0.583,158095.0,0.979,2FQgmygHetc4SPApVDmj3G,0.902,8.0,0.06,-3.83,1.0,0.0398,126.028,4.0,https://api.spotify.com/v1/tracks/2FQgmygHetc4SPApVDmj3G,audio_features,spotify:track:2FQgmygHetc4SPApVDmj3G,0.267
2,Dimitri Vegas   Like Mike, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
3,Drake, In My Feelings ,Dimitri Vegas & Like Mike Edit,0.0589,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,0.835,217925.0,0.626,2G7V7zsVDxg1yRsu7Ew9RJ,6e-05,1.0,0.396,-5.833,1.0,0.125,91.03,4.0,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,audio_features,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,0.35
4,Dimitri Vegas   Like Mike vs. VINAI, Louder ,Acappella,0.000465,https://api.spotify.com/v1/audio-analysis/1jTKIuhvCHygnnY4QnUvyv,0.567,153784.0,0.992,1jTKIuhvCHygnnY4QnUvyv,0.00646,1.0,0.213,-2.687,1.0,0.273,128.024,4.0,https://api.spotify.com/v1/tracks/1jTKIuhvCHygnnY4QnUvyv,audio_features,spotify:track:1jTKIuhvCHygnnY4QnUvyv,0.0999
5,Quintino, Brasil Connect  ,Original Mix,0.00082,https://api.spotify.com/v1/audio-analysis/3qxatJ2R0fF3UrHOLaLRtE,0.764,146250.0,0.785,3qxatJ2R0fF3UrHOLaLRtE,0.0592,4.0,0.0415,-6.202,0.0,0.0579,127.954,4.0,https://api.spotify.com/v1/tracks/3qxatJ2R0fF3UrHOLaLRtE,audio_features,spotify:track:3qxatJ2R0fF3UrHOLaLRtE,0.177
6,Major Lazer ft. Busy Signal   The Flexican   FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/3j9o0zUoyGNXkijNSyRyBI,0.819,269147.0,0.759,3j9o0zUoyGNXkijNSyRyBI,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/3j9o0zUoyGNXkijNSyRyBI,audio_features,spotify:track:3j9o0zUoyGNXkijNSyRyBI,0.88
7,Quintino, Inferno  ,Original Mix,0.00193,https://api.spotify.com/v1/audio-analysis/6qxlfcGFy7TVQTnrhv6YmB,0.638,151875.0,0.964,6qxlfcGFy7TVQTnrhv6YmB,0.679,2.0,0.316,-5.591,1.0,0.116,128.076,4.0,https://api.spotify.com/v1/tracks/6qxlfcGFy7TVQTnrhv6YmB,audio_features,spotify:track:6qxlfcGFy7TVQTnrhv6YmB,0.0562
8,Dimitri Vegas   Like Mike vs. Ummet Ozcan, The Hum  ,Original Mix,0.0196,https://api.spotify.com/v1/audio-analysis/6zCpe9A3pFqrazleVtMyIp,0.665,356075.0,0.958,6zCpe9A3pFqrazleVtMyIp,0.85,9.0,0.286,-3.954,1.0,0.0423,129.997,4.0,https://api.spotify.com/v1/tracks/6zCpe9A3pFqrazleVtMyIp,audio_features,spotify:track:6zCpe9A3pFqrazleVtMyIp,0.0446
9,Steve Aoki   MARNIK, Bella Ciao ,Money Heist,0.00328,https://api.spotify.com/v1/audio-analysis/4oXP6haPK2dorhIBHvBgKU,0.481,172478.0,0.944,4oXP6haPK2dorhIBHvBgKU,0.00142,4.0,0.297,-2.618,0.0,0.0426,144.803,4.0,https://api.spotify.com/v1/tracks/4oXP6haPK2dorhIBHvBgKU,audio_features,spotify:track:4oXP6haPK2dorhIBHvBgKU,0.326
10,Dimitri Vegas   Like Mike vs. Ummet Ozcan, The Hum ,Quintino Remix,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
11,Dimitri Vegas   Like Mike   Armin van Buuren   W W, Repeat  ,Original Mix,,,,,,,,,,,,,,,,,,
12,Tim Berg, Bromance  ,Original Mix,0.0451,https://api.spotify.com/v1/audio-analysis/2EaqEZ7BHBMJj17XlzFxp1,0.791,374415.0,0.61,2EaqEZ7BHBMJj17XlzFxp1,0.926,10.0,0.0527,-10.269,0.0,0.0525,124.993,4.0,https://api.spotify.com/v1/tracks/2EaqEZ7BHBMJj17XlzFxp1,audio_features,spotify:track:2EaqEZ7BHBMJj17XlzFxp1,0.0739
13,Avicii ft. Aloe Blacc, Wake Me Up ,Acappella,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
14,Avicii, Levels  ,Original Mix,0.0652,https://api.spotify.com/v1/audio-analysis/6f54knyJHYJ1v6P591HPWU,0.596,201933.0,0.878,6f54knyJHYJ1v6P591HPWU,0.843,1.0,0.296,-5.923,0.0,0.0337,126.043,4.0,https://api.spotify.com/v1/tracks/6f54knyJHYJ1v6P591HPWU,audio_features,spotify:track:6f54knyJHYJ1v6P591HPWU,0.461
15,Whitney Houston, I Wanna Dance With Somebody ,Acappella,0.207,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj,0.709,291293.0,0.824,2tUBqZG2AbRi7Q0BIrVrEj,0.000307,1.0,0.0888,-8.824,1.0,0.0453,118.814,4.0,https://api.spotify.com/v1/tracks/2tUBqZG2AbRi7Q0BIrVrEj,audio_features,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,0.867
16,Avicii, Levels ,W&W Bootleg,0.0652,https://api.spotify.com/v1/audio-analysis/6f54knyJHYJ1v6P591HPWU,0.596,201933.0,0.878,6f54knyJHYJ1v6P591HPWU,0.843,1.0,0.296,-5.923,0.0,0.0337,126.043,4.0,https://api.spotify.com/v1/tracks/6f54knyJHYJ1v6P591HPWU,audio_features,spotify:track:6f54knyJHYJ1v6P591HPWU,0.461
17,Dimitri Vegas   Like Mike   Bassjackers, The Jungle  ,Original Mix,0.0834,https://api.spotify.com/v1/audio-analysis/52XF8QKWtFZ4e8ujIpPVQd,0.588,144016.0,0.837,52XF8QKWtFZ4e8ujIpPVQd,0.000115,9.0,0.171,-6.04,1.0,0.563,155.098,4.0,https://api.spotify.com/v1/tracks/52XF8QKWtFZ4e8ujIpPVQd,audio_features,spotify:track:52XF8QKWtFZ4e8ujIpPVQd,0.131
18,Dimitri Vegas   Like Mike   Julian Banks   Bassjackers ft. Snoop Dogg, Bounce  ,Original Mix,0.0165,https://api.spotify.com/v1/audio-analysis/19k5VoD1LUObt0M7X2fBfU,0.857,241871.0,0.61,19k5VoD1LUObt0M7X2fBfU,9.56e-05,5.0,0.55,-8.229,1.0,0.237,128.038,4.0,https://api.spotify.com/v1/tracks/19k5VoD1LUObt0M7X2fBfU,audio_features,spotify:track:19k5VoD1LUObt0M7X2fBfU,0.389
19,Dimitri Vegas   Like Mike vs. Quintino, Patser Bounce  ,Original Mix,0.00224,https://api.spotify.com/v1/audio-analysis/06lUC60bYItTvFWGuEKyvt,0.295,152421.0,0.969,06lUC60bYItTvFWGuEKyvt,0.773,9.0,0.104,-5.525,1.0,0.0729,137.746,3.0,https://api.spotify.com/v1/tracks/06lUC60bYItTvFWGuEKyvt,audio_features,spotify:track:06lUC60bYItTvFWGuEKyvt,0.22
20,Afrojack   Hardwell ft. MC Ambush vs. Harold Faltermeyer, Hands Up vs. Axel F ,W&W Mashup,,,,,,,,,,,,,,,,,,
21,Harold Faltermeyer, Axel F  ,Original Mix,0.0525,https://api.spotify.com/v1/audio-analysis/090rX2ouW974AT3dFCxJpc,0.796,180373.0,0.629,090rX2ouW974AT3dFCxJpc,0.928,1.0,0.0934,-12.217,1.0,0.077,117.499,4.0,https://api.spotify.com/v1/tracks/090rX2ouW974AT3dFCxJpc,audio_features,spotify:track:090rX2ouW974AT3dFCxJpc,0.55
22,Hardwell   Afrojack ft. MC Ambush, Hands Up  ,Original Mix,5.74e-05,https://api.spotify.com/v1/audio-analysis/4Ypk4XPv3lH9Asv0uuHZDM,0.576,168750.0,0.936,4Ypk4XPv3lH9Asv0uuHZDM,0.824,7.0,0.0639,-3.576,0.0,0.0758,127.99,4.0,https://api.spotify.com/v1/tracks/4Ypk4XPv3lH9Asv0uuHZDM,audio_features,spotify:track:4Ypk4XPv3lH9Asv0uuHZDM,0.491
23,Afrojack   MC Ambush, Step Back  ,Original Mix,0.000959,https://api.spotify.com/v1/audio-analysis/1LLqkSV5cNrfZXnxXI2xhx,0.658,132133.0,0.963,1LLqkSV5cNrfZXnxXI2xhx,0.592,7.0,0.243,-3.804,1.0,0.106,127.959,4.0,https://api.spotify.com/v1/tracks/1LLqkSV5cNrfZXnxXI2xhx,audio_features,spotify:track:1LLqkSV5cNrfZXnxXI2xhx,0.188
24,Dimitri Vegas   Like Mike vs. Vini Vici   CherryMoon Traxx, The House Of House    ,Original Mix,0.399,https://api.spotify.com/v1/audio-analysis/3rCFeSiszgdGP1rZA1Je7n,0.664,273752.0,0.333,3rCFeSiszgdGP1rZA1Je7n,0.255,1.0,0.084,-11.705,1.0,0.048,128.017,4.0,https://api.spotify.com/v1/tracks/3rCFeSiszgdGP1rZA1Je7n,audio_features,spotify:track:3rCFeSiszgdGP1rZA1Je7n,0.0982
25,Riva Starr   Fatboy Slim ft. Beardyman, Eat Sleep Rave Repeat ,Acappella,,,,,,,,,,,,,,,,,,
26,Dimitri Vegas   Like Mike   David Guetta   Afro Bros, Instagram  ,Original Mix,,,,,,,,,,,,,,,,,,
27,Pitbull ft. Lil Jon   Will.I.Am   JD, Put Your Fuckin Hands Up ,Acappella,,,,,,,,,,,,,,,,,,
28,Dimitri Vegas   Like Mike   David Guetta   Afro Bros, Instagram  ,ID Remix,,,,,,,,,,,,,,,,,,
29,Showtek ft. We Are Loud   Sonny Wilson, Booyah ,TNT aka Technoboy 'N' Tuneboy Remix,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
30,Brennan Heart   Galactixx, Partyfreak  ,Original Mix,0.0501,https://api.spotify.com/v1/audio-analysis/2p6ShhUWYdli9EwwS1Hdw9,0.624,171200.0,0.955,2p6ShhUWYdli9EwwS1Hdw9,0.104,2.0,0.149,-3.993,1.0,0.337,75.103,4.0,https://api.spotify.com/v1/tracks/2p6ShhUWYdli9EwwS1Hdw9,audio_features,spotify:track:2p6ShhUWYdli9EwwS1Hdw9,0.296
