,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Ahmed Romel, ID  ,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/0IYzCks2SFVx7ufRiFaZct,0.673,240000.0,0.967,0IYzCks2SFVx7ufRiFaZct,0.827,2.0,0.184,-5.128,1.0,0.0674,134.0,4.0,https://api.spotify.com/v1/tracks/0IYzCks2SFVx7ufRiFaZct,audio_features,spotify:track:0IYzCks2SFVx7ufRiFaZct,0.39
2,Fady   Mina   Gaia, Kepler 22 ,ID Mashup,2.14e-05,https://api.spotify.com/v1/audio-analysis/5KmM8RjPpYmREvg2KE3Eu4,0.544,72693.0,0.961,5KmM8RjPpYmREvg2KE3Eu4,0.447,6.0,0.352,-6.239,1.0,0.24,131.926,4.0,https://api.spotify.com/v1/tracks/5KmM8RjPpYmREvg2KE3Eu4,audio_features,spotify:track:5KmM8RjPpYmREvg2KE3Eu4,0.344
3,Gaia, Tuvan  ,ARMADA,0.00052,https://api.spotify.com/v1/audio-analysis/76UAbIhMLewF30rtpJajKH,0.45,174553.0,0.948,76UAbIhMLewF30rtpJajKH,0.945,0.0,0.295,-7.788,0.0,0.0423,131.967,4.0,https://api.spotify.com/v1/tracks/76UAbIhMLewF30rtpJajKH,audio_features,spotify:track:76UAbIhMLewF30rtpJajKH,0.568
4,Fady   Mina, Kepler 22  ,unknown,2.14e-05,https://api.spotify.com/v1/audio-analysis/5KmM8RjPpYmREvg2KE3Eu4,0.544,72693.0,0.961,5KmM8RjPpYmREvg2KE3Eu4,0.447,6.0,0.352,-6.239,1.0,0.24,131.926,4.0,https://api.spotify.com/v1/tracks/5KmM8RjPpYmREvg2KE3Eu4,audio_features,spotify:track:5KmM8RjPpYmREvg2KE3Eu4,0.344
5,Ahmed Romel, ID  ,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/0IYzCks2SFVx7ufRiFaZct,0.673,240000.0,0.967,0IYzCks2SFVx7ufRiFaZct,0.827,2.0,0.184,-5.128,1.0,0.0674,134.0,4.0,https://api.spotify.com/v1/tracks/0IYzCks2SFVx7ufRiFaZct,audio_features,spotify:track:0IYzCks2SFVx7ufRiFaZct,0.39
6,Alex Di Stefano, The Sin  ,unknown,,,,,,,,,,,,,,,,,,
7,Philippe El Sisi   Ahmed Romel, Till We Meet Again  ,unknown,0.000552,https://api.spotify.com/v1/audio-analysis/0FCPU6k6EQTb3ipBSW2RVv,0.461,285000.0,0.991,0FCPU6k6EQTb3ipBSW2RVv,0.85,9.0,0.526,-7.7,1.0,0.0667,138.002,4.0,https://api.spotify.com/v1/tracks/0FCPU6k6EQTb3ipBSW2RVv,audio_features,spotify:track:0FCPU6k6EQTb3ipBSW2RVv,0.35
8,Aly   Fila, Rebirth ,Ahmed Romel Remix,0.000889,https://api.spotify.com/v1/audio-analysis/2GcymupHpe3UznMIRx2oXU,0.462,284783.0,0.894,2GcymupHpe3UznMIRx2oXU,0.968,0.0,0.13,-6.322,0.0,0.0333,137.974,4.0,https://api.spotify.com/v1/tracks/2GcymupHpe3UznMIRx2oXU,audio_features,spotify:track:2GcymupHpe3UznMIRx2oXU,0.115
9,Aly   Fila with Emma Hewitt, You & I ,Aly & Fila Club Mix,0.000488,https://api.spotify.com/v1/audio-analysis/2sJ9SBF3k1mWdRe17OtmlQ,0.428,337713.0,0.992,2sJ9SBF3k1mWdRe17OtmlQ,0.481,5.0,0.185,-4.292,1.0,0.0678,139.993,3.0,https://api.spotify.com/v1/tracks/2sJ9SBF3k1mWdRe17OtmlQ,audio_features,spotify:track:2sJ9SBF3k1mWdRe17OtmlQ,0.0451
10,Ahmed Romel, Dust & Echoes  ,unknown,0.000446,https://api.spotify.com/v1/audio-analysis/7mZlFX280nqjFGYrcHqzO8,0.404,190000.0,0.969,7mZlFX280nqjFGYrcHqzO8,0.00365,6.0,0.296,-8.685,0.0,0.0876,138.017,4.0,https://api.spotify.com/v1/tracks/7mZlFX280nqjFGYrcHqzO8,audio_features,spotify:track:7mZlFX280nqjFGYrcHqzO8,0.173
11,Suncatcher   Exolight, Dreamer  ,ENHANCED,0.0344,https://api.spotify.com/v1/audio-analysis/3q2N186wDHMAts31f1py2q,0.511,260000.0,0.96,3q2N186wDHMAts31f1py2q,0.000254,8.0,0.354,-5.66,1.0,0.413,138.032,4.0,https://api.spotify.com/v1/tracks/3q2N186wDHMAts31f1py2q,audio_features,spotify:track:3q2N186wDHMAts31f1py2q,0.0395
12,AirLab7   David Surok, Urabe Mikoto  ,unknown,0.00544,https://api.spotify.com/v1/audio-analysis/71Toc1OK1YpwcMPic6reAL,0.351,474470.0,0.965,71Toc1OK1YpwcMPic6reAL,0.826,8.0,0.278,-10.91,1.0,0.0698,137.934,4.0,https://api.spotify.com/v1/tracks/71Toc1OK1YpwcMPic6reAL,audio_features,spotify:track:71Toc1OK1YpwcMPic6reAL,0.174
13,Simon O'Shine   Sergey Nevone, Apprehension ,Aly & Fila Remix,0.000426,https://api.spotify.com/v1/audio-analysis/6JTUNLKTlgjcDzNJ62823h,0.279,328885.0,0.862,6JTUNLKTlgjcDzNJ62823h,0.958,11.0,0.381,-9.885,0.0,0.0765,137.865,4.0,https://api.spotify.com/v1/tracks/6JTUNLKTlgjcDzNJ62823h,audio_features,spotify:track:6JTUNLKTlgjcDzNJ62823h,0.0336
14,Ahmed Romel, Vanaheim  ,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/4BM8mzXPztYDx0vgpWTkcw,0.398,265000.0,0.985,4BM8mzXPztYDx0vgpWTkcw,0.735,9.0,0.511,-8.166,0.0,0.274,137.973,4.0,https://api.spotify.com/v1/tracks/4BM8mzXPztYDx0vgpWTkcw,audio_features,spotify:track:4BM8mzXPztYDx0vgpWTkcw,0.0439
