,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Back, Grenade  ,unknown,0.027,https://api.spotify.com/v1/audio-analysis/3fiOVMed1MjJvNrEMWsYN5,8B,0.627,212893.0,0.883,3fiOVMed1MjJvNrEMWsYN5,0.172,0.0,0.0917,-6.915,1.0,0.081,124.0,4.0,https://api.spotify.com/v1/tracks/3fiOVMed1MjJvNrEMWsYN5,audio_features,spotify:track:3fiOVMed1MjJvNrEMWsYN5,0.479
1,Tom Tyger Raiden, C'est La Vibe  ,unknown,,,,,,,,,,,,,,,,,,,
2,Bassjackers Sunstars, Block  ,unknown,0.00373,https://api.spotify.com/v1/audio-analysis/3LTP6ngHOwMLIrfJBDzdWp,12B,0.756,166890.0,0.984,3LTP6ngHOwMLIrfJBDzdWp,0.472,4.0,0.0481,-3.597,1.0,0.0725,128.044,4.0,https://api.spotify.com/v1/tracks/3LTP6ngHOwMLIrfJBDzdWp,audio_features,spotify:track:3LTP6ngHOwMLIrfJBDzdWp,0.57
3,Raiden Yuri (Girls' Generation), Always Find You ,Girls' Generation,0.489,https://api.spotify.com/v1/audio-analysis/2cTyJ7JojRmAMicCJ4xpBc,7B,0.579,218049.0,0.851,2cTyJ7JojRmAMicCJ4xpBc,1.95e-05,5.0,0.137,-3.19,1.0,0.0496,163.985,4.0,https://api.spotify.com/v1/tracks/2cTyJ7JojRmAMicCJ4xpBc,audio_features,spotify:track:2cTyJ7JojRmAMicCJ4xpBc,0.422
4,Afrojack BROHUG   Titus, Let It Rip  ,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/5EKrRd1ZkvbjuA5ym77eoB,4A,0.783,215431.0,0.933,5EKrRd1ZkvbjuA5ym77eoB,0.0,5.0,0.0793,-3.439,0.0,0.261,124.998,4.0,https://api.spotify.com/v1/tracks/5EKrRd1ZkvbjuA5ym77eoB,audio_features,spotify:track:5EKrRd1ZkvbjuA5ym77eoB,0.579
5,Martin Garrix Brooks, Byte  ,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
6,Zedd Maren Morris Grey, The Middle ,Acappella,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
7,Florian Picasso Raiden, Hanabi  ,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/6YTl1Zl1mYnplgxJYXBzUT,8B,0.677,178125.0,0.785,6YTl1Zl1mYnplgxJYXBzUT,0.00362,0.0,0.171,-4.071,1.0,0.0599,127.975,5.0,https://api.spotify.com/v1/tracks/6YTl1Zl1mYnplgxJYXBzUT,audio_features,spotify:track:6YTl1Zl1mYnplgxJYXBzUT,0.159
8,Fedde Le Grand Raiden, Hit The Club  ,ARMADA,0.0213,https://api.spotify.com/v1/audio-analysis/2C65VsgiMcJMbUbqec4VOy,3B,0.798,181412.0,0.964,2C65VsgiMcJMbUbqec4VOy,0.0329,1.0,0.0901,-5.034,1.0,0.128,127.993,4.0,https://api.spotify.com/v1/tracks/2C65VsgiMcJMbUbqec4VOy,audio_features,spotify:track:2C65VsgiMcJMbUbqec4VOy,0.605
9,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Radiology Festival Mix,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
10,Ivan Gough Feenixpawl   Georgi Kay, In My Mind ,Axwell Mix,0.0393,https://api.spotify.com/v1/audio-analysis/4S7J46CLuda7ayjLc2dL9v,6A,0.668,399790.0,0.896,4S7J46CLuda7ayjLc2dL9v,0.00223,7.0,0.298,-5.188,0.0,0.0886,127.997,4.0,https://api.spotify.com/v1/tracks/4S7J46CLuda7ayjLc2dL9v,audio_features,spotify:track:4S7J46CLuda7ayjLc2dL9v,0.302
11,DubVision Raiden, Keep My Light On  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/5zADzgQPu2VDODCcXANZou,6B,0.518,165000.0,0.899,5zADzgQPu2VDODCcXANZou,0.0,10.0,0.191,-3.314,1.0,0.0771,128.032,4.0,https://api.spotify.com/v1/tracks/5zADzgQPu2VDODCcXANZou,audio_features,spotify:track:5zADzgQPu2VDODCcXANZou,0.488
12,Raiden   Bright Lights, Heart Of Steel ,Festival Mix,0.0141,https://api.spotify.com/v1/audio-analysis/20WPjuFwfvGaQBGo9lhRPk,7A,0.477,221133.0,0.828,20WPjuFwfvGaQBGo9lhRPk,0.0,2.0,0.342,-4.098,0.0,0.0476,127.971,4.0,https://api.spotify.com/v1/tracks/20WPjuFwfvGaQBGo9lhRPk,audio_features,spotify:track:20WPjuFwfvGaQBGo9lhRPk,0.236
