,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chris Lake Marco Lys, La Tromba ,Marco Lys Remix,0.00443,https://api.spotify.com/v1/audio-analysis/2g2F0ZCF7aMgrLfXsAgtrs,10B,0.572,228480.0,0.972,2g2F0ZCF7aMgrLfXsAgtrs,0.912,2.0,0.13,-5.708,1.0,0.0558,125.008,4.0,https://api.spotify.com/v1/tracks/2g2F0ZCF7aMgrLfXsAgtrs,audio_features,spotify:track:2g2F0ZCF7aMgrLfXsAgtrs,0.725
1,Crusy X JP Candela, Hablando  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/1uZy05qatPY6swUKK6Y52Z,9B,0.675,347143.0,0.91,1uZy05qatPY6swUKK6Y52Z,0.419,7.0,0.0867,-4.048,1.0,0.186,125.987,4.0,https://api.spotify.com/v1/tracks/1uZy05qatPY6swUKK6Y52Z,audio_features,spotify:track:1uZy05qatPY6swUKK6Y52Z,0.275
2,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Jose De Mara Crusy NORII, ID  ,unknown,0.547,https://api.spotify.com/v1/audio-analysis/5bMGIKPv9U2grkc4Ce72ER,8B,0.669,229987.0,0.323,5bMGIKPv9U2grkc4Ce72ER,8.01e-05,0.0,0.0571,-9.712,1.0,0.0489,104.681,4.0,https://api.spotify.com/v1/tracks/5bMGIKPv9U2grkc4Ce72ER,audio_features,spotify:track:5bMGIKPv9U2grkc4Ce72ER,0.503
4,NORII, ID  ,unknown,,,,,,,,,,,,,,,,,,,
5,Axwell   Max'C, I Found U ,Acappella,0.0683,https://api.spotify.com/v1/audio-analysis/1zzae0EZDDYYzoAplr5ldV,9A,0.669,171680.0,0.962,1zzae0EZDDYYzoAplr5ldV,0.00919,4.0,0.595,-6.972,0.0,0.0715,129.978,4.0,https://api.spotify.com/v1/tracks/1zzae0EZDDYYzoAplr5ldV,audio_features,spotify:track:1zzae0EZDDYYzoAplr5ldV,0.227
6,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,NORII, Seeya  ,unknown,0.000368,https://api.spotify.com/v1/audio-analysis/6cHdEwCj1AUjYkxl7oeXly,3B,0.685,276133.0,0.971,6cHdEwCj1AUjYkxl7oeXly,0.31,1.0,0.0656,-2.973,1.0,0.0768,127.971,4.0,https://api.spotify.com/v1/tracks/6cHdEwCj1AUjYkxl7oeXly,audio_features,spotify:track:6cHdEwCj1AUjYkxl7oeXly,0.199
9,Robin Aristo, Tunnel Of Love  ,unknown,0.025,https://api.spotify.com/v1/audio-analysis/0zKQ7jYc0obhOBNNIVlRpd,3A,0.786,183765.0,0.954,0zKQ7jYc0obhOBNNIVlRpd,0.302,10.0,0.0869,-3.816,0.0,0.258,128.053,4.0,https://api.spotify.com/v1/tracks/0zKQ7jYc0obhOBNNIVlRpd,audio_features,spotify:track:0zKQ7jYc0obhOBNNIVlRpd,0.428
10,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
