,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kav Verhouzer Sjaak, Stap Voor Stap ,Giocatori Remix,0.0203,https://api.spotify.com/v1/audio-analysis/3aRqqfqKdE3ZSkzCG3rAXX,1A,0.864,171406.0,0.716,3aRqqfqKdE3ZSkzCG3rAXX,0.00123,8.0,0.0536,-4.275,0.0,0.0472,124.023,4.0,https://api.spotify.com/v1/tracks/3aRqqfqKdE3ZSkzCG3rAXX,audio_features,spotify:track:3aRqqfqKdE3ZSkzCG3rAXX,0.797
1,Sigala   Paloma Faith, Lullaby ,Sigala Festival Edit,0.0322,https://api.spotify.com/v1/audio-analysis/0hwRxFtVC0vxoDhTRezS72,4B,0.73,278732.0,0.94,0hwRxFtVC0vxoDhTRezS72,0.000163,8.0,0.096,-2.653,1.0,0.0554,125.018,4.0,https://api.spotify.com/v1/tracks/0hwRxFtVC0vxoDhTRezS72,audio_features,spotify:track:0hwRxFtVC0vxoDhTRezS72,0.753
2,Stardust, Music Sounds Better With You ,Est 1987 Remix,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
3,Tchami Marshall Jefferson, Move Your Body ,Future House,0.00424,https://api.spotify.com/v1/audio-analysis/5fFEgmLAbNG75zKPn3hXOO,11B,0.818,219429.0,0.87,5fFEgmLAbNG75zKPn3hXOO,0.196,9.0,0.0429,-5.162,1.0,0.0493,123.999,4.0,https://api.spotify.com/v1/tracks/5fFEgmLAbNG75zKPn3hXOO,audio_features,spotify:track:5fFEgmLAbNG75zKPn3hXOO,0.741
4,Kav Verhouzer   Bully Songs, Get What You Came For  ,ARMADA,0.118,https://api.spotify.com/v1/audio-analysis/7vi9XGitUkXbExBBfcuVoo,8B,0.686,194805.0,0.823,7vi9XGitUkXbExBBfcuVoo,6.06e-06,0.0,0.204,-5.03,1.0,0.0305,124.03,4.0,https://api.spotify.com/v1/tracks/7vi9XGitUkXbExBBfcuVoo,audio_features,spotify:track:7vi9XGitUkXbExBBfcuVoo,0.486
5,Fedde Le Grand, Rhythm Of The Night  ,ARMADA,0.034,https://api.spotify.com/v1/audio-analysis/63ZZ0S3nsEq3fmTCRXhBAp,5A,0.678,218407.0,0.924,63ZZ0S3nsEq3fmTCRXhBAp,0.124,0.0,0.103,-5.093,0.0,0.0382,124.928,4.0,https://api.spotify.com/v1/tracks/63ZZ0S3nsEq3fmTCRXhBAp,audio_features,spotify:track:63ZZ0S3nsEq3fmTCRXhBAp,0.413
6,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Whigfield, Think Of You  ,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/4cjHy6TwppuNZ05yrP8Fic,4B,0.696,243069.0,0.806,4cjHy6TwppuNZ05yrP8Fic,0.00155,8.0,0.0343,-11.141,1.0,0.0361,127.395,4.0,https://api.spotify.com/v1/tracks/4cjHy6TwppuNZ05yrP8Fic,audio_features,spotify:track:4cjHy6TwppuNZ05yrP8Fic,0.871
8,Mousse T Hot 'N' Juicy ‎   Inaya Day, Horny  ,unknown,0.000167,https://api.spotify.com/v1/audio-analysis/0G5N8DyVtVAV8tmiUkfH3j,10A,0.739,374267.0,0.897,0G5N8DyVtVAV8tmiUkfH3j,0.396,11.0,0.0665,-6.138,0.0,0.0512,122.861,4.0,https://api.spotify.com/v1/tracks/0G5N8DyVtVAV8tmiUkfH3j,audio_features,spotify:track:0G5N8DyVtVAV8tmiUkfH3j,0.634
9,Kav Verhouzer Sjaak, Stap Voor Stap  ,unknown,0.00697,https://api.spotify.com/v1/audio-analysis/11kUvSPQThp2rjB3tAs3W9,10A,0.897,163987.0,0.901,11kUvSPQThp2rjB3tAs3W9,9.97e-05,11.0,0.0865,-3.733,0.0,0.157,124.038,4.0,https://api.spotify.com/v1/tracks/11kUvSPQThp2rjB3tAs3W9,audio_features,spotify:track:11kUvSPQThp2rjB3tAs3W9,0.897
10,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Taiki Nulight   Stranger, Floor Burner  ,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/3OnxavVA8MAod1NDAUfLdy,2B,0.906,252000.0,0.739,3OnxavVA8MAod1NDAUfLdy,0.546,6.0,0.0318,-6.777,1.0,0.104,125.036,4.0,https://api.spotify.com/v1/tracks/3OnxavVA8MAod1NDAUfLdy,audio_features,spotify:track:3OnxavVA8MAod1NDAUfLdy,0.947
12,Kav Verhouzer Cooperated Souls   Jay Smirk, Like A Beast  ,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/4J2G4pKqV6WPII1SHNRYLY,3B,0.865,158406.0,0.775,4J2G4pKqV6WPII1SHNRYLY,1.12e-05,1.0,0.117,-6.836,1.0,0.165,124.035,4.0,https://api.spotify.com/v1/tracks/4J2G4pKqV6WPII1SHNRYLY,audio_features,spotify:track:4J2G4pKqV6WPII1SHNRYLY,0.613
13,Detlef   Dajae, Deep Dip  ,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/1SHRTdATavPJcNnp0xY2KA,8A,0.905,156480.0,0.953,1SHRTdATavPJcNnp0xY2KA,0.89,9.0,0.442,-5.754,0.0,0.0587,125.017,4.0,https://api.spotify.com/v1/tracks/1SHRTdATavPJcNnp0xY2KA,audio_features,spotify:track:1SHRTdATavPJcNnp0xY2KA,0.919
14,Dominica, Gotta Let You Go ,2015 Edit,0.00474,https://api.spotify.com/v1/audio-analysis/1SaZW8Miu9wdnuslUg11I6,2A,0.748,233573.0,0.985,1SaZW8Miu9wdnuslUg11I6,0.32,3.0,0.141,-7.634,0.0,0.0748,126.341,4.0,https://api.spotify.com/v1/tracks/1SaZW8Miu9wdnuslUg11I6,audio_features,spotify:track:1SaZW8Miu9wdnuslUg11I6,0.782
