,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Magnificence, Cobra  ,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,10A,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
1,ZHU, Faded ,Acappella,0.00843,https://api.spotify.com/v1/audio-analysis/2GQEM9JuHu30sGFvRYeCxz,8A,0.867,223480.0,0.477,2GQEM9JuHu30sGFvRYeCxz,0.175,9.0,0.113,-7.183,0.0,0.049,124.979,4.0,https://api.spotify.com/v1/tracks/2GQEM9JuHu30sGFvRYeCxz,audio_features,spotify:track:2GQEM9JuHu30sGFvRYeCxz,0.614
2,Antoine Delvig AYOR, Bring Em  ,unknown,0.0379,https://api.spotify.com/v1/audio-analysis/3tCaDCOLk6Tvjc13QVZ1MH,9B,0.736,150000.0,0.851,3tCaDCOLk6Tvjc13QVZ1MH,0.271,7.0,0.374,-4.689,1.0,0.158,123.894,4.0,https://api.spotify.com/v1/tracks/3tCaDCOLk6Tvjc13QVZ1MH,audio_features,spotify:track:3tCaDCOLk6Tvjc13QVZ1MH,0.205
3,Magnificence, ID  ,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Magnificence Julian Snijder, Drop It Low  ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/3USlzHYfxUQz8ToylAuBuE,10A,0.769,146880.0,0.918,3USlzHYfxUQz8ToylAuBuE,0.00778,11.0,0.313,-5.264,0.0,0.0676,125.005,4.0,https://api.spotify.com/v1/tracks/3USlzHYfxUQz8ToylAuBuE,audio_features,spotify:track:3USlzHYfxUQz8ToylAuBuE,0.541
6,Axwell, Barricade ,Acappella,0.000642,https://api.spotify.com/v1/audio-analysis/0jFRZBZynRWrbWTwL3ro5B,9B,0.736,296250.0,0.966,0jFRZBZynRWrbWTwL3ro5B,0.0564,7.0,0.0921,-3.567,1.0,0.0954,128.033,4.0,https://api.spotify.com/v1/tracks/0jFRZBZynRWrbWTwL3ro5B,audio_features,spotify:track:0jFRZBZynRWrbWTwL3ro5B,0.0751
7,Magnificence, Closer  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/7a5OUYOGtWSHKlsZz4n3QL,10B,0.69,224762.0,0.858,7a5OUYOGtWSHKlsZz4n3QL,0.69,2.0,0.0422,-4.784,1.0,0.0694,126.014,4.0,https://api.spotify.com/v1/tracks/7a5OUYOGtWSHKlsZz4n3QL,audio_features,spotify:track:7a5OUYOGtWSHKlsZz4n3QL,0.491
8,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Magnificence, ID  ,unknown,,,,,,,,,,,,,,,,,,,
