,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Back, ,It Happens,,,,,,,,,,,,,,,,,,,
1,Calvin Harris Sam Smith, Promises  ,ID Remix,0.0119,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,1B,0.781,213309.0,0.768,5N5k9nd479b1xpDZ4usjrg,4.91e-06,11.0,0.325,-5.991,1.0,0.0394,123.07,4.0,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,audio_features,spotify:track:5N5k9nd479b1xpDZ4usjrg,0.486
2,Elderbrook, Capricorn  ,WARNER,0.00709,https://api.spotify.com/v1/audio-analysis/6FDtusHKRJdlHLApla3VSa,1B,0.831,169754.0,0.847,6FDtusHKRJdlHLApla3VSa,0.648,11.0,0.158,-5.733,1.0,0.0445,121.006,4.0,https://api.spotify.com/v1/tracks/6FDtusHKRJdlHLApla3VSa,audio_features,spotify:track:6FDtusHKRJdlHLApla3VSa,0.874
3,DJ Licious, I Hear You Calling  ,UMG,0.185,https://api.spotify.com/v1/audio-analysis/2YASkm9BoEbAli4ESUx3Po,9B,0.668,220119.0,0.894,2YASkm9BoEbAli4ESUx3Po,0.000111,7.0,0.041,-3.888,1.0,0.202,126.065,4.0,https://api.spotify.com/v1/tracks/2YASkm9BoEbAli4ESUx3Po,audio_features,spotify:track:2YASkm9BoEbAli4ESUx3Po,0.401
4,DJ Licious   Dragonette, Rich Girl  ,unknown,0.0824,https://api.spotify.com/v1/audio-analysis/7rJquEIw5kJgxThinjyaij,2B,0.752,179710.0,0.864,7rJquEIw5kJgxThinjyaij,0.00586,6.0,0.218,-6.878,1.0,0.0407,122.016,4.0,https://api.spotify.com/v1/tracks/7rJquEIw5kJgxThinjyaij,audio_features,spotify:track:7rJquEIw5kJgxThinjyaij,0.564
5,Endor   Feral Is Kinky, Fever  ,WARNER,0.12,https://api.spotify.com/v1/audio-analysis/14bzqxF2wtlNm6N1IN2EOh,12A,0.774,166689.0,0.846,14bzqxF2wtlNm6N1IN2EOh,0.0,1.0,0.22,-8.111,0.0,0.245,123.83,4.0,https://api.spotify.com/v1/tracks/14bzqxF2wtlNm6N1IN2EOh,audio_features,spotify:track:14bzqxF2wtlNm6N1IN2EOh,0.747
6,Aylen, Take Back  ,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/4m4BpBgHBWzq4ilnIYozZa,5A,0.807,202448.0,0.897,4m4BpBgHBWzq4ilnIYozZa,0.895,0.0,0.18,-5.471,0.0,0.0542,123.998,4.0,https://api.spotify.com/v1/tracks/4m4BpBgHBWzq4ilnIYozZa,audio_features,spotify:track:4m4BpBgHBWzq4ilnIYozZa,0.7
7,Riton Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
8,Honey Badger, Manneken Peace  ,unknown,0.042,https://api.spotify.com/v1/audio-analysis/2UHIAfrHtE65U7xZ2950eX,4B,0.868,217143.0,0.837,2UHIAfrHtE65U7xZ2950eX,0.0382,8.0,0.0704,-4.958,1.0,0.116,125.981,4.0,https://api.spotify.com/v1/tracks/2UHIAfrHtE65U7xZ2950eX,audio_features,spotify:track:2UHIAfrHtE65U7xZ2950eX,0.723
9,Daft Punk, Technologic ,Acappella,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
10,Dom Dolla, Take It  ,unknown,0.0252,https://api.spotify.com/v1/audio-analysis/3S4baKuEAz2bM8J3M8DdoZ,8B,0.851,234440.0,0.74,3S4baKuEAz2bM8J3M8DdoZ,0.243,0.0,0.111,-6.126,1.0,0.0377,123.037,4.0,https://api.spotify.com/v1/tracks/3S4baKuEAz2bM8J3M8DdoZ,audio_features,spotify:track:3S4baKuEAz2bM8J3M8DdoZ,0.23
11,Don Diablo   Tchami Taiki Nulight, Cutting Shapes ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,8B,0.668,179048.0,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0.0,0.0937,-3.884,1.0,0.225,125.812,4.0,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577
12,Don Diablo, Cutting Shapes  ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,8B,0.668,179048.0,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0.0,0.0937,-3.884,1.0,0.225,125.812,4.0,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577
13,Tchami   Taiki Nulight, Godspell  ,unknown,0.00151,https://api.spotify.com/v1/audio-analysis/7vK8DPCSqI9LHqBRDYfIDT,11B,0.795,270968.0,0.827,7vK8DPCSqI9LHqBRDYfIDT,0.664,9.0,0.0915,-4.407,1.0,0.0637,123.983,4.0,https://api.spotify.com/v1/tracks/7vK8DPCSqI9LHqBRDYfIDT,audio_features,spotify:track:7vK8DPCSqI9LHqBRDYfIDT,0.191
14,DJ Licious, I Can't Stop  ,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,11A,0.621,175714.0,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
