,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CMC$ GRX   Icona Pop, X's  ,unknown,0.5,https://api.spotify.com/v1/audio-analysis/6fhCE3nJlsPXZh0mniG4kc,5A,0.908,228937.0,0.537,6fhCE3nJlsPXZh0mniG4kc,0.0,0.0,0.128,-6.999,0.0,0.372,127.07,4.0,https://api.spotify.com/v1/tracks/6fhCE3nJlsPXZh0mniG4kc,audio_features,spotify:track:6fhCE3nJlsPXZh0mniG4kc,0.667
1,CMC$   Conor Maynard, Understand Me  ,unknown,0.165,https://api.spotify.com/v1/audio-analysis/6u7jM7ms8eiEIs2G7DANWP,8A,0.531,217403.0,0.704,6u7jM7ms8eiEIs2G7DANWP,0.0,9.0,0.102,-5.958,0.0,0.0706,90.004,4.0,https://api.spotify.com/v1/tracks/6u7jM7ms8eiEIs2G7DANWP,audio_features,spotify:track:6u7jM7ms8eiEIs2G7DANWP,0.549
2,DROELOE, Kintsugi  ,unknown,0.00183,https://api.spotify.com/v1/audio-analysis/2ojIFOZEhTBtDpO27UWhcb,8B,0.659,208500.0,0.763,2ojIFOZEhTBtDpO27UWhcb,0.0129,0.0,0.0578,-6.17,1.0,0.0819,160.02,4.0,https://api.spotify.com/v1/tracks/2ojIFOZEhTBtDpO27UWhcb,audio_features,spotify:track:2ojIFOZEhTBtDpO27UWhcb,0.265
3,G,Eazy & Kehlani ,CMC$ Remix,0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,3B,0.565,225526.0,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1.0,0.0568,-5.22,1.0,0.213,168.385,4.0,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
4,Zedd Elley Duhé, Happy Now ,Marc Benjamin Remix,0.579,https://api.spotify.com/v1/audio-analysis/4keoy2fqgwGnbWlm3ZVZFa,12B,0.503,207030.0,0.741,4keoy2fqgwGnbWlm3ZVZFa,1.49e-06,4.0,0.0712,-5.128,1.0,0.047,88.335,3.0,https://api.spotify.com/v1/tracks/4keoy2fqgwGnbWlm3ZVZFa,audio_features,spotify:track:4keoy2fqgwGnbWlm3ZVZFa,0.458
5,The Chainsmokers   Halsey, Closer ,Slushii Remix,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
6,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,San Holo Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
7,Marshmello Anne,Marie ,Justin Caruso Remix,0.876,https://api.spotify.com/v1/audio-analysis/0X0RkQ5zRBte48w0wYVMG9,4A,0.371,245493.0,0.19,0X0RkQ5zRBte48w0wYVMG9,0.0,5.0,0.104,-10.738,0.0,0.0474,171.093,5.0,https://api.spotify.com/v1/tracks/0X0RkQ5zRBte48w0wYVMG9,audio_features,spotify:track:0X0RkQ5zRBte48w0wYVMG9,0.522
8,"DJ Snake   Cardi B, Selena Gomez Ozuna", Taki Taki  ,UMG,0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,12A,0.841,212500.0,0.798,4w8niZpiMy6qz1mntFA5uM,3.33e-06,1.0,0.0618,-4.206,0.0,0.229,95.948,4.0,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
9,Marshmello   Bastille, Happier  ,ID Remix,0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,7B,0.687,214290.0,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5.0,0.167,-2.749,1.0,0.0452,100.015,4.0,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
10,Conro Disero   Alice France, Like You Love Me  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/3LYXjnYXAgDmhawWjl5spw,6A,0.63,237474.0,0.754,3LYXjnYXAgDmhawWjl5spw,0.00838,7.0,0.157,-6.828,0.0,0.0469,94.984,4.0,https://api.spotify.com/v1/tracks/3LYXjnYXAgDmhawWjl5spw,audio_features,spotify:track:3LYXjnYXAgDmhawWjl5spw,0.161
11,DJ Snake, Magenta Riddim  ,UMG,0.00041,https://api.spotify.com/v1/audio-analysis/4BiiDQtijdt0WdtiyIPhnO,3A,0.604,194490.0,0.897,4BiiDQtijdt0WdtiyIPhnO,0.838,10.0,0.327,-3.678,0.0,0.0641,102.053,4.0,https://api.spotify.com/v1/tracks/4BiiDQtijdt0WdtiyIPhnO,audio_features,spotify:track:4BiiDQtijdt0WdtiyIPhnO,0.588
12,Sean Paul Major Lazer, Tip Pon It  ,UMG,0.00446,https://api.spotify.com/v1/audio-analysis/6vVFqMUDG316z5EXYHs7fE,9A,0.689,221612.0,0.892,6vVFqMUDG316z5EXYHs7fE,0.00932,4.0,0.435,-3.95,0.0,0.246,110.09,4.0,https://api.spotify.com/v1/tracks/6vVFqMUDG316z5EXYHs7fE,audio_features,spotify:track:6vVFqMUDG316z5EXYHs7fE,0.77
13,DVBBS CMC$   Gia Koka, Not Going Home  ,unknown,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,2B,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
14,DVBBS CMC$   Gia Koka, Not Going Home ,Mesto Remix,0.0938,https://api.spotify.com/v1/audio-analysis/3EBkSsvod8DflnNLGvx0QR,2B,0.749,195187.0,0.747,3EBkSsvod8DflnNLGvx0QR,1.17e-05,6.0,0.256,-6.457,1.0,0.121,109.063,4.0,https://api.spotify.com/v1/tracks/3EBkSsvod8DflnNLGvx0QR,audio_features,spotify:track:3EBkSsvod8DflnNLGvx0QR,0.475
15,graves Tails., Vega  ,unknown,0.15,https://api.spotify.com/v1/audio-analysis/05rQ46fX1MGxpeCdCGVwNZ,2B,0.703,165078.0,0.671,05rQ46fX1MGxpeCdCGVwNZ,0.212,6.0,0.595,-5.404,1.0,0.195,134.107,4.0,https://api.spotify.com/v1/tracks/05rQ46fX1MGxpeCdCGVwNZ,audio_features,spotify:track:05rQ46fX1MGxpeCdCGVwNZ,0.398
16,Cheat Codes, Balenciaga  ,unknown,0.064,https://api.spotify.com/v1/audio-analysis/5k6ioThKIxeklkIt3MNJjC,1A,0.683,173707.0,0.817,5k6ioThKIxeklkIt3MNJjC,3.35e-05,8.0,0.076,-5.531,0.0,0.215,125.977,4.0,https://api.spotify.com/v1/tracks/5k6ioThKIxeklkIt3MNJjC,audio_features,spotify:track:5k6ioThKIxeklkIt3MNJjC,0.241
17,Ronko, Riddim Stick  ,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/4PWD628OaSCpPrCWqpWmti,1A,0.829,125806.0,0.687,4PWD628OaSCpPrCWqpWmti,0.757,8.0,0.0671,-4.971,0.0,0.117,124.009,4.0,https://api.spotify.com/v1/tracks/4PWD628OaSCpPrCWqpWmti,audio_features,spotify:track:4PWD628OaSCpPrCWqpWmti,0.289
18,Ibranovski, Drumstick  ,unknown,0.00772,https://api.spotify.com/v1/audio-analysis/5HD6LMBm0UGajdlvvbnXaZ,11A,0.736,182405.0,0.947,5HD6LMBm0UGajdlvvbnXaZ,0.11,6.0,0.322,-2.267,0.0,0.055,124.961,4.0,https://api.spotify.com/v1/tracks/5HD6LMBm0UGajdlvvbnXaZ,audio_features,spotify:track:5HD6LMBm0UGajdlvvbnXaZ,0.595
19,TUJAMO Salvatore Ganacci   Richie Loop, Jook It  ,unknown,0.0708,https://api.spotify.com/v1/audio-analysis/0kzIXCcyEAM4C58reHXnOm,7B,0.783,125636.0,0.927,0kzIXCcyEAM4C58reHXnOm,0.00066,5.0,0.292,-3.29,1.0,0.0766,125.993,4.0,https://api.spotify.com/v1/tracks/0kzIXCcyEAM4C58reHXnOm,audio_features,spotify:track:0kzIXCcyEAM4C58reHXnOm,0.567
20,JOYRYDE, Hot Drum  ,unknown,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,9B,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
21,DJ Snake MERCER   Jermaine Dupri, Let's Get Ill  ,UMG,,,,,,,,,,,,,,,,,,,
22,Zedd Maren Morris Grey, The Middle ,Curbi Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,9B,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
23,JOYRYDE, I Ware House  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3THbCOOsUboMu83Ubd3sSR,2B,0.658,266880.0,0.891,3THbCOOsUboMu83Ubd3sSR,0.0332,6.0,0.34,-3.512,1.0,0.199,125.033,4.0,https://api.spotify.com/v1/tracks/3THbCOOsUboMu83Ubd3sSR,audio_features,spotify:track:3THbCOOsUboMu83Ubd3sSR,0.3
24,Ibranovski, Blue Cheese  ,unknown,0.000704,https://api.spotify.com/v1/audio-analysis/4yxSZyUinbOsbz7usWeUUw,1B,0.719,198980.0,0.969,4yxSZyUinbOsbz7usWeUUw,0.0631,11.0,0.463,-1.954,1.0,0.122,125.038,4.0,https://api.spotify.com/v1/tracks/4yxSZyUinbOsbz7usWeUUw,audio_features,spotify:track:4yxSZyUinbOsbz7usWeUUw,0.193
25,Pep Rash, Bombaclat  ,unknown,,,,,,,,,,,,,,,,,,,
26,Loge21, Detroit  ,unknown,,,,,,,,,,,,,,,,,,,
27,Blinders, Ōkami  ,unknown,,,,,,,,,,,,,,,,,,,
28,CMC$ Crossnaders, Baller  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/2tJKB04v9nN6AtnlBmnp9N,3B,0.787,159727.0,0.981,2tJKB04v9nN6AtnlBmnp9N,0.00159,1.0,0.147,-2.725,1.0,0.213,125.998,4.0,https://api.spotify.com/v1/tracks/2tJKB04v9nN6AtnlBmnp9N,audio_features,spotify:track:2tJKB04v9nN6AtnlBmnp9N,0.388
29,Dyro, Bring It Down  ,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/0fgLB3x4AqMd3Pgdm0j6vD,3B,0.579,184762.0,0.955,0fgLB3x4AqMd3Pgdm0j6vD,0.577,1.0,0.387,-2.974,1.0,0.0439,125.914,4.0,https://api.spotify.com/v1/tracks/0fgLB3x4AqMd3Pgdm0j6vD,audio_features,spotify:track:0fgLB3x4AqMd3Pgdm0j6vD,0.524
