,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dave Winnel, Dimension X  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/29MN5F4WtzKlatucM89U09,10B,0.789,207758.0,0.885,29MN5F4WtzKlatucM89U09,0.018,2.0,0.0413,-6.378,1.0,0.105,123.986,4.0,https://api.spotify.com/v1/tracks/29MN5F4WtzKlatucM89U09,audio_features,spotify:track:29MN5F4WtzKlatucM89U09,0.385
1,Childish Gambino, This Is America  ,ID Remix,0.117,https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9,7B,0.854,225773.0,0.463,0b9oOr2ZgvyQu88wzixux9,0.0,5.0,0.354,-6.159,1.0,0.137,120.024,4.0,https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9,audio_features,spotify:track:0b9oOr2ZgvyQu88wzixux9,0.549
2,PAX, Electric Feel  ,unknown,0.000419,https://api.spotify.com/v1/audio-analysis/04XreyYjcyIKr6Z4e6e2tb,4B,0.724,241951.0,0.899,04XreyYjcyIKr6Z4e6e2tb,0.689,8.0,0.131,-7.551,1.0,0.0459,122.969,4.0,https://api.spotify.com/v1/tracks/04XreyYjcyIKr6Z4e6e2tb,audio_features,spotify:track:04XreyYjcyIKr6Z4e6e2tb,0.142
3,Format:B DJ PP, In My House  ,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/1foivJMfpnjYCAj58Xaug0,8A,0.796,235840.0,0.806,1foivJMfpnjYCAj58Xaug0,0.033,9.0,0.17,-6.07,0.0,0.0938,133.933,4.0,https://api.spotify.com/v1/tracks/1foivJMfpnjYCAj58Xaug0,audio_features,spotify:track:1foivJMfpnjYCAj58Xaug0,0.347
4,Le Cheval, Fandango  ,UMG,0.00734,https://api.spotify.com/v1/audio-analysis/31U7Oeekv1yEEu5zGmcGBV,9B,0.823,169106.0,0.868,31U7Oeekv1yEEu5zGmcGBV,0.234,7.0,0.293,-6.994,1.0,0.205,124.921,4.0,https://api.spotify.com/v1/tracks/31U7Oeekv1yEEu5zGmcGBV,audio_features,spotify:track:31U7Oeekv1yEEu5zGmcGBV,0.779
5,Ibranovski, Symmetry  ,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/0vOR6ILYOQKNaiXkgLgOZ7,8B,0.867,253515.0,0.728,0vOR6ILYOQKNaiXkgLgOZ7,0.1,0.0,0.0526,-3.724,1.0,0.072,125.014,4.0,https://api.spotify.com/v1/tracks/0vOR6ILYOQKNaiXkgLgOZ7,audio_features,spotify:track:0vOR6ILYOQKNaiXkgLgOZ7,0.808
6,Dave Winnel, Souljacker  ,MINISTRY OF SOUND,0.0674,https://api.spotify.com/v1/audio-analysis/344Du6LLzLdJLpKcrCHOH5,8B,0.76,178064.0,0.963,344Du6LLzLdJLpKcrCHOH5,0.436,0.0,0.888,-4.373,1.0,0.0576,124.006,4.0,https://api.spotify.com/v1/tracks/344Du6LLzLdJLpKcrCHOH5,audio_features,spotify:track:344Du6LLzLdJLpKcrCHOH5,0.728
7,Fedde Le Grand, Put Your Hands Up For Detroit ,Acappella,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
8,Chris Lake Green Velvet, Deceiver  ,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/6RIbDs0p4XusU2PZSiDgeZ,1B,0.881,225884.0,0.883,6RIbDs0p4XusU2PZSiDgeZ,0.148,11.0,0.0825,-5.494,1.0,0.0633,124.016,4.0,https://api.spotify.com/v1/tracks/6RIbDs0p4XusU2PZSiDgeZ,audio_features,spotify:track:6RIbDs0p4XusU2PZSiDgeZ,0.966
9,CamelPhat Elderbrook, Cola ,Teamworx Remix,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
