,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AMAC, Routiness  ,unknown,,,,,,,,,,,,,,,,,,,
1,Nihil Young Marii, Opal  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/3rNCGMIJKhj6QLQ7X734jV,8A,0.76,307177.0,0.83,3rNCGMIJKhj6QLQ7X734jV,0.859,9.0,0.082,-9.162,0.0,0.053,124.998,4.0,https://api.spotify.com/v1/tracks/3rNCGMIJKhj6QLQ7X734jV,audio_features,spotify:track:3rNCGMIJKhj6QLQ7X734jV,0.454
2,F,sample ,unknown,0.808,https://api.spotify.com/v1/audio-analysis/43YfyopSRnV7sVaKhLmXty,7B,0.57,200027.0,0.572,43YfyopSRnV7sVaKhLmXty,0.000249,5.0,0.618,-10.647,1.0,0.12,139.791,4.0,https://api.spotify.com/v1/tracks/43YfyopSRnV7sVaKhLmXty,audio_features,spotify:track:43YfyopSRnV7sVaKhLmXty,0.879
3,Chuck Roberts   Monique Bingham, In The Beginning ,There Was Jack,0.000712,https://api.spotify.com/v1/audio-analysis/1XI01awk9sWtRjGLD50ZaR,10A,0.724,409524.0,0.789,1XI01awk9sWtRjGLD50ZaR,0.00073,11.0,0.192,-6.104,0.0,0.0771,124.015,4.0,https://api.spotify.com/v1/tracks/1XI01awk9sWtRjGLD50ZaR,audio_features,spotify:track:1XI01awk9sWtRjGLD50ZaR,0.441
4,Trutopia, Working All The Time  ,unknown,0.000989,https://api.spotify.com/v1/audio-analysis/0GCLQyyBPyXPqVvUqzcgS9,9A,0.805,375546.0,0.904,0GCLQyyBPyXPqVvUqzcgS9,0.795,4.0,0.104,-8.4,0.0,0.1,124.016,4.0,https://api.spotify.com/v1/tracks/0GCLQyyBPyXPqVvUqzcgS9,audio_features,spotify:track:0GCLQyyBPyXPqVvUqzcgS9,0.824
5,Audio Re,set ,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/7KEZwdqFfz9OGzzN35Pbel,6B,0.559,214563.0,0.416,7KEZwdqFfz9OGzzN35Pbel,0.833,10.0,0.117,-11.808,1.0,0.0269,140.021,4.0,https://api.spotify.com/v1/tracks/7KEZwdqFfz9OGzzN35Pbel,audio_features,spotify:track:7KEZwdqFfz9OGzzN35Pbel,0.164
6,MOGUAI AKA AKA, Home ,Skitzofrenix & Jeff Doubleu Remix,0.00167,https://api.spotify.com/v1/audio-analysis/4hc9VL0t33VADIztEZ8wta,1B,0.837,328135.0,0.655,4hc9VL0t33VADIztEZ8wta,0.897,11.0,0.0574,-8.504,1.0,0.0725,124.006,4.0,https://api.spotify.com/v1/tracks/4hc9VL0t33VADIztEZ8wta,audio_features,spotify:track:4hc9VL0t33VADIztEZ8wta,0.582
7,Caesar, Into It  ,unknown,0.000402,https://api.spotify.com/v1/audio-analysis/4sf1qdd5DHbGAs5FH25LvP,4A,0.886,234019.0,0.63,4sf1qdd5DHbGAs5FH25LvP,0.00393,5.0,0.092,-7.533,0.0,0.138,124.005,4.0,https://api.spotify.com/v1/tracks/4sf1qdd5DHbGAs5FH25LvP,audio_features,spotify:track:4sf1qdd5DHbGAs5FH25LvP,0.684
8,Lex Luca, Bounce  ,unknown,0.00478,https://api.spotify.com/v1/audio-analysis/42DOVsK5rD1OkUG4Ptm6ic,8A,0.791,311613.0,0.757,42DOVsK5rD1OkUG4Ptm6ic,0.12,9.0,0.0938,-6.564,0.0,0.083,124.004,4.0,https://api.spotify.com/v1/tracks/42DOVsK5rD1OkUG4Ptm6ic,audio_features,spotify:track:42DOVsK5rD1OkUG4Ptm6ic,0.802
9,Aligee Coca Inn, Jack It  ,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/7JMCrMucfgTLk1W3pOO4Zz,7B,0.813,349718.0,0.942,7JMCrMucfgTLk1W3pOO4Zz,0.79,5.0,0.0355,-4.918,1.0,0.0899,123.994,4.0,https://api.spotify.com/v1/tracks/7JMCrMucfgTLk1W3pOO4Zz,audio_features,spotify:track:7JMCrMucfgTLk1W3pOO4Zz,0.715
10,Known Disaster   DJ Kone Marc Palacios, Represent  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/3Lg1uVO7oJNDyFU0A8U2bm,8A,0.722,201250.0,0.989,3Lg1uVO7oJNDyFU0A8U2bm,0.0169,9.0,0.601,-5.582,0.0,0.0468,123.958,4.0,https://api.spotify.com/v1/tracks/3Lg1uVO7oJNDyFU0A8U2bm,audio_features,spotify:track:3Lg1uVO7oJNDyFU0A8U2bm,0.946
11,Mattway   ADN, Closure ,Zheno Remix,0.0115,https://api.spotify.com/v1/audio-analysis/4LJENC2R8CPWXvfZ7MBJgo,9A,0.792,202872.0,0.797,4LJENC2R8CPWXvfZ7MBJgo,0.00203,4.0,0.224,-4.343,0.0,0.066,126.003,4.0,https://api.spotify.com/v1/tracks/4LJENC2R8CPWXvfZ7MBJgo,audio_features,spotify:track:4LJENC2R8CPWXvfZ7MBJgo,0.285
