,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucas Steve, Where Have You Gone ,Anywhere,0.00552,https://api.spotify.com/v1/audio-analysis/3zECQWhwAEydeK9jUTPamo,7B,0.618,158602.0,0.767,3zECQWhwAEydeK9jUTPamo,0.0,5.0,0.147,-5.024,1.0,0.0489,124.071,4.0,https://api.spotify.com/v1/tracks/3zECQWhwAEydeK9jUTPamo,audio_features,spotify:track:3zECQWhwAEydeK9jUTPamo,0.239
1,Calvin Harris Dua Lipa Oliver Heldens   Firebeatz Lucas Steve Little Giants, One Kiss ,Lucas & Steve Mashup,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
2,Lucas Steve, With You  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/3PIGNEQxeQ7GBWQ6pOFGOx,9A,0.559,194444.0,0.883,3PIGNEQxeQ7GBWQ6pOFGOx,9.18e-06,4.0,0.303,-6.083,0.0,0.0426,125.979,4.0,https://api.spotify.com/v1/tracks/3PIGNEQxeQ7GBWQ6pOFGOx,audio_features,spotify:track:3PIGNEQxeQ7GBWQ6pOFGOx,0.258
3,Dave Armstrong, Make Your Move ,Acappella,0.00111,https://api.spotify.com/v1/audio-analysis/2Ug4PnkxcwkcL3fhM0B9Xe,4A,0.49,171280.0,0.955,2Ug4PnkxcwkcL3fhM0B9Xe,0.063,5.0,0.0375,-3.23,0.0,0.371,127.963,4.0,https://api.spotify.com/v1/tracks/2Ug4PnkxcwkcL3fhM0B9Xe,audio_features,spotify:track:2Ug4PnkxcwkcL3fhM0B9Xe,0.368
4,RetroVision, Get Down  ,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
5,David Guetta   Anne,Marie ,Lucas & Steve Remix,0.118,https://api.spotify.com/v1/audio-analysis/2lYTJK94hb0fd1LQtb6Dhk,9A,0.659,183750.0,0.738,2lYTJK94hb0fd1LQtb6Dhk,0.0,4.0,0.115,-5.072,0.0,0.0477,127.95,4.0,https://api.spotify.com/v1/tracks/2lYTJK94hb0fd1LQtb6Dhk,audio_features,spotify:track:2lYTJK94hb0fd1LQtb6Dhk,0.481
6,Lucas Steve X Brandy, I Could Be Wrong ,Club Mix,0.146,https://api.spotify.com/v1/audio-analysis/5xABeOAK58A97f7xurrU4c,3B,0.764,177273.0,0.796,5xABeOAK58A97f7xurrU4c,0.0,1.0,0.102,-4.895,1.0,0.0441,123.038,4.0,https://api.spotify.com/v1/tracks/5xABeOAK58A97f7xurrU4c,audio_features,spotify:track:5xABeOAK58A97f7xurrU4c,0.55
7,Madison Mars, My Feelings  ,unknown,0.463,https://api.spotify.com/v1/audio-analysis/0t6N8ig7BJAEHrCUfEQxhU,11A,0.681,177000.0,0.988,0t6N8ig7BJAEHrCUfEQxhU,8.86e-05,6.0,0.359,-1.371,0.0,0.131,125.954,4.0,https://api.spotify.com/v1/tracks/0t6N8ig7BJAEHrCUfEQxhU,audio_features,spotify:track:0t6N8ig7BJAEHrCUfEQxhU,0.234
8,Fedde Le Grand   Ummet Ozcan Lucas Steve, Put Your Hands Up For Detroit ,Lucas & Steve Mashup,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
9,NEW_ID Dave Winnel, You See The Trouble With Me  ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3ecF3UsJ4puZcJUjdRHCtn,9B,0.748,182750.0,0.781,3ecF3UsJ4puZcJUjdRHCtn,0.00113,7.0,0.0818,-5.111,1.0,0.115,126.021,4.0,https://api.spotify.com/v1/tracks/3ecF3UsJ4puZcJUjdRHCtn,audio_features,spotify:track:3ecF3UsJ4puZcJUjdRHCtn,0.3
10,Hardwell KSHMR   Jarrad Kritzstein, Power ,Lucas & Steve Remix,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
11,Lucas Steve, Source  ,unknown,0.0271,https://api.spotify.com/v1/audio-analysis/0K8tVfNLsVbYrYdNYmWqAa,1B,0.662,203902.0,0.803,0K8tVfNLsVbYrYdNYmWqAa,0.0511,11.0,0.127,-7.19,1.0,0.0447,126.059,4.0,https://api.spotify.com/v1/tracks/0K8tVfNLsVbYrYdNYmWqAa,audio_features,spotify:track:0K8tVfNLsVbYrYdNYmWqAa,0.11
