,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Living Colours, Everybody Goes ,FaderX Mashup,,,,,,,,,,,,,,,,,,,
1,BROHUG, Charlie  ,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/1VhLMR3ic9APV9LxSTJjuL,12B,0.741,184762.0,0.934,1VhLMR3ic9APV9LxSTJjuL,0.699,4.0,0.3,-3.904,1.0,0.146,125.978,4.0,https://api.spotify.com/v1/tracks/1VhLMR3ic9APV9LxSTJjuL,audio_features,spotify:track:1VhLMR3ic9APV9LxSTJjuL,0.228
2,FaderX, ID  ,unknown,,,,,,,,,,,,,,,,,,,
3,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,3A,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
4,Tom Tyger Raiden, C'est La Vibe  ,unknown,,,,,,,,,,,,,,,,,,,
5,Tom Tyger Faderx   Hard Rock Sofa, Rave Me ,unknown,0.016,https://api.spotify.com/v1/audio-analysis/7qqv2OLN5xl2AakUhACLD3,12A,0.669,165854.0,0.98,7qqv2OLN5xl2AakUhACLD3,0.854,1.0,0.124,-5.168,0.0,0.0917,122.996,4.0,https://api.spotify.com/v1/tracks/7qqv2OLN5xl2AakUhACLD3,audio_features,spotify:track:7qqv2OLN5xl2AakUhACLD3,0.483
6,Chocolate Puma Firebeatz, Blackout  ,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/2kVZI1H6owF0yX8OXuJXMr,2A,0.829,138095.0,0.833,2kVZI1H6owF0yX8OXuJXMr,0.0559,3.0,0.0445,-3.693,0.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/2kVZI1H6owF0yX8OXuJXMr,audio_features,spotify:track:2kVZI1H6owF0yX8OXuJXMr,0.512
7,D.O.D, Incline  ,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/3eX6HyLogj3i0hBpdfkltY,10A,0.708,137143.0,0.993,3eX6HyLogj3i0hBpdfkltY,0.356,11.0,0.31,1.479,0.0,0.154,126.057,4.0,https://api.spotify.com/v1/tracks/3eX6HyLogj3i0hBpdfkltY,audio_features,spotify:track:3eX6HyLogj3i0hBpdfkltY,0.199
8,La Fuente, Capitol  ,unknown,0.387,https://api.spotify.com/v1/audio-analysis/2BMSmsDdX1U5DrWjfRCu0y,9A,0.638,161545.0,0.952,2BMSmsDdX1U5DrWjfRCu0y,0.00127,4.0,0.538,-3.597,0.0,0.197,125.188,4.0,https://api.spotify.com/v1/tracks/2BMSmsDdX1U5DrWjfRCu0y,audio_features,spotify:track:2BMSmsDdX1U5DrWjfRCu0y,0.609
9,FaderX, ID  ,unknown,,,,,,,,,,,,,,,,,,,
10,Zonderling Don Diablo, No Good  ,unknown,0.524,https://api.spotify.com/v1/audio-analysis/5MISpOLjlHo6BO6sZD54hp,3B,0.841,179048.0,0.854,5MISpOLjlHo6BO6sZD54hp,0.0162,1.0,0.109,-4.419,1.0,0.222,126.169,4.0,https://api.spotify.com/v1/tracks/5MISpOLjlHo6BO6sZD54hp,audio_features,spotify:track:5MISpOLjlHo6BO6sZD54hp,0.542
11,Matt Nash FaderX, In My Head  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5Jm76DHxBNXD6TdliK6N2Z,3B,0.613,166829.0,0.981,5Jm76DHxBNXD6TdliK6N2Z,0.576,1.0,0.602,-2.857,1.0,0.0565,122.996,4.0,https://api.spotify.com/v1/tracks/5Jm76DHxBNXD6TdliK6N2Z,audio_features,spotify:track:5Jm76DHxBNXD6TdliK6N2Z,0.651
12,Carta SMACK   Kris Kiss, Hit The Deck  ,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/1JfBirp3qDvzvozVNs4ScY,3A,0.878,176850.0,0.896,1JfBirp3qDvzvozVNs4ScY,0.000157,10.0,0.132,-3.579,0.0,0.13,126.035,4.0,https://api.spotify.com/v1/tracks/1JfBirp3qDvzvozVNs4ScY,audio_features,spotify:track:1JfBirp3qDvzvozVNs4ScY,0.589
13,Merk Kremont   Cazztek, Gang ,SIKS Rework,0.00736,https://api.spotify.com/v1/audio-analysis/26VxMA9HuqlEBLat1g0LAU,4A,0.694,201960.0,0.971,26VxMA9HuqlEBLat1g0LAU,0.0925,5.0,0.372,-2.678,0.0,0.0586,124.975,4.0,https://api.spotify.com/v1/tracks/26VxMA9HuqlEBLat1g0LAU,audio_features,spotify:track:26VxMA9HuqlEBLat1g0LAU,0.449
14,FaderX, ID  ,unknown,,,,,,,,,,,,,,,,,,,
