,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tony Romera, Canicule  ,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/0vpuDS8LJk0bqTun6Fd0yR,8A,0.743,185806.0,0.863,0vpuDS8LJk0bqTun6Fd0yR,0.86,9.0,0.112,-5.187,0.0,0.0597,124.048,4.0,https://api.spotify.com/v1/tracks/0vpuDS8LJk0bqTun6Fd0yR,audio_features,spotify:track:0vpuDS8LJk0bqTun6Fd0yR,0.567
1,Jack Back, ,It Happens,,,,,,,,,,,,,,,,,,,
2,Vee Brondi Mathias D, Fresh ,Lumberjack Remix,0.00205,https://api.spotify.com/v1/audio-analysis/1W2lnrrQCJ4yLz3mYAxARh,3B,0.897,281865.0,0.979,1W2lnrrQCJ4yLz3mYAxARh,0.636,1.0,0.131,-4.165,1.0,0.0698,126.018,4.0,https://api.spotify.com/v1/tracks/1W2lnrrQCJ4yLz3mYAxARh,audio_features,spotify:track:1W2lnrrQCJ4yLz3mYAxARh,0.459
3,Eddie Thoneick Kurd Maverick, Reckless  ,SPINNIN',0.000622,https://api.spotify.com/v1/audio-analysis/40k0lVFNBL65GjhpOXShVu,3B,0.804,190080.0,0.855,40k0lVFNBL65GjhpOXShVu,0.87,1.0,0.037,-8.01,1.0,0.0573,125.005,4.0,https://api.spotify.com/v1/tracks/40k0lVFNBL65GjhpOXShVu,audio_features,spotify:track:40k0lVFNBL65GjhpOXShVu,0.805
4,MERCER   Ron Carroll, Satisfy ,Malaa Remix,0.00125,https://api.spotify.com/v1/audio-analysis/2BVFwFuGnYpILlacsMrQVt,8B,0.641,224516.0,0.956,2BVFwFuGnYpILlacsMrQVt,0.955,0.0,0.0493,-2.507,1.0,0.0665,124.001,4.0,https://api.spotify.com/v1/tracks/2BVFwFuGnYpILlacsMrQVt,audio_features,spotify:track:2BVFwFuGnYpILlacsMrQVt,0.599
5,Drop Department SOVTH, Boogie Monstah  ,unknown,0.000239,https://api.spotify.com/v1/audio-analysis/6nhjKMR5X3dYdeKrzL2DkA,8B,0.751,172378.0,0.961,6nhjKMR5X3dYdeKrzL2DkA,0.526,0.0,0.315,-4.018,1.0,0.0633,125.985,4.0,https://api.spotify.com/v1/tracks/6nhjKMR5X3dYdeKrzL2DkA,audio_features,spotify:track:6nhjKMR5X3dYdeKrzL2DkA,0.514
6,Nouveau Yorican, Chiuso  ,unknown,0.000258,https://api.spotify.com/v1/audio-analysis/1REkCLDsZVGpjEBfEFKOzQ,3B,0.929,236293.0,0.6,1REkCLDsZVGpjEBfEFKOzQ,0.0678,1.0,0.0853,-7.562,1.0,0.119,130.023,4.0,https://api.spotify.com/v1/tracks/1REkCLDsZVGpjEBfEFKOzQ,audio_features,spotify:track:1REkCLDsZVGpjEBfEFKOzQ,0.375
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Honey Badger, Manneken Peace  ,unknown,0.042,https://api.spotify.com/v1/audio-analysis/2UHIAfrHtE65U7xZ2950eX,4B,0.868,217143.0,0.837,2UHIAfrHtE65U7xZ2950eX,0.0382,8.0,0.0704,-4.958,1.0,0.116,125.981,4.0,https://api.spotify.com/v1/tracks/2UHIAfrHtE65U7xZ2950eX,audio_features,spotify:track:2UHIAfrHtE65U7xZ2950eX,0.723
9,Chris Lake   Alexis Roberts, Turn Off The Lights  ,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/29vo9RUjxgZWXWGTpD8f4m,10A,0.824,210547.0,0.745,29vo9RUjxgZWXWGTpD8f4m,3.29e-05,11.0,0.198,-5.49,0.0,0.0755,125.013,4.0,https://api.spotify.com/v1/tracks/29vo9RUjxgZWXWGTpD8f4m,audio_features,spotify:track:29vo9RUjxgZWXWGTpD8f4m,0.888
10,Malaa Noizu, Music Sounds Better With You    ,unknown,,,,,,,,,,,,,,,,,,,
