,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Corey James WILL K, LMSY  ,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/1YkfSCaM9DHQwszKaqALzp,11A,0.72,167619.0,0.98,1YkfSCaM9DHQwszKaqALzp,0.055,6.0,0.095,-6.477,0.0,0.0501,126.019,4.0,https://api.spotify.com/v1/tracks/1YkfSCaM9DHQwszKaqALzp,audio_features,spotify:track:1YkfSCaM9DHQwszKaqALzp,0.467
1,Axwell Λ Ingrosso   RØMANS, Dancing Alone  ,EMI,0.0853,https://api.spotify.com/v1/audio-analysis/5xzzxWj8a1YBbNZhNLqWuQ,1A,0.699,253770.0,0.94,5xzzxWj8a1YBbNZhNLqWuQ,0.0,8.0,0.336,-5.969,0.0,0.208,122.079,3.0,https://api.spotify.com/v1/tracks/5xzzxWj8a1YBbNZhNLqWuQ,audio_features,spotify:track:5xzzxWj8a1YBbNZhNLqWuQ,0.652
2,Axwell Λ Ingrosso   Sanjin, How Do You Feel Right Now ,AYOR Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
3,Swedish House Mafia Knife Party   Thomas Gold Corey James, Antidote ,Steve Angello Mashup,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
4,Swedish House Mafia Knife Party   ADL, Antidote  ,unknown,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,9B,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
5,Thomas Gold Corey James, Orinoco  ,unknown,0.0136,https://api.spotify.com/v1/audio-analysis/47b0SET46V0W3KL24fLdUb,1A,0.582,194286.0,0.964,47b0SET46V0W3KL24fLdUb,0.686,8.0,0.242,-7.014,0.0,0.0519,126.038,4.0,https://api.spotify.com/v1/tracks/47b0SET46V0W3KL24fLdUb,audio_features,spotify:track:47b0SET46V0W3KL24fLdUb,0.491
6,Energy 52, Cafe Del Mar  ,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,4A,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
7,CamelPhat Elderbrook, Cola ,Tom Staar Bootleg,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
8,Tom Staar Corey James, Bird Flu  ,SPINNIN',0.00108,https://api.spotify.com/v1/audio-analysis/2mRigOP1aGaTgb03ncXDE2,4A,0.597,233500.0,0.983,2mRigOP1aGaTgb03ncXDE2,0.934,5.0,0.378,-3.514,0.0,0.0569,125.989,4.0,https://api.spotify.com/v1/tracks/2mRigOP1aGaTgb03ncXDE2,audio_features,spotify:track:2mRigOP1aGaTgb03ncXDE2,0.477
9,Chocolate Puma Firebeatz, Blackout  ,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/2kVZI1H6owF0yX8OXuJXMr,2A,0.829,138095.0,0.833,2kVZI1H6owF0yX8OXuJXMr,0.0559,3.0,0.0445,-3.693,0.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/2kVZI1H6owF0yX8OXuJXMr,audio_features,spotify:track:2kVZI1H6owF0yX8OXuJXMr,0.512
10,R.E.M., Losing My Religion ,Acappella,0.163,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,8A,0.671,268427.0,0.849,31AOj9sFz2gM0O3hMARRBx,0.0,9.0,0.0937,-5.03,0.0,0.0284,125.613,4.0,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,0.829
11,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Corey James WILL K, Tenpaku  ,FREE,0.00161,https://api.spotify.com/v1/audio-analysis/4Q7NVEfHTyeTCNYYUMRLgB,3B,0.72,296281.0,0.722,4Q7NVEfHTyeTCNYYUMRLgB,0.861,1.0,0.0985,-4.839,1.0,0.0597,126.016,4.0,https://api.spotify.com/v1/tracks/4Q7NVEfHTyeTCNYYUMRLgB,audio_features,spotify:track:4Q7NVEfHTyeTCNYYUMRLgB,0.261
13,Tom Staar Kryder, Big Momma's House  ,FREE,,,,,,,,,,,,,,,,,,,
14,Corey James Teamworx, Make The Crowd Go  ,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1Ll3XUM03QbWDWUKVvcl51,9B,0.554,158086.0,0.972,1Ll3XUM03QbWDWUKVvcl51,0.0245,7.0,0.178,-4.168,1.0,0.2,128.07,4.0,https://api.spotify.com/v1/tracks/1Ll3XUM03QbWDWUKVvcl51,audio_features,spotify:track:1Ll3XUM03QbWDWUKVvcl51,0.553
15,Swedish House Mafia, Greyhound  ,unknown,0.00666,https://api.spotify.com/v1/audio-analysis/0VffaI2jwQknRrxpECYHsF,8B,0.723,410097.0,0.806,0VffaI2jwQknRrxpECYHsF,0.876,0.0,0.276,-4.989,1.0,0.0521,124.976,4.0,https://api.spotify.com/v1/tracks/0VffaI2jwQknRrxpECYHsF,audio_features,spotify:track:0VffaI2jwQknRrxpECYHsF,0.539
16,Dimitri Vangelis Wyman Corey James, Heavy  ,unknown,0.00092,https://api.spotify.com/v1/audio-analysis/7o1RilGw7LcwhF92QyVAKg,3A,0.814,406500.0,0.607,7o1RilGw7LcwhF92QyVAKg,0.803,10.0,0.0952,-9.721,0.0,0.0741,123.006,4.0,https://api.spotify.com/v1/tracks/7o1RilGw7LcwhF92QyVAKg,audio_features,spotify:track:7o1RilGw7LcwhF92QyVAKg,0.428
17,StadiumX   Post Malone 21 Savage, Legend ,Kryder Mashup,0.00888,https://api.spotify.com/v1/audio-analysis/5DakFMnX6JxxHOYJQBeGOc,11B,0.44,204067.0,0.974,5DakFMnX6JxxHOYJQBeGOc,0.0121,9.0,0.363,-4.367,1.0,0.0686,95.102,4.0,https://api.spotify.com/v1/tracks/5DakFMnX6JxxHOYJQBeGOc,audio_features,spotify:track:5DakFMnX6JxxHOYJQBeGOc,0.308
18,Post Malone   21 Savage, Rockstar ,Acappella,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
19,Stadiumx, Legend  ,SPINNIN',,,,,,,,,,,,,,,,,,,
20,Corey James Will K Third Party   TV Rock Rudy, Another Storm ,Corey James Mashup,0.0267,https://api.spotify.com/v1/audio-analysis/3UgqdLlclfN9LNcVxeMsD5,3A,0.558,225354.0,0.888,3UgqdLlclfN9LNcVxeMsD5,2.46e-05,10.0,0.0751,-4.604,0.0,0.098,126.962,4.0,https://api.spotify.com/v1/tracks/3UgqdLlclfN9LNcVxeMsD5,audio_features,spotify:track:3UgqdLlclfN9LNcVxeMsD5,0.373
21,Corey James WILL K, Another Storm ,Third Party Unlocked Mix,0.0267,https://api.spotify.com/v1/audio-analysis/3UgqdLlclfN9LNcVxeMsD5,3A,0.558,225354.0,0.888,3UgqdLlclfN9LNcVxeMsD5,2.46e-05,10.0,0.0751,-4.604,0.0,0.098,126.962,4.0,https://api.spotify.com/v1/tracks/3UgqdLlclfN9LNcVxeMsD5,audio_features,spotify:track:3UgqdLlclfN9LNcVxeMsD5,0.373
22,TV Rock   Rudy, In The Air  ,unknown,0.00829,https://api.spotify.com/v1/audio-analysis/18GrSli2Zljj5mTrkAIPRH,3A,0.567,166253.0,0.822,18GrSli2Zljj5mTrkAIPRH,0.491,10.0,0.695,-5.22,0.0,0.0315,128.042,4.0,https://api.spotify.com/v1/tracks/18GrSli2Zljj5mTrkAIPRH,audio_features,spotify:track:18GrSli2Zljj5mTrkAIPRH,0.574
23,Steve Angello   Sam Martin, Nothing Scares Me Anymore ,Corey James & David Pietras Remix,0.0402,https://api.spotify.com/v1/audio-analysis/6xeCQCtG0VVzV69qTiUg21,6A,0.415,237827.0,0.572,6xeCQCtG0VVzV69qTiUg21,2.36e-06,7.0,0.0733,-7.793,0.0,0.036,125.915,4.0,https://api.spotify.com/v1/tracks/6xeCQCtG0VVzV69qTiUg21,audio_features,spotify:track:6xeCQCtG0VVzV69qTiUg21,0.102
24,Nicky Romero Florian Picasso, Only For Your Love ,Corey James & CAMARDA Remix,0.00691,https://api.spotify.com/v1/audio-analysis/1zYEiDj8G6uM9hGlXIzPBT,10A,0.424,226560.0,0.928,1zYEiDj8G6uM9hGlXIzPBT,0.0249,11.0,0.39,-6.377,0.0,0.098,125.032,3.0,https://api.spotify.com/v1/tracks/1zYEiDj8G6uM9hGlXIzPBT,audio_features,spotify:track:1zYEiDj8G6uM9hGlXIzPBT,0.278
25,Corey James David Pietras   Alesso One Republic, Arlanda ,Corey James Mashup,0.1,https://api.spotify.com/v1/audio-analysis/2P2vlgQnpqaFlyjJK9t81W,9B,0.534,244320.0,0.938,2P2vlgQnpqaFlyjJK9t81W,0.782,7.0,0.0895,-7.931,1.0,0.045,125.018,4.0,https://api.spotify.com/v1/tracks/2P2vlgQnpqaFlyjJK9t81W,audio_features,spotify:track:2P2vlgQnpqaFlyjJK9t81W,0.197
26,Corey James WILL K, Another Storm ,Third Party Unlocked Mix,0.0267,https://api.spotify.com/v1/audio-analysis/3UgqdLlclfN9LNcVxeMsD5,3A,0.558,225354.0,0.888,3UgqdLlclfN9LNcVxeMsD5,2.46e-05,10.0,0.0751,-4.604,0.0,0.098,126.962,4.0,https://api.spotify.com/v1/tracks/3UgqdLlclfN9LNcVxeMsD5,audio_features,spotify:track:3UgqdLlclfN9LNcVxeMsD5,0.373
