,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Michael Jackson, They Don't Care About Us  ,ID Remix,0.205,https://api.spotify.com/v1/audio-analysis/3wuCCNCnBhJlwkIJTBZFiv,5A,0.859,284160.0,0.905,3wuCCNCnBhJlwkIJTBZFiv,0.00825,0.0,0.322,-5.539,0.0,0.129,89.945,4.0,https://api.spotify.com/v1/tracks/3wuCCNCnBhJlwkIJTBZFiv,audio_features,spotify:track:3wuCCNCnBhJlwkIJTBZFiv,0.73
1,Drake, In My Feelings  ,ID Remix,0.0589,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,3B,0.835,217925.0,0.626,2G7V7zsVDxg1yRsu7Ew9RJ,6e-05,1.0,0.396,-5.833,1.0,0.125,91.03,4.0,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,audio_features,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,0.35
2,"DJ Snake   Cardi B, Selena Gomez Ozuna", Taki Taki  ,Instrumental,0.153,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,12A,0.841,212500.0,0.798,4w8niZpiMy6qz1mntFA5uM,3.33e-06,1.0,0.0618,-4.206,0.0,0.229,95.948,4.0,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,audio_features,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.591
3,Rihanna, Pon De Replay  ,UMG,0.000155,https://api.spotify.com/v1/audio-analysis/4TsmezEQVSZNNPv5RJ65Ov,9B,0.779,246960.0,0.64,4TsmezEQVSZNNPv5RJ65Ov,0.00077,7.0,0.101,-8.415,1.0,0.159,99.019,4.0,https://api.spotify.com/v1/tracks/4TsmezEQVSZNNPv5RJ65Ov,audio_features,spotify:track:4TsmezEQVSZNNPv5RJ65Ov,0.498
4,Aya Nakamura, Djadja  ,ID Remix,0.117,https://api.spotify.com/v1/audio-analysis/3XfnssSD9HMQ9LhVOJvXTE,7B,0.832,170160.0,0.698,3XfnssSD9HMQ9LhVOJvXTE,0.0,5.0,0.113,-6.215,1.0,0.244,97.985,4.0,https://api.spotify.com/v1/tracks/3XfnssSD9HMQ9LhVOJvXTE,audio_features,spotify:track:3XfnssSD9HMQ9LhVOJvXTE,0.559
5,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Dr. Dre   Snoop Dogg, Still D.R.E.  ,ID Remix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
7,Timmy Trumpet Lady Bee, Trumpets  ,unknown,6.88e-05,https://api.spotify.com/v1/audio-analysis/1AzcgII7Ylvt6EhNSmq76Q,3B,0.692,168000.0,0.881,1AzcgII7Ylvt6EhNSmq76Q,0.359,1.0,0.0998,-5.555,1.0,0.0445,140.027,4.0,https://api.spotify.com/v1/tracks/1AzcgII7Ylvt6EhNSmq76Q,audio_features,spotify:track:1AzcgII7Ylvt6EhNSmq76Q,0.491
8,Sean Paul, Get Busy ,Acappella,0.615,https://api.spotify.com/v1/audio-analysis/7C86DVl6REN8VPeGEMOf9q,3A,0.735,211666.0,0.824,7C86DVl6REN8VPeGEMOf9q,0.0,10.0,0.158,-4.143,0.0,0.036,100.202,4.0,https://api.spotify.com/v1/tracks/7C86DVl6REN8VPeGEMOf9q,audio_features,spotify:track:7C86DVl6REN8VPeGEMOf9q,0.726
9,Kris Kross Amsterdam x The Boy Next Door   Conor Maynard, Whenever  ,unknown,0.151,https://api.spotify.com/v1/audio-analysis/3DGar7krWlmrXRFHBcQF6z,9B,0.734,163636.0,0.765,3DGar7krWlmrXRFHBcQF6z,0.0,7.0,0.231,-5.562,1.0,0.0621,109.989,4.0,https://api.spotify.com/v1/tracks/3DGar7krWlmrXRFHBcQF6z,audio_features,spotify:track:3DGar7krWlmrXRFHBcQF6z,0.518
