,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren Vini Vici ALOK   Zafrir, United  ,ARMADA,0.0835,https://api.spotify.com/v1/audio-analysis/380ij65OIcJatE7b7XzoFC,3B,0.602,78603.0,0.938,380ij65OIcJatE7b7XzoFC,0.91,1.0,0.903,-12.607,1.0,0.111,103.477,3.0,https://api.spotify.com/v1/tracks/380ij65OIcJatE7b7XzoFC,audio_features,spotify:track:380ij65OIcJatE7b7XzoFC,0.0476
1,Luke Bond   Loud Luxury   Brando   Exis, U ,Armin van Buuren Mashup,0.0581,https://api.spotify.com/v1/audio-analysis/0QCvWS264OiKsBtq41KBWb,7B,0.859,218389.0,0.673,0QCvWS264OiKsBtq41KBWb,0.00989,5.0,0.556,-6.212,1.0,0.253,125.033,4.0,https://api.spotify.com/v1/tracks/0QCvWS264OiKsBtq41KBWb,audio_features,spotify:track:0QCvWS264OiKsBtq41KBWb,0.23
2,Exis, The Count  ,ARMADA,0.00649,https://api.spotify.com/v1/audio-analysis/0G0mIfFExrrEEpbYQlJI9P,1B,0.477,164062.0,0.973,0G0mIfFExrrEEpbYQlJI9P,0.147,11.0,0.244,-4.495,1.0,0.203,138.092,4.0,https://api.spotify.com/v1/tracks/0G0mIfFExrrEEpbYQlJI9P,audio_features,spotify:track:0G0mIfFExrrEEpbYQlJI9P,0.176
3,Loud Luxury   Brando, Body  ,unknown,0.0476,https://api.spotify.com/v1/audio-analysis/21RzyxY3EFaxVy6K4RqaU9,3B,0.752,163216.0,0.764,21RzyxY3EFaxVy6K4RqaU9,9.44e-05,1.0,0.0543,-4.399,1.0,0.038,121.958,4.0,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,audio_features,spotify:track:21RzyxY3EFaxVy6K4RqaU9,0.582
4,Luke Bond, U  ,ARMADA,0.00632,https://api.spotify.com/v1/audio-analysis/28m8JP1sLyTchmdyKiibVC,4A,0.362,161196.0,0.92,28m8JP1sLyTchmdyKiibVC,0.627,5.0,0.637,-2.55,0.0,0.0507,129.952,4.0,https://api.spotify.com/v1/tracks/28m8JP1sLyTchmdyKiibVC,audio_features,spotify:track:28m8JP1sLyTchmdyKiibVC,0.592
5,Armin van Buuren, Blah Blah Blah  ,Acappella,0.00897,https://api.spotify.com/v1/audio-analysis/1SlmnBIvGymszbbmeLYLvV,4A,0.612,183519.0,0.963,1SlmnBIvGymszbbmeLYLvV,0.00378,5.0,0.294,-3.912,0.0,0.0531,138.009,4.0,https://api.spotify.com/v1/tracks/1SlmnBIvGymszbbmeLYLvV,audio_features,spotify:track:1SlmnBIvGymszbbmeLYLvV,0.179
6,Armin van Buuren   Sam Martin, Wild Wild Son  ,Club Mix,0.0416,https://api.spotify.com/v1/audio-analysis/3QC33AxvY2sdxq22ym3aSL,5B,0.446,213707.0,0.573,3QC33AxvY2sdxq22ym3aSL,0.0,3.0,0.108,-5.081,1.0,0.0279,135.96,4.0,https://api.spotify.com/v1/tracks/3QC33AxvY2sdxq22ym3aSL,audio_features,spotify:track:3QC33AxvY2sdxq22ym3aSL,0.167
7,Armin van Buuren Shapov, The Last Dancer  ,ARMADA,0.0585,https://api.spotify.com/v1/audio-analysis/5UGlbwPbbfI8aqeScWL2vi,3B,0.47,210125.0,0.896,5UGlbwPbbfI8aqeScWL2vi,0.00561,1.0,0.244,-3.692,1.0,0.0366,129.965,4.0,https://api.spotify.com/v1/tracks/5UGlbwPbbfI8aqeScWL2vi,audio_features,spotify:track:5UGlbwPbbfI8aqeScWL2vi,0.307
8,Mark Sixma   Armin van Buuren   Josh Cumbee, Sinfonia ,Armin van Buuren Mashup,6.1e-05,https://api.spotify.com/v1/audio-analysis/0GXp9TJsrGnyC9McujmLLa,1A,0.544,72766.0,0.804,0GXp9TJsrGnyC9McujmLLa,0.912,8.0,0.399,-10.983,0.0,0.0963,131.974,4.0,https://api.spotify.com/v1/tracks/0GXp9TJsrGnyC9McujmLLa,audio_features,spotify:track:0GXp9TJsrGnyC9McujmLLa,0.468
9,Armin van Buuren, This Is A Test  ,ARMADA,0.00983,https://api.spotify.com/v1/audio-analysis/56UvlVDli3NAEbedToxqEp,9B,0.688,238348.0,0.987,56UvlVDli3NAEbedToxqEp,0.387,7.0,0.466,-3.53,1.0,0.112,128.045,4.0,https://api.spotify.com/v1/tracks/56UvlVDli3NAEbedToxqEp,audio_features,spotify:track:56UvlVDli3NAEbedToxqEp,0.127
