,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz, The Awakening ,Transmission 2018 Theme,0.000271,https://api.spotify.com/v1/audio-analysis/0TSIhVN4uAwErecENEW3H5,11B,0.459,236780.0,0.927,0TSIhVN4uAwErecENEW3H5,0.956,9.0,0.421,-12.072,1.0,0.119,130.181,4.0,https://api.spotify.com/v1/tracks/0TSIhVN4uAwErecENEW3H5,audio_features,spotify:track:0TSIhVN4uAwErecENEW3H5,0.0326
1,Giuseppe Ottaviani Ferry Corsten   Selena Gomez Marshmello, Magenta Volves ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
2,Giuseppe Ottaviani Ferry Corsten, Magenta  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/1UVhESmyjVmrdzR597Lc2I,10B,0.573,333417.0,0.779,1UVhESmyjVmrdzR597Lc2I,0.845,2.0,0.282,-7.742,1.0,0.0301,131.998,4.0,https://api.spotify.com/v1/tracks/1UVhESmyjVmrdzR597Lc2I,audio_features,spotify:track:1UVhESmyjVmrdzR597Lc2I,0.143
3,Marshmello Selena Gomez, Wolves  ,unknown,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,10A,0.72,197993.0,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11.0,0.183,-4.59,0.0,0.0432,124.946,4.0,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305
4,DIM3NSION Zaa, Mezcal  ,unknown,0.000187,https://api.spotify.com/v1/audio-analysis/12M3bOnTaB6m9l2upPhsOI,8A,0.478,274125.0,0.921,12M3bOnTaB6m9l2upPhsOI,0.421,9.0,0.121,-7.641,0.0,0.0507,129.85,4.0,https://api.spotify.com/v1/tracks/12M3bOnTaB6m9l2upPhsOI,audio_features,spotify:track:12M3bOnTaB6m9l2upPhsOI,0.214
5,Moogwai, Viola ,Elevation Remix,0.00308,https://api.spotify.com/v1/audio-analysis/2dWy0Y7GAMC786b83FFsIq,8B,0.489,229920.0,0.937,2dWy0Y7GAMC786b83FFsIq,0.0582,0.0,0.291,-7.136,1.0,0.0698,133.694,4.0,https://api.spotify.com/v1/tracks/2dWy0Y7GAMC786b83FFsIq,audio_features,spotify:track:2dWy0Y7GAMC786b83FFsIq,0.0469
6,Eximinds, Voice Of Angels  ,ARMADA,7.92e-06,https://api.spotify.com/v1/audio-analysis/5dZicfdhXp84hT9gn66abB,8B,0.378,267330.0,0.762,5dZicfdhXp84hT9gn66abB,0.96,0.0,0.734,-11.626,1.0,0.0627,135.984,4.0,https://api.spotify.com/v1/tracks/5dZicfdhXp84hT9gn66abB,audio_features,spotify:track:5dZicfdhXp84hT9gn66abB,0.113
7,Markus Schulz   Lachi, Far  ,unknown,0.0746,https://api.spotify.com/v1/audio-analysis/7KM4qsLETplkwelHAYgG4R,9A,0.511,227184.0,0.571,7KM4qsLETplkwelHAYgG4R,0.0,4.0,0.113,-6.884,0.0,0.041,130.144,4.0,https://api.spotify.com/v1/tracks/7KM4qsLETplkwelHAYgG4R,audio_features,spotify:track:7KM4qsLETplkwelHAYgG4R,0.105
8,BBE, Seven Days And One Week ,Yotto Remix,0.00014,https://api.spotify.com/v1/audio-analysis/4C6nPpGVpuFwveAqcVMXWY,4B,0.661,245771.0,0.942,4C6nPpGVpuFwveAqcVMXWY,0.85,8.0,0.291,-7.335,1.0,0.0397,124.993,4.0,https://api.spotify.com/v1/tracks/4C6nPpGVpuFwveAqcVMXWY,audio_features,spotify:track:4C6nPpGVpuFwveAqcVMXWY,0.142
9,Fisherman, The Jaguar ,Airwalk Festival 2018 Anthem,,,,,,,,,,,,,,,,,,,
