,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Estiva X Ruben de Ronde, Rainbow  ,ARMADA,0.00213,https://api.spotify.com/v1/audio-analysis/4gxRJtuIXVxAKpAEiimylx,7B,0.478,205587.0,0.955,4gxRJtuIXVxAKpAEiimylx,0.965,5.0,0.363,-6.763,1.0,0.0396,126.018,4.0,https://api.spotify.com/v1/tracks/4gxRJtuIXVxAKpAEiimylx,audio_features,spotify:track:4gxRJtuIXVxAKpAEiimylx,0.0482
2,HALIENE, Dream In Color ,Ruben de Ronde Remix,0.01,https://api.spotify.com/v1/audio-analysis/60UKKwL6Y75Q7puBqptFSD,1A,0.687,379000.0,0.786,60UKKwL6Y75Q7puBqptFSD,0.0924,8.0,0.659,-4.589,0.0,0.0839,128.02,4.0,https://api.spotify.com/v1/tracks/60UKKwL6Y75Q7puBqptFSD,audio_features,spotify:track:60UKKwL6Y75Q7puBqptFSD,0.41
3,Alexander Popov Ruben de Ronde, Luna  ,ARMADA,2.76e-05,https://api.spotify.com/v1/audio-analysis/71jN5pqWqS1Gq2UXg8IabB,3B,0.465,180314.0,0.684,71jN5pqWqS1Gq2UXg8IabB,0.902,1.0,0.621,-11.809,1.0,0.0387,127.994,4.0,https://api.spotify.com/v1/tracks/71jN5pqWqS1Gq2UXg8IabB,audio_features,spotify:track:71jN5pqWqS1Gq2UXg8IabB,0.152
4,Ruben de Ronde Yoel Lewis   Natalie Gioia, Madrigal  ,ARMADA,0.00257,https://api.spotify.com/v1/audio-analysis/6L5LRSwxOzgT1GqPIYoDkf,3B,0.566,214070.0,0.907,6L5LRSwxOzgT1GqPIYoDkf,0.00295,1.0,0.688,-4.326,1.0,0.0512,128.045,4.0,https://api.spotify.com/v1/tracks/6L5LRSwxOzgT1GqPIYoDkf,audio_features,spotify:track:6L5LRSwxOzgT1GqPIYoDkf,0.0918
5,Simon Patterson, Opulence ,ILAI Remix,0.000901,https://api.spotify.com/v1/audio-analysis/366eNT0FSPYZQXKj4Tel3t,11A,0.541,342867.0,0.951,366eNT0FSPYZQXKj4Tel3t,0.722,6.0,0.0814,-6.956,0.0,0.0472,140.012,4.0,https://api.spotify.com/v1/tracks/366eNT0FSPYZQXKj4Tel3t,audio_features,spotify:track:366eNT0FSPYZQXKj4Tel3t,0.304
6,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,David Forbes Pres. Hal Stucker, Stars ,John Askew Rework,9.21e-05,https://api.spotify.com/v1/audio-analysis/1LD8PZ6yw5sb7kTuUcX8A7,1B,0.43,233150.0,0.958,1LD8PZ6yw5sb7kTuUcX8A7,0.808,11.0,0.0807,-11.233,1.0,0.0614,140.037,4.0,https://api.spotify.com/v1/tracks/1LD8PZ6yw5sb7kTuUcX8A7,audio_features,spotify:track:1LD8PZ6yw5sb7kTuUcX8A7,0.267
8,Mark Sherry, Music Of The Earth ,John Askew Remix,0.000328,https://api.spotify.com/v1/audio-analysis/6TtlJu3VYq4YXxaJNbCAdt,11A,0.52,384000.0,0.978,6TtlJu3VYq4YXxaJNbCAdt,0.74,6.0,0.0588,-6.832,0.0,0.0445,140.006,4.0,https://api.spotify.com/v1/tracks/6TtlJu3VYq4YXxaJNbCAdt,audio_features,spotify:track:6TtlJu3VYq4YXxaJNbCAdt,0.312
9,Gabriel Dresden   Jan Burton, You ,Myon & Elevven Remix,0.0688,https://api.spotify.com/v1/audio-analysis/3T37jKtvQzNExmz3DuQNoz,10B,0.656,180078.0,0.792,3T37jKtvQzNExmz3DuQNoz,0.654,2.0,0.091,-7.121,1.0,0.0478,93.804,4.0,https://api.spotify.com/v1/tracks/3T37jKtvQzNExmz3DuQNoz,audio_features,spotify:track:3T37jKtvQzNExmz3DuQNoz,0.498
