,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,All Is Well, Inertia  ,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/4ICKF32Dihp2x9kyDkrQSZ,10B,0.363,263507.0,0.915,4ICKF32Dihp2x9kyDkrQSZ,0.0,2.0,0.382,-5.885,1.0,0.15,151.61,4.0,https://api.spotify.com/v1/tracks/4ICKF32Dihp2x9kyDkrQSZ,audio_features,spotify:track:4ICKF32Dihp2x9kyDkrQSZ,0.253
1,Guy Gerber, What To Do ,&ME Remix,0.165,https://api.spotify.com/v1/audio-analysis/7FIy6N0Q90ID7u1Gh9oGfe,5A,0.718,300984.0,0.693,7FIy6N0Q90ID7u1Gh9oGfe,0.815,0.0,0.104,-10.661,0.0,0.0382,121.992,4.0,https://api.spotify.com/v1/tracks/7FIy6N0Q90ID7u1Gh9oGfe,audio_features,spotify:track:7FIy6N0Q90ID7u1Gh9oGfe,0.664
2,All Is Well, Is It? ,Version 1,0.719,https://api.spotify.com/v1/audio-analysis/5Rb211KhnOhLLXPpt8awxU,3B,0.611,182440.0,0.665,5Rb211KhnOhLLXPpt8awxU,0.0,1.0,0.671,-8.187,1.0,0.0669,125.236,4.0,https://api.spotify.com/v1/tracks/5Rb211KhnOhLLXPpt8awxU,audio_features,spotify:track:5Rb211KhnOhLLXPpt8awxU,0.772
3,RÜFÜS DU SOL, Underwater ,Adam Port Remix,0.000298,https://api.spotify.com/v1/audio-analysis/0qEsNQefVAHZ1ASyckn8yh,1B,0.774,399397.0,0.681,0qEsNQefVAHZ1ASyckn8yh,0.785,11.0,0.0769,-9.813,1.0,0.0525,118.016,4.0,https://api.spotify.com/v1/tracks/0qEsNQefVAHZ1ASyckn8yh,audio_features,spotify:track:0qEsNQefVAHZ1ASyckn8yh,0.16
4,Dodi Palese, Rain Dance  ,unknown,,,,,,,,,,,,,,,,,,,
5,Nandu   Vâlvâ, Calling  ,unknown,,,,,,,,,,,,,,,,,,,
6,Volen Sentir, Arrival  ,unknown,0.000297,https://api.spotify.com/v1/audio-analysis/1gjayq0IqQJxlGPsbYEkiz,9B,0.792,447916.0,0.684,1gjayq0IqQJxlGPsbYEkiz,0.866,7.0,0.0683,-8.256,1.0,0.046,123.014,4.0,https://api.spotify.com/v1/tracks/1gjayq0IqQJxlGPsbYEkiz,audio_features,spotify:track:1gjayq0IqQJxlGPsbYEkiz,0.345
7,Ten Walls, Sazam  ,unknown,,,,,,,,,,,,,,,,,,,
8,Robag Wruhme, Wuzzelbud FF  ,PAMPA,0.00227,https://api.spotify.com/v1/audio-analysis/6c4grJk9XxVLFNsK6KAIAf,3B,0.8,321186.0,0.639,6c4grJk9XxVLFNsK6KAIAf,0.831,1.0,0.121,-11.283,1.0,0.0517,125.009,4.0,https://api.spotify.com/v1/tracks/6c4grJk9XxVLFNsK6KAIAf,audio_features,spotify:track:6c4grJk9XxVLFNsK6KAIAf,0.268
9,Coeus, Vudu  ,unknown,,,,,,,,,,,,,,,,,,,
10,COMA, Lora ,Robag Wruhme Fandara Qualv NB Remix,0.0848,https://api.spotify.com/v1/audio-analysis/49nJf2q9c3HyWGE6ZcSGVb,10B,0.733,307350.0,0.663,49nJf2q9c3HyWGE6ZcSGVb,0.888,2.0,0.0768,-12.555,1.0,0.0487,104.011,4.0,https://api.spotify.com/v1/tracks/49nJf2q9c3HyWGE6ZcSGVb,audio_features,spotify:track:49nJf2q9c3HyWGE6ZcSGVb,0.328
11,Tim Engelhardt, Sawtooth Orchestra  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/7oh8tFRTgDOlzeiQDadNTn,8A,0.772,397822.0,0.633,7oh8tFRTgDOlzeiQDadNTn,0.885,9.0,0.165,-11.06,0.0,0.0401,123.017,4.0,https://api.spotify.com/v1/tracks/7oh8tFRTgDOlzeiQDadNTn,audio_features,spotify:track:7oh8tFRTgDOlzeiQDadNTn,0.261
