,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero   Calvin Harris Sam Smith, Novell Promises ,Fuerte & Whaler Edit,,,,,,,,,,,,,,,,,,,
1,Calvin Harris Sam Smith, Promises  ,SONY,0.0119,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,1B,0.781,213309.0,0.768,5N5k9nd479b1xpDZ4usjrg,4.91e-06,11.0,0.325,-5.991,1.0,0.0394,123.07,4.0,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,audio_features,spotify:track:5N5k9nd479b1xpDZ4usjrg,0.486
2,Nicky Romero, Novell  ,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/6AVt4kKka7v94qVNSmu3Qa,2A,0.591,264844.0,0.706,6AVt4kKka7v94qVNSmu3Qa,0.555,3.0,0.113,-7.734,0.0,0.0466,126.14,4.0,https://api.spotify.com/v1/tracks/6AVt4kKka7v94qVNSmu3Qa,audio_features,spotify:track:6AVt4kKka7v94qVNSmu3Qa,0.103
3,Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acappella,0.634,https://api.spotify.com/v1/audio-analysis/1B1ouVGqOMZoS9rdnUNzYx,9B,0.649,234841.0,0.481,1B1ouVGqOMZoS9rdnUNzYx,0.000192,7.0,0.104,-11.513,1.0,0.027,96.052,4.0,https://api.spotify.com/v1/tracks/1B1ouVGqOMZoS9rdnUNzYx,audio_features,spotify:track:1B1ouVGqOMZoS9rdnUNzYx,0.43
4,Mosimann, Low Pro ,Antoine Delvig Edit,0.122,https://api.spotify.com/v1/audio-analysis/0X0QZJtcQAuxPorBu7Citi,2B,0.615,189120.0,0.96,0X0QZJtcQAuxPorBu7Citi,0.923,6.0,0.0928,-4.719,1.0,0.0711,125.018,4.0,https://api.spotify.com/v1/tracks/0X0QZJtcQAuxPorBu7Citi,audio_features,spotify:track:0X0QZJtcQAuxPorBu7Citi,0.228
5,Joachim Garraud, Are U Ready ,Acappella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
6,Afrojack Jewelz Sparks   Frida Amundsen, One More Day ,Nicky Romero Remix,0.106,https://api.spotify.com/v1/audio-analysis/6W2nxxERQlWvRCCHdhKYww,7A,0.478,240893.0,0.655,6W2nxxERQlWvRCCHdhKYww,5.54e-06,2.0,0.123,-4.201,0.0,0.0445,124.756,4.0,https://api.spotify.com/v1/tracks/6W2nxxERQlWvRCCHdhKYww,audio_features,spotify:track:6W2nxxERQlWvRCCHdhKYww,0.166
7,Fisher, Losing It ,Dave Winnel For The Win Remix,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
8,Public Domain   Chuck D, Rock Da Funky Beats ,Acappella,0.000472,https://api.spotify.com/v1/audio-analysis/7L4Vqf03KoTfISm7g9LzrX,3B,0.671,477373.0,0.938,7L4Vqf03KoTfISm7g9LzrX,0.0278,1.0,0.139,-6.605,1.0,0.0909,140.006,4.0,https://api.spotify.com/v1/tracks/7L4Vqf03KoTfISm7g9LzrX,audio_features,spotify:track:7L4Vqf03KoTfISm7g9LzrX,0.452
9,Nicky Romero Deniz Koyu   Walk Off The Earth, Paradise  ,unknown,0.139,https://api.spotify.com/v1/audio-analysis/0wGxHftiB6j0SDzrFkF2G7,9B,0.623,215336.0,0.681,0wGxHftiB6j0SDzrFkF2G7,0.0,7.0,0.0946,-3.49,1.0,0.0268,121.98,4.0,https://api.spotify.com/v1/tracks/0wGxHftiB6j0SDzrFkF2G7,audio_features,spotify:track:0wGxHftiB6j0SDzrFkF2G7,0.453
10,Charles B VCTRY, House Pride  ,unknown,0.000748,https://api.spotify.com/v1/audio-analysis/16TIAhdRUn51hvO0HGGjn8,10A,0.68,182222.0,0.875,16TIAhdRUn51hvO0HGGjn8,0.643,11.0,0.322,-5.138,0.0,0.0361,127.969,4.0,https://api.spotify.com/v1/tracks/16TIAhdRUn51hvO0HGGjn8,audio_features,spotify:track:16TIAhdRUn51hvO0HGGjn8,0.366
11,Nicky Romero, Duality  ,unknown,0.338,https://api.spotify.com/v1/audio-analysis/2Wtbgn2mafDci28Lau8WRt,8A,0.768,236190.0,0.632,2Wtbgn2mafDci28Lau8WRt,0.908,9.0,0.0989,-7.406,0.0,0.0385,125.978,4.0,https://api.spotify.com/v1/tracks/2Wtbgn2mafDci28Lau8WRt,audio_features,spotify:track:2Wtbgn2mafDci28Lau8WRt,0.372
12,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Avicii Nicky Romero   Noonie Bao, I Could Be The One  ,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
15,Nicky Romero Trilane, I Need Love  ,unknown,,,,,,,,,,,,,,,,,,,
16,Tim Van Werd   Eric Prydz   Axwell Λ Ingrosso, Break The Pjanoo Night Than You Know ,Fuerte & B-Rather & Whaler Edit,,,,,,,,,,,,,,,,,,,
