,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Snake MERCER   Jermaine Dupri, Let's Get Ill  ,UMG,,,,,,,,,,,,,,,,,,,
1,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
2,Chocolate Puma Firebeatz, Blackout  ,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/2kVZI1H6owF0yX8OXuJXMr,2A,0.829,138095.0,0.833,2kVZI1H6owF0yX8OXuJXMr,0.0559,3.0,0.0445,-3.693,0.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/2kVZI1H6owF0yX8OXuJXMr,audio_features,spotify:track:2kVZI1H6owF0yX8OXuJXMr,0.512
3,DJ Snake, Magenta Riddim ,Lumberjack Remix,0.00041,https://api.spotify.com/v1/audio-analysis/4BiiDQtijdt0WdtiyIPhnO,3A,0.604,194490.0,0.897,4BiiDQtijdt0WdtiyIPhnO,0.838,10.0,0.327,-3.678,0.0,0.0641,102.053,4.0,https://api.spotify.com/v1/tracks/4BiiDQtijdt0WdtiyIPhnO,audio_features,spotify:track:4BiiDQtijdt0WdtiyIPhnO,0.588
4,RetroVision, Get Down  ,unknown,0.000315,https://api.spotify.com/v1/audio-analysis/5WFKc2hVkGVMrjB6t2ktit,9B,0.736,165938.0,0.982,5WFKc2hVkGVMrjB6t2ktit,0.85,7.0,0.407,-2.906,1.0,0.143,128.056,4.0,https://api.spotify.com/v1/tracks/5WFKc2hVkGVMrjB6t2ktit,audio_features,spotify:track:5WFKc2hVkGVMrjB6t2ktit,0.767
5,Breathe Carolina X Lucas Steve X Sunstars, Do It Right  ,unknown,0.171,https://api.spotify.com/v1/audio-analysis/0MEGXYfmj5wVMEpGDFcJh9,3A,0.777,171094.0,0.891,0MEGXYfmj5wVMEpGDFcJh9,0.00635,10.0,0.153,-2.4,0.0,0.0717,128.029,4.0,https://api.spotify.com/v1/tracks/0MEGXYfmj5wVMEpGDFcJh9,audio_features,spotify:track:0MEGXYfmj5wVMEpGDFcJh9,0.317
6,Sagan Robert Falcon, Gravity  ,unknown,0.159,https://api.spotify.com/v1/audio-analysis/10WQrMuh9CJfFIWFCKkwrN,11B,0.723,100336.0,0.117,10WQrMuh9CJfFIWFCKkwrN,0.0,9.0,0.226,-16.873,1.0,0.921,120.977,3.0,https://api.spotify.com/v1/tracks/10WQrMuh9CJfFIWFCKkwrN,audio_features,spotify:track:10WQrMuh9CJfFIWFCKkwrN,0.424
7,Lucas Steve X Brandy, I Could Be Wrong ,Club Mix,0.146,https://api.spotify.com/v1/audio-analysis/5xABeOAK58A97f7xurrU4c,3B,0.764,177273.0,0.796,5xABeOAK58A97f7xurrU4c,0.0,1.0,0.102,-4.895,1.0,0.0441,123.038,4.0,https://api.spotify.com/v1/tracks/5xABeOAK58A97f7xurrU4c,audio_features,spotify:track:5xABeOAK58A97f7xurrU4c,0.55
8,Calvin Harris Dua Lipa Oliver Heldens   Firebeatz Lucas Steve Little Giants, One Kiss ,Lucas & Steve Mashup,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,8A,0.791,214847.0,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9.0,0.0814,-3.24,0.0,0.11,123.994,4.0,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592
9,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up ,Club Mix,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
10,Calvin Harris Dua Lipa, One Kiss ,Oliver Heldens Remix,0.251,https://api.spotify.com/v1/audio-analysis/7b4vbqgzMhbFa0wdjfftQJ,8B,0.717,281267.0,0.752,7b4vbqgzMhbFa0wdjfftQJ,0.000468,0.0,0.0802,-6.933,1.0,0.065,123.97,4.0,https://api.spotify.com/v1/tracks/7b4vbqgzMhbFa0wdjfftQJ,audio_features,spotify:track:7b4vbqgzMhbFa0wdjfftQJ,0.14
11,Madison Mars, My Feelings  ,unknown,0.463,https://api.spotify.com/v1/audio-analysis/0t6N8ig7BJAEHrCUfEQxhU,11A,0.681,177000.0,0.988,0t6N8ig7BJAEHrCUfEQxhU,8.86e-05,6.0,0.359,-1.371,0.0,0.131,125.954,4.0,https://api.spotify.com/v1/tracks/0t6N8ig7BJAEHrCUfEQxhU,audio_features,spotify:track:0t6N8ig7BJAEHrCUfEQxhU,0.234
12,Lucas Steve, Home  ,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7a52hrgHrps3SEYkw20IIm,3A,0.544,189835.0,0.932,7a52hrgHrps3SEYkw20IIm,0.00811,10.0,0.157,-5.816,0.0,0.0679,125.954,4.0,https://api.spotify.com/v1/tracks/7a52hrgHrps3SEYkw20IIm,audio_features,spotify:track:7a52hrgHrps3SEYkw20IIm,0.337
13,Fedde Le Grand   Ummet Ozcan Lucas Steve, Put Your Hands Up For Detroit ,Lucas & Steve Mashup,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
14,Vengaboys   Axwell /\ Ingrosso, Up & Down ,Lucas & Steve Mashup,0.000405,https://api.spotify.com/v1/audio-analysis/3v1W3lS40jrAyGerzF3igy,2B,0.79,241040.0,0.929,3v1W3lS40jrAyGerzF3igy,0.648,6.0,0.0693,-9.123,1.0,0.0671,135.951,4.0,https://api.spotify.com/v1/tracks/3v1W3lS40jrAyGerzF3igy,audio_features,spotify:track:3v1W3lS40jrAyGerzF3igy,0.894
15,NEW_ID Dave Winnel, You See The Trouble With Me  ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3ecF3UsJ4puZcJUjdRHCtn,9B,0.748,182750.0,0.781,3ecF3UsJ4puZcJUjdRHCtn,0.00113,7.0,0.0818,-5.111,1.0,0.115,126.021,4.0,https://api.spotify.com/v1/tracks/3ecF3UsJ4puZcJUjdRHCtn,audio_features,spotify:track:3ecF3UsJ4puZcJUjdRHCtn,0.3
16,Going Deeper Cybermode, Trump It  ,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/4FTk03rZWPNYaBMRvmml4d,3B,0.672,144838.0,0.955,4FTk03rZWPNYaBMRvmml4d,0.695,1.0,0.388,-4.342,1.0,0.0836,128.083,4.0,https://api.spotify.com/v1/tracks/4FTk03rZWPNYaBMRvmml4d,audio_features,spotify:track:4FTk03rZWPNYaBMRvmml4d,0.507
17,Hardwell KSHMR   Jarrad Kritzstein, Power ,Lucas & Steve Remix,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
18,Lucas Steve X Madison Mars, E,unknown,0.102,https://api.spotify.com/v1/audio-analysis/7pc0EpWyc0XH6zi8Ev92Wb,5A,0.558,244000.0,0.601,7pc0EpWyc0XH6zi8Ev92Wb,0.0,0.0,0.0998,-8.192,0.0,0.309,80.587,4.0,https://api.spotify.com/v1/tracks/7pc0EpWyc0XH6zi8Ev92Wb,audio_features,spotify:track:7pc0EpWyc0XH6zi8Ev92Wb,0.494
19,Alesso   OneRepublic, If I Lose Myself ,Acappella,0.0156,https://api.spotify.com/v1/audio-analysis/0E3INScBKTzXUZompW5FXM,4B,0.903,116107.0,0.572,0E3INScBKTzXUZompW5FXM,0.899,8.0,0.177,-6.296,1.0,0.183,136.091,4.0,https://api.spotify.com/v1/tracks/0E3INScBKTzXUZompW5FXM,audio_features,spotify:track:0E3INScBKTzXUZompW5FXM,0.082
20,David Guetta   Anne,Marie ,Lucas & Steve Remix,0.118,https://api.spotify.com/v1/audio-analysis/2lYTJK94hb0fd1LQtb6Dhk,9A,0.659,183750.0,0.738,2lYTJK94hb0fd1LQtb6Dhk,0.0,4.0,0.115,-5.072,0.0,0.0477,127.95,4.0,https://api.spotify.com/v1/tracks/2lYTJK94hb0fd1LQtb6Dhk,audio_features,spotify:track:2lYTJK94hb0fd1LQtb6Dhk,0.481
21,Tiësto, Adagio For Strings ,Lucas & Steve Remix,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
22,Bassjackers Sunstars, Block  ,unknown,0.00373,https://api.spotify.com/v1/audio-analysis/3LTP6ngHOwMLIrfJBDzdWp,12B,0.756,166890.0,0.984,3LTP6ngHOwMLIrfJBDzdWp,0.472,4.0,0.0481,-3.597,1.0,0.0725,128.044,4.0,https://api.spotify.com/v1/tracks/3LTP6ngHOwMLIrfJBDzdWp,audio_features,spotify:track:3LTP6ngHOwMLIrfJBDzdWp,0.57
23,Lucas Steve   Axwell Sebastian Ingrosso Steve Angello Laidback Luke Deborah Cox, Source ,Lucas & Steve Mashup,0.0271,https://api.spotify.com/v1/audio-analysis/0K8tVfNLsVbYrYdNYmWqAa,1B,0.662,203902.0,0.803,0K8tVfNLsVbYrYdNYmWqAa,0.0511,11.0,0.127,-7.19,1.0,0.0447,126.059,4.0,https://api.spotify.com/v1/tracks/0K8tVfNLsVbYrYdNYmWqAa,audio_features,spotify:track:0K8tVfNLsVbYrYdNYmWqAa,0.11
24,Lucas Steve, With You  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/3PIGNEQxeQ7GBWQ6pOFGOx,9A,0.559,194444.0,0.883,3PIGNEQxeQ7GBWQ6pOFGOx,9.18e-06,4.0,0.303,-6.083,0.0,0.0426,125.979,4.0,https://api.spotify.com/v1/tracks/3PIGNEQxeQ7GBWQ6pOFGOx,audio_features,spotify:track:3PIGNEQxeQ7GBWQ6pOFGOx,0.258
25,Dave Armstrong, Make Your Move  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/2Ug4PnkxcwkcL3fhM0B9Xe,4A,0.49,171280.0,0.955,2Ug4PnkxcwkcL3fhM0B9Xe,0.063,5.0,0.0375,-3.23,0.0,0.371,127.963,4.0,https://api.spotify.com/v1/tracks/2Ug4PnkxcwkcL3fhM0B9Xe,audio_features,spotify:track:2Ug4PnkxcwkcL3fhM0B9Xe,0.368
