,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Ummet Ozcan,Laurell",Change My Heart,unknown,0.131,https://api.spotify.com/v1/audio-analysis/34m69Q5xrI67xUM8MHFWeK,4A,0.657,188413.0,0.83,34m69Q5xrI67xUM8MHFWeK,0.0,5.0,0.0865,-4.918,0.0,0.0404,90.028,4.0,https://api.spotify.com/v1/tracks/34m69Q5xrI67xUM8MHFWeK,audio_features,spotify:track:34m69Q5xrI67xUM8MHFWeK,0.218
1,Murat Salman,Bottle,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/3pDRrYLXCrc55PaMt9PO2l,11A,0.712,192062.0,0.753,3pDRrYLXCrc55PaMt9PO2l,0.669,6.0,0.0766,-7.505,0.0,0.0387,120.013,4.0,https://api.spotify.com/v1/tracks/3pDRrYLXCrc55PaMt9PO2l,audio_features,spotify:track:3pDRrYLXCrc55PaMt9PO2l,0.0356
2,"Avicii,Aloe Blacc",Wake Me Up,Avicii By Avicii,0.00346,https://api.spotify.com/v1/audio-analysis/4h8VwCb1MTGoLKueQ1WgbD,10B,0.518,247427.0,0.784,4h8VwCb1MTGoLKueQ1WgbD,0.00187,2.0,0.171,-5.659,1.0,0.0524,124.102,4.0,https://api.spotify.com/v1/tracks/4h8VwCb1MTGoLKueQ1WgbD,audio_features,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,0.588
3,"Avicii,Dan Tyminski",Hey Brother,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/4RXpgGM7A4Hg7cFBoH5KyF,6A,0.537,255093.0,0.777,4RXpgGM7A4Hg7cFBoH5KyF,6.12e-05,7.0,0.0838,-4.829,0.0,0.0473,124.943,4.0,https://api.spotify.com/v1/tracks/4RXpgGM7A4Hg7cFBoH5KyF,audio_features,spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,0.427
4,"Avicii,Sandro Cavazza",Without You,Merk & Kremont Remix,0.00624,https://api.spotify.com/v1/audio-analysis/56UuQKt0DUeLUOD8o98QFR,10A,0.705,260952.0,0.93,56UuQKt0DUeLUOD8o98QFR,8.96e-05,11.0,0.143,-3.333,0.0,0.0343,126.016,4.0,https://api.spotify.com/v1/tracks/56UuQKt0DUeLUOD8o98QFR,audio_features,spotify:track:56UuQKt0DUeLUOD8o98QFR,0.195
5,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
6,"Avicii,Rita Ora",Lonely Together,unknown,0.176,https://api.spotify.com/v1/audio-analysis/75NhhYjHO43mvZgYtnXgti,7B,0.65,181812.0,0.683,75NhhYjHO43mvZgYtnXgti,2.82e-05,5.0,0.0832,-5.284,1.0,0.0704,102.968,4.0,https://api.spotify.com/v1/tracks/75NhhYjHO43mvZgYtnXgti,audio_features,spotify:track:75NhhYjHO43mvZgYtnXgti,0.228
7,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
8,"Avicii,Zac Brown Band",Broken Arrows,M-22 Remix,0.0481,https://api.spotify.com/v1/audio-analysis/260jSxvzkFt71ksvkcy2ke,9B,0.63,232760.0,0.666,260jSxvzkFt71ksvkcy2ke,0.000567,7.0,0.104,-7.186,1.0,0.045,115.973,4.0,https://api.spotify.com/v1/tracks/260jSxvzkFt71ksvkcy2ke,audio_features,spotify:track:260jSxvzkFt71ksvkcy2ke,0.288
9,"Avicii,Linnea Henriksson",Hope There's Someone,Avicii By Avicii,0.0158,https://api.spotify.com/v1/audio-analysis/5PeguKYcJWWscfrAk3dxId,11A,0.4,381280.0,0.717,5PeguKYcJWWscfrAk3dxId,0.00364,6.0,0.0797,-7.209,0.0,0.0474,125.017,4.0,https://api.spotify.com/v1/tracks/5PeguKYcJWWscfrAk3dxId,audio_features,spotify:track:5PeguKYcJWWscfrAk3dxId,0.0885
10,Tim Berg,Bromance,Avicii Arena Mix,0.11,https://api.spotify.com/v1/audio-analysis/7cdxGn1ElZlpM4M1At0k4g,1B,0.725,495375.0,0.649,7cdxGn1ElZlpM4M1At0k4g,0.877,11.0,0.109,-11.269,1.0,0.0509,126.018,4.0,https://api.spotify.com/v1/tracks/7cdxGn1ElZlpM4M1At0k4g,audio_features,spotify:track:7cdxGn1ElZlpM4M1At0k4g,0.0353
11,Murat Salman,ID,unknown,,,,,,,,,,,,,,,,,,,
12,Murat Salman,ID,unknown,,,,,,,,,,,,,,,,,,,
13,Murat Salman,ID,unknown,,,,,,,,,,,,,,,,,,,
14,Murat Salman,ID,unknown,,,,,,,,,,,,,,,,,,,
15,Murat Salman,ID,unknown,,,,,,,,,,,,,,,,,,,
16,Adam Aesalon,Show Me,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/2WsceaFOc5MqZjp7FaFrS5,5A,0.79,230016.0,0.768,2WsceaFOc5MqZjp7FaFrS5,0.0136,0.0,0.14,-4.662,0.0,0.148,120.011,4.0,https://api.spotify.com/v1/tracks/2WsceaFOc5MqZjp7FaFrS5,audio_features,spotify:track:2WsceaFOc5MqZjp7FaFrS5,0.385
