,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"The Knocks,Foster The People",Ride Or Die,Eat More Cake Remix,0.00697,https://api.spotify.com/v1/audio-analysis/72v0xKDTkA3jzLlvrZJv2U,8B,0.777,278016.0,0.742,72v0xKDTkA3jzLlvrZJv2U,0.0155,0.0,0.0759,-5.226,1.0,0.163,119.978,4.0,https://api.spotify.com/v1/tracks/72v0xKDTkA3jzLlvrZJv2U,audio_features,spotify:track:72v0xKDTkA3jzLlvrZJv2U,0.285
1,Weiss,Feel My Needs,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/05Gqos5iV5LkjGcxmBV9C8,2A,0.695,181000.0,0.848,05Gqos5iV5LkjGcxmBV9C8,0.109,3.0,0.12,-6.068,0.0,0.0506,122.028,4.0,https://api.spotify.com/v1/tracks/05Gqos5iV5LkjGcxmBV9C8,audio_features,spotify:track:05Gqos5iV5LkjGcxmBV9C8,0.797
2,"Avicii,Andreas Moe",Fade Into Darkness,Vocal Mix,0.00875,https://api.spotify.com/v1/audio-analysis/5kwAIpUBwhmiBpsJlcMgO1,2B,0.562,198133.0,0.861,5kwAIpUBwhmiBpsJlcMgO1,1.28e-06,6.0,0.594,-4.043,1.0,0.0315,126.009,4.0,https://api.spotify.com/v1/tracks/5kwAIpUBwhmiBpsJlcMgO1,audio_features,spotify:track:5kwAIpUBwhmiBpsJlcMgO1,0.812
3,LOUD ABOUT US!,Coconut,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/0E35iIx7URwty9E1cDUS3f,9B,0.621,259067.0,0.995,0E35iIx7URwty9E1cDUS3f,0.0174,7.0,0.903,-1.534,1.0,0.115,126.01,4.0,https://api.spotify.com/v1/tracks/0E35iIx7URwty9E1cDUS3f,audio_features,spotify:track:0E35iIx7URwty9E1cDUS3f,0.608
4,"AC Slater,Acid Mouth",Jaws,Phlegmatic Dogs Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5nOMQHc6AviQTzylJWbMHf,3A,0.898,249600.0,0.815,5nOMQHc6AviQTzylJWbMHf,0.704,10.0,0.0915,-5.091,0.0,0.153,124.997,4.0,https://api.spotify.com/v1/tracks/5nOMQHc6AviQTzylJWbMHf,audio_features,spotify:track:5nOMQHc6AviQTzylJWbMHf,0.286
5,Phlegmatic Dogs,Gotta Move,unknown,0.00867,https://api.spotify.com/v1/audio-analysis/5xfuXtAnXBJyKM3zLtxUrF,4B,0.981,266677.0,0.74,5xfuXtAnXBJyKM3zLtxUrF,0.788,8.0,0.193,-6.443,1.0,0.307,124.002,4.0,https://api.spotify.com/v1/tracks/5xfuXtAnXBJyKM3zLtxUrF,audio_features,spotify:track:5xfuXtAnXBJyKM3zLtxUrF,0.575
6,"Gabriel,Dresden,Jan Burton",Underwater,Tinlicker Remix,0.0607,https://api.spotify.com/v1/audio-analysis/7ku9ctunOcfqWP6z04QTRY,9B,0.627,239894.0,0.857,7ku9ctunOcfqWP6z04QTRY,0.835,7.0,0.132,-8.253,1.0,0.0402,121.976,4.0,https://api.spotify.com/v1/tracks/7ku9ctunOcfqWP6z04QTRY,audio_features,spotify:track:7ku9ctunOcfqWP6z04QTRY,0.124
7,Loco Dice,$lammer,unknown,3.79e-05,https://api.spotify.com/v1/audio-analysis/1h8f9YBd9D2gvJLE5XQtCP,9B,0.812,357240.0,0.869,1h8f9YBd9D2gvJLE5XQtCP,0.317,7.0,0.0819,-7.684,1.0,0.0498,124.008,4.0,https://api.spotify.com/v1/tracks/1h8f9YBd9D2gvJLE5XQtCP,audio_features,spotify:track:1h8f9YBd9D2gvJLE5XQtCP,0.634
8,Angelo Farreri,Elegent Roads,Dolban Dito Remix,,,,,,,,,,,,,,,,,,,
9,Stimming,Frankfurt Main,PAMPA,0.0201,https://api.spotify.com/v1/audio-analysis/0Hwtt1D2HMytaUI3YGeD30,10A,0.792,450958.0,0.792,0Hwtt1D2HMytaUI3YGeD30,0.852,11.0,0.0922,-11.424,0.0,0.0544,122.988,4.0,https://api.spotify.com/v1/tracks/0Hwtt1D2HMytaUI3YGeD30,audio_features,spotify:track:0Hwtt1D2HMytaUI3YGeD30,0.126
10,"Green Velvet,Mihalis Safras,Sahmonique",Sauce,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/5JxhOwsr4OjqFdpgXZJ1kW,11A,0.877,232500.0,0.847,5JxhOwsr4OjqFdpgXZJ1kW,0.677,6.0,0.117,-6.951,0.0,0.0783,125.0,4.0,https://api.spotify.com/v1/tracks/5JxhOwsr4OjqFdpgXZJ1kW,audio_features,spotify:track:5JxhOwsr4OjqFdpgXZJ1kW,0.785
