,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jean Beatz,Hype,ARMADA,0.0074,https://api.spotify.com/v1/audio-analysis/32cgamx94NTdvPq0cRpBCZ,3B,0.718,177512.0,0.808,32cgamx94NTdvPq0cRpBCZ,0.327,1.0,0.15,-6.196,1.0,0.134,125.991,4.0,https://api.spotify.com/v1/tracks/32cgamx94NTdvPq0cRpBCZ,audio_features,spotify:track:32cgamx94NTdvPq0cRpBCZ,0.292
1,Kideko,Good Thing,unknown,0.135,https://api.spotify.com/v1/audio-analysis/2MVNF5tZz5qSzmVOxMNdcp,3A,0.738,200255.0,0.853,2MVNF5tZz5qSzmVOxMNdcp,1.04e-06,10.0,0.0912,-4.526,0.0,0.0863,119.949,4.0,https://api.spotify.com/v1/tracks/2MVNF5tZz5qSzmVOxMNdcp,audio_features,spotify:track:2MVNF5tZz5qSzmVOxMNdcp,0.763
2,Loudgarden,Where Do We Go,BE YOURSELF,0.399,https://api.spotify.com/v1/audio-analysis/2bBBwYagGEtbUBBffMGknY,4B,0.714,133125.0,0.765,2bBBwYagGEtbUBBffMGknY,0.0,8.0,0.0691,-5.225,1.0,0.0673,127.983,4.0,https://api.spotify.com/v1/tracks/2bBBwYagGEtbUBBffMGknY,audio_features,spotify:track:2bBBwYagGEtbUBBffMGknY,0.682
3,Ashton Love,Ones We Hate,unknown,0.00669,https://api.spotify.com/v1/audio-analysis/2Svx1lRFGwMm62GNTTqdi0,4A,0.611,158226.0,0.731,2Svx1lRFGwMm62GNTTqdi0,0.00183,5.0,0.125,-6.224,0.0,0.0299,123.974,4.0,https://api.spotify.com/v1/tracks/2Svx1lRFGwMm62GNTTqdi0,audio_features,spotify:track:2Svx1lRFGwMm62GNTTqdi0,0.177
4,"Dastic,CADE",Let Me Love You,Joe Stone Remix,0.455,https://api.spotify.com/v1/audio-analysis/02U4qVdEVD7T9eiPh7PPM4,6B,0.734,168197.0,0.652,02U4qVdEVD7T9eiPh7PPM4,0.0,10.0,0.1,-7.664,1.0,0.0505,122.043,4.0,https://api.spotify.com/v1/tracks/02U4qVdEVD7T9eiPh7PPM4,audio_features,spotify:track:02U4qVdEVD7T9eiPh7PPM4,0.742
5,"Madison Mars,Caslin",All They Wanna Be,RetroVision Remix,0.0101,https://api.spotify.com/v1/audio-analysis/7144UNW73RmIphPUPLzViv,5A,0.793,170952.0,0.769,7144UNW73RmIphPUPLzViv,0.0188,0.0,0.348,-4.363,0.0,0.056,126.023,4.0,https://api.spotify.com/v1/tracks/7144UNW73RmIphPUPLzViv,audio_features,spotify:track:7144UNW73RmIphPUPLzViv,0.524
6,Nssnd X Vagan,Jyrobass,ARMADA,,,,,,,,,,,,,,,,,,,
7,Steve Angello,Wanna,unknown,0.0368,https://api.spotify.com/v1/audio-analysis/5lG4SnMBQ6vAwcuNNIT4It,4B,0.756,197880.0,0.427,5lG4SnMBQ6vAwcuNNIT4It,0.879,8.0,0.103,-10.83,1.0,0.059,108.974,4.0,https://api.spotify.com/v1/tracks/5lG4SnMBQ6vAwcuNNIT4It,audio_features,spotify:track:5lG4SnMBQ6vAwcuNNIT4It,0.0387
8,Chemical Surf,The Way,SPINNIN',0.026,https://api.spotify.com/v1/audio-analysis/3rHdexTSXx1s7KgzLj1Jty,9B,0.796,171774.0,0.904,3rHdexTSXx1s7KgzLj1Jty,0.163,7.0,0.168,-6.985,1.0,0.0528,123.988,4.0,https://api.spotify.com/v1/tracks/3rHdexTSXx1s7KgzLj1Jty,audio_features,spotify:track:3rHdexTSXx1s7KgzLj1Jty,0.101
9,Danny Avila,BRAH,unknown,0.0329,https://api.spotify.com/v1/audio-analysis/0IBpjDRZ0yBg0vkRKWlVcz,4B,0.829,170500.0,0.946,0IBpjDRZ0yBg0vkRKWlVcz,0.326,8.0,0.318,-3.128,1.0,0.0596,126.031,4.0,https://api.spotify.com/v1/tracks/0IBpjDRZ0yBg0vkRKWlVcz,audio_features,spotify:track:0IBpjDRZ0yBg0vkRKWlVcz,0.548
10,Stadiumx,Legend,SPINNIN',,,,,,,,,,,,,,,,,,,
11,"VIVID,Junior",Bad Boyz,ARMADA,0.00717,https://api.spotify.com/v1/audio-analysis/1E813BiQDwI7PVkGZGDxlq,8B,0.619,157634.0,0.984,1E813BiQDwI7PVkGZGDxlq,0.527,0.0,0.346,-2.338,1.0,0.117,125.957,4.0,https://api.spotify.com/v1/tracks/1E813BiQDwI7PVkGZGDxlq,audio_features,spotify:track:1E813BiQDwI7PVkGZGDxlq,0.368
12,"John Dahlbäck,Trove",Back To Me,unknown,0.089,https://api.spotify.com/v1/audio-analysis/3zS4GYCV3MNGDRSXnMwWhp,8A,0.694,175453.0,0.828,3zS4GYCV3MNGDRSXnMwWhp,6.99e-05,9.0,0.0909,-4.497,0.0,0.0874,126.07,4.0,https://api.spotify.com/v1/tracks/3zS4GYCV3MNGDRSXnMwWhp,audio_features,spotify:track:3zS4GYCV3MNGDRSXnMwWhp,0.628
13,"Jordan Burns,New Haven",Buy My Love,unknown,0.162,https://api.spotify.com/v1/audio-analysis/5aWn4Dtpxsh4nLNVI03rmY,9A,0.663,165463.0,0.768,5aWn4Dtpxsh4nLNVI03rmY,0.0,4.0,0.136,-6.351,0.0,0.0334,120.012,4.0,https://api.spotify.com/v1/tracks/5aWn4Dtpxsh4nLNVI03rmY,audio_features,spotify:track:5aWn4Dtpxsh4nLNVI03rmY,0.153
14,"Harvibox,NSSND",Say Yeah,ARMADA,0.00198,https://api.spotify.com/v1/audio-analysis/752fgdYL939gjNOMzY9i4g,1A,0.423,198545.0,0.963,752fgdYL939gjNOMzY9i4g,0.501,8.0,0.328,-4.172,0.0,0.143,128.027,4.0,https://api.spotify.com/v1/tracks/752fgdYL939gjNOMzY9i4g,audio_features,spotify:track:752fgdYL939gjNOMzY9i4g,0.595
