,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Kardinal Offishall,Akon",Dangerous,KVSH & Lowderz Bootleg,0.00429,https://api.spotify.com/v1/audio-analysis/4NOZ35Dhucr6UlVyLOtktd,4B,0.951,246053.0,0.79,4NOZ35Dhucr6UlVyLOtktd,0.0,8.0,0.0845,-5.79,1.0,0.081,117.007,4.0,https://api.spotify.com/v1/tracks/4NOZ35Dhucr6UlVyLOtktd,audio_features,spotify:track:4NOZ35Dhucr6UlVyLOtktd,0.78
1,"Dr. Kucho!,Gregor Salto",Can't Stop Playing,Lowderz Remake,,,,,,,,,,,,,,,,,,,
2,MOJJO,Game Over,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/2TpGQqpPWRhf2EvJZ91Uve,10A,0.804,210005.0,0.932,2TpGQqpPWRhf2EvJZ91Uve,0.613,11.0,0.384,-4.562,0.0,0.0533,124.056,4.0,https://api.spotify.com/v1/tracks/2TpGQqpPWRhf2EvJZ91Uve,audio_features,spotify:track:2TpGQqpPWRhf2EvJZ91Uve,0.34
3,"Justice,Simian",We Are Your Friends,Acappella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
4,Vanessa Da Mata,Ai Ai Ai,Felguk & Cat Dealers Remix,0.00882,https://api.spotify.com/v1/audio-analysis/56yFJewuZr1kKfYu2O35nx,8B,0.575,200323.0,0.913,56yFJewuZr1kKfYu2O35nx,0.000183,0.0,0.295,-3.831,1.0,0.0579,123.971,4.0,https://api.spotify.com/v1/tracks/56yFJewuZr1kKfYu2O35nx,audio_features,spotify:track:56yFJewuZr1kKfYu2O35nx,0.266
5,"Keemo,Cosmo Klein",Beautiful Lie,Lowderz Remix,0.192,https://api.spotify.com/v1/audio-analysis/2zd3FTvsNgxkdE3gweAL27,6A,0.77,364587.0,0.628,2zd3FTvsNgxkdE3gweAL27,0.102,7.0,0.108,-10.679,0.0,0.0553,126.992,4.0,https://api.spotify.com/v1/tracks/2zd3FTvsNgxkdE3gweAL27,audio_features,spotify:track:2zd3FTvsNgxkdE3gweAL27,0.177
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Breaking Beattz,American Boy,WARNER,0.0189,https://api.spotify.com/v1/audio-analysis/6PyL33TOmFkrQEcGMvnco3,11A,0.735,247742.0,0.572,6PyL33TOmFkrQEcGMvnco3,0.00115,6.0,0.314,-6.047,0.0,0.0493,124.01,4.0,https://api.spotify.com/v1/tracks/6PyL33TOmFkrQEcGMvnco3,audio_features,spotify:track:6PyL33TOmFkrQEcGMvnco3,0.192
8,"Felguk,Lowderz",Rattle,unknown,,,,,,,,,,,,,,,,,,,
9,"VINNE,Kohen,Post Malone,21 Savage",Myself A Rockstar,VINNE Mashup,,,,,,,,,,,,,,,,,,,
10,"Post Malone,21 Savage",Rockstar,UMG,0.117,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,4A,0.587,218147.0,0.535,0e7ipj03S05BNilyu5bRzt,6.56e-05,5.0,0.131,-6.09,0.0,0.0898,159.847,4.0,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,audio_features,spotify:track:0e7ipj03S05BNilyu5bRzt,0.14
11,"VINNE,Kohen",Myself,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/54ecfNfhisr22NLgc1SvEo,10A,0.742,199355.0,0.776,54ecfNfhisr22NLgc1SvEo,0.000213,11.0,0.0315,-7.184,0.0,0.147,123.977,4.0,https://api.spotify.com/v1/tracks/54ecfNfhisr22NLgc1SvEo,audio_features,spotify:track:54ecfNfhisr22NLgc1SvEo,0.464
12,"Lowderz,Anicio",Times Like These,unknown,,,,,,,,,,,,,,,,,,,
13,"Sebastian Ingrosso,Alesso",Calling,ID Remix,0.0124,https://api.spotify.com/v1/audio-analysis/5Sey3HgGa6KB46mlOyCClZ,12A,0.412,205440.0,0.871,5Sey3HgGa6KB46mlOyCClZ,0.000128,1.0,0.2,-4.893,0.0,0.0458,125.043,4.0,https://api.spotify.com/v1/tracks/5Sey3HgGa6KB46mlOyCClZ,audio_features,spotify:track:5Sey3HgGa6KB46mlOyCClZ,0.141
