,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N3bula,Feel The Bass,unknown,,,,,,,,,,,,,,,,,,,
1,NICKYP,Neon Sunset,unknown,0.00594,https://api.spotify.com/v1/audio-analysis/3uo8Tn5pJU2ppXusnS6n5W,4A,0.542,178828.0,0.878,3uo8Tn5pJU2ppXusnS6n5W,0.208,5.0,0.348,-5.366,0.0,0.0504,145.021,4.0,https://api.spotify.com/v1/tracks/3uo8Tn5pJU2ppXusnS6n5W,audio_features,spotify:track:3uo8Tn5pJU2ppXusnS6n5W,0.29
2,Unsenses,Take The Leap,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/0OJ3MUvbp8rJJ5dOkQQ9La,12A,0.435,192443.0,0.82,0OJ3MUvbp8rJJ5dOkQQ9La,9.83e-06,1.0,0.113,-5.427,0.0,0.0439,149.982,4.0,https://api.spotify.com/v1/tracks/0OJ3MUvbp8rJJ5dOkQQ9La,audio_features,spotify:track:0OJ3MUvbp8rJJ5dOkQQ9La,0.0513
3,Omegatypez,Get up!,Faizar Remix,0.00596,https://api.spotify.com/v1/audio-analysis/4qqxs70yzlWp2OhKuBnsOM,11A,0.523,198400.0,0.912,4qqxs70yzlWp2OhKuBnsOM,0.000266,6.0,0.331,-4.473,0.0,0.0527,150.001,3.0,https://api.spotify.com/v1/tracks/4qqxs70yzlWp2OhKuBnsOM,audio_features,spotify:track:4qqxs70yzlWp2OhKuBnsOM,0.435
4,Keiji,Memory,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/3EkehOoHdtiaKQ5iReOFhD,10A,0.497,214004.0,0.878,3EkehOoHdtiaKQ5iReOFhD,0.00265,11.0,0.365,-5.459,0.0,0.0376,149.937,4.0,https://api.spotify.com/v1/tracks/3EkehOoHdtiaKQ5iReOFhD,audio_features,spotify:track:3EkehOoHdtiaKQ5iReOFhD,0.646
5,Low,E & Zero Sanity,BE YOURSELF,,,,,,,,,,,,,,,,,,,
6,Devin Wild,It Feels So Good,unknown,0.0043,https://api.spotify.com/v1/audio-analysis/09a4cNflLZL9KT5lg0PCEo,3B,0.5,160021.0,0.898,09a4cNflLZL9KT5lg0PCEo,0.00601,1.0,0.362,-4.633,1.0,0.0507,149.973,4.0,https://api.spotify.com/v1/tracks/09a4cNflLZL9KT5lg0PCEo,audio_features,spotify:track:09a4cNflLZL9KT5lg0PCEo,0.274
7,PRDX,Something Started,BE YOURSELF,0.0404,https://api.spotify.com/v1/audio-analysis/20pOQcjPK4qjkUsXjmQDdZ,3B,0.452,177600.0,0.908,20pOQcjPK4qjkUsXjmQDdZ,0.171,1.0,0.259,-2.768,1.0,0.0395,150.144,4.0,https://api.spotify.com/v1/tracks/20pOQcjPK4qjkUsXjmQDdZ,audio_features,spotify:track:20pOQcjPK4qjkUsXjmQDdZ,0.173
8,Blasco,Infinite,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/1VjYGyzVbGnsistl8g47XB,4B,0.478,164000.0,0.869,1VjYGyzVbGnsistl8g47XB,0.0782,8.0,0.262,-5.515,1.0,0.0468,150.021,4.0,https://api.spotify.com/v1/tracks/1VjYGyzVbGnsistl8g47XB,audio_features,spotify:track:1VjYGyzVbGnsistl8g47XB,0.254
9,"Gareth Emery,Christina Novelli",Concrete Angel,Coone & Code Black Remix,0.0062,https://api.spotify.com/v1/audio-analysis/2sMmOf67mSj2eLekHYbAVN,9B,0.522,235982.0,0.95,2sMmOf67mSj2eLekHYbAVN,0.00738,7.0,0.366,-2.612,1.0,0.0573,150.027,4.0,https://api.spotify.com/v1/tracks/2sMmOf67mSj2eLekHYbAVN,audio_features,spotify:track:2sMmOf67mSj2eLekHYbAVN,0.115
