,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"AL Sharif,BWSR",Only Way Is House,Poems Orchestral Intro,0.00452,https://api.spotify.com/v1/audio-analysis/40GX78CBJyDM3fx58DnUX0,9A,0.6,199405.0,0.976,40GX78CBJyDM3fx58DnUX0,0.817,4.0,0.394,-4.288,0.0,0.0425,126.0,4.0,https://api.spotify.com/v1/tracks/40GX78CBJyDM3fx58DnUX0,audio_features,spotify:track:40GX78CBJyDM3fx58DnUX0,0.299
1,"AL Sharif,Pietro Cavazza",ID,unknown,,,,,,,,,,,,,,,,,,,
2,"Sunday Noise,Syerse",Tierra,unknown,,,,,,,,,,,,,,,,,,,
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,"Tom Staar,Matt Hope",Come Together,Poems Orchestral Edit,0.00021,https://api.spotify.com/v1/audio-analysis/6vlbmCS43mCdivqF8bG5hS,10B,0.449,206140.0,0.922,6vlbmCS43mCdivqF8bG5hS,0.000725,2.0,0.335,-2.988,1.0,0.0656,125.973,4.0,https://api.spotify.com/v1/tracks/6vlbmCS43mCdivqF8bG5hS,audio_features,spotify:track:6vlbmCS43mCdivqF8bG5hS,0.0778
6,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,"AL Sharif,L'Tric,Kryder",Work This Feeling,AL Sharif Mashup,,,,,,,,,,,,,,,,,,,
8,AL Sharif,Work,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/3gCz6DnY449Z80srZrbTae,11A,0.631,185197.0,0.978,3gCz6DnY449Z80srZrbTae,0.698,6.0,0.274,-4.495,0.0,0.0767,127.004,4.0,https://api.spotify.com/v1/tracks/3gCz6DnY449Z80srZrbTae,audio_features,spotify:track:3gCz6DnY449Z80srZrbTae,0.393
9,L'Tric,This Feeling,Kryder Remix,,,,,,,,,,,,,,,,,,,
