,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Sunnery James,Ryan Marciano",ID,unknown,,,,,,,,,,,,,,,,,,,
1,"Superchumbo,Celeda",Dirthy Filthy,David Tort & Markem Remix,,,,,,,,,,,,,,,,,,,
2,Tom Staar,Flight Of The Buzzard,unknown,4.89e-05,https://api.spotify.com/v1/audio-analysis/5GzTDz8H8o33LWdPzAA2aN,10B,0.659,184776.0,0.937,5GzTDz8H8o33LWdPzAA2aN,0.852,2.0,0.125,-4.019,1.0,0.0431,125.995,4.0,https://api.spotify.com/v1/tracks/5GzTDz8H8o33LWdPzAA2aN,audio_features,spotify:track:5GzTDz8H8o33LWdPzAA2aN,0.0728
3,Mark Knight,In The Pocket,unknown,4.68e-05,https://api.spotify.com/v1/audio-analysis/6bsz8dMvQQ5QbNLaV4QQqQ,3B,0.648,222227.0,0.965,6bsz8dMvQQ5QbNLaV4QQqQ,0.882,1.0,0.0792,-5.453,1.0,0.057,123.996,4.0,https://api.spotify.com/v1/tracks/6bsz8dMvQQ5QbNLaV4QQqQ,audio_features,spotify:track:6bsz8dMvQQ5QbNLaV4QQqQ,0.524
4,"Tiësto,Gucci Mane,Sevenn",BOOM,Tom Staar Remix,0.0183,https://api.spotify.com/v1/audio-analysis/6iC7vapdKp0XlKhxOkp8QJ,10B,0.875,179512.0,0.835,6iC7vapdKp0XlKhxOkp8QJ,0.00281,2.0,0.336,-3.626,1.0,0.0499,123.054,4.0,https://api.spotify.com/v1/tracks/6iC7vapdKp0XlKhxOkp8QJ,audio_features,spotify:track:6iC7vapdKp0XlKhxOkp8QJ,0.287
5,Thomas Newson,Ragga,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/3AfHMZXh4mw9ouNKKABBFS,9B,0.764,140952.0,0.995,3AfHMZXh4mw9ouNKKABBFS,0.0567,7.0,0.583,-3.225,1.0,0.0868,126.046,4.0,https://api.spotify.com/v1/tracks/3AfHMZXh4mw9ouNKKABBFS,audio_features,spotify:track:3AfHMZXh4mw9ouNKKABBFS,0.438
6,"Robbie Rivera,Tom Staar",The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
7,"Axwell Λ Ingrosso,Sanjin",How Do You Feel Right Now,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/5P9lfNxIoCTCcInZRSdjW4,1A,0.707,179387.0,0.921,5P9lfNxIoCTCcInZRSdjW4,0.17,8.0,0.0995,-4.077,0.0,0.111,127.982,4.0,https://api.spotify.com/v1/tracks/5P9lfNxIoCTCcInZRSdjW4,audio_features,spotify:track:5P9lfNxIoCTCcInZRSdjW4,0.0397
8,"Sander van Doorn,Gregor Salto",Tribal,SPINNIN',0.12,https://api.spotify.com/v1/audio-analysis/1fmK1fLX0ZRlfYSVvV3U7F,11A,0.648,161252.0,0.986,1fmK1fLX0ZRlfYSVvV3U7F,0.357,6.0,0.0617,-2.19,0.0,0.118,128.046,4.0,https://api.spotify.com/v1/tracks/1fmK1fLX0ZRlfYSVvV3U7F,audio_features,spotify:track:1fmK1fLX0ZRlfYSVvV3U7F,0.244
9,"Wiwek,Mike Cervello",Ni De Coña,Simon Kidzoo Remix,0.000202,https://api.spotify.com/v1/audio-analysis/2Wt7I8uf77CP9YvTRl1nug,12A,0.8,248831.0,0.96,2Wt7I8uf77CP9YvTRl1nug,0.925,1.0,0.0345,-5.981,0.0,0.0807,124.011,4.0,https://api.spotify.com/v1/tracks/2Wt7I8uf77CP9YvTRl1nug,audio_features,spotify:track:2Wt7I8uf77CP9YvTRl1nug,0.864
