,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii,Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
1,ALPHA 9,All We Need,ARMADA,0.00277,https://api.spotify.com/v1/audio-analysis/0yW8sShSN9DOuLjohA82fy,10A,0.649,222212.0,0.92,0yW8sShSN9DOuLjohA82fy,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0yW8sShSN9DOuLjohA82fy,audio_features,spotify:track:0yW8sShSN9DOuLjohA82fy,0.393
2,"David Thulin,Euphoric Nation,Marisha Mae",Sparks Fly,Jackson Snapp Remix,0.00245,https://api.spotify.com/v1/audio-analysis/5dZlxXy2MxUWQ7buue0f62,11A,0.413,231360.0,0.755,5dZlxXy2MxUWQ7buue0f62,0.000165,6.0,0.281,-5.565,0.0,0.0507,125.484,4.0,https://api.spotify.com/v1/tracks/5dZlxXy2MxUWQ7buue0f62,audio_features,spotify:track:5dZlxXy2MxUWQ7buue0f62,0.065
3,"Seawayz,Sollito,Heard Right,Lauren Ni Chasaide",Never End,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/4KqeGjKOHQlXcbdufddVaL,4A,0.574,197827.0,0.864,4KqeGjKOHQlXcbdufddVaL,1.06e-06,5.0,0.174,-3.127,0.0,0.0672,127.969,4.0,https://api.spotify.com/v1/tracks/4KqeGjKOHQlXcbdufddVaL,audio_features,spotify:track:4KqeGjKOHQlXcbdufddVaL,0.212
4,Michael Fearon,Mantra,Noise Zoo Remix,0.000324,https://api.spotify.com/v1/audio-analysis/1qYz2FaPHizVInrF0TEocQ,2A,0.632,296250.0,0.694,1qYz2FaPHizVInrF0TEocQ,0.718,3.0,0.607,-9.057,0.0,0.0426,128.014,4.0,https://api.spotify.com/v1/tracks/1qYz2FaPHizVInrF0TEocQ,audio_features,spotify:track:1qYz2FaPHizVInrF0TEocQ,0.372
5,"Aressa,Apollo Nash,Aresz",Genesis,unknown,0.000765,https://api.spotify.com/v1/audio-analysis/6Htii5N4aVtLNHzN3C11jp,10A,0.695,388125.0,0.813,6Htii5N4aVtLNHzN3C11jp,0.025,11.0,0.896,-5.475,0.0,0.196,128.007,4.0,https://api.spotify.com/v1/tracks/6Htii5N4aVtLNHzN3C11jp,audio_features,spotify:track:6Htii5N4aVtLNHzN3C11jp,0.38
6,"Seven Lions,Rico,Miella",Without You My Love,Myon Definitive Remix,0.00154,https://api.spotify.com/v1/audio-analysis/22eS8IQBVjZXJMQLf21GSY,7A,0.518,258956.0,0.713,22eS8IQBVjZXJMQLf21GSY,0.00207,2.0,0.169,-6.803,0.0,0.0482,120.028,4.0,https://api.spotify.com/v1/tracks/22eS8IQBVjZXJMQLf21GSY,audio_features,spotify:track:22eS8IQBVjZXJMQLf21GSY,0.114
7,Alex Sonata,Only One,ARMADA,0.0105,https://api.spotify.com/v1/audio-analysis/2HhsiqFQ4jTHON6440gjGz,9B,0.449,236307.0,0.785,2HhsiqFQ4jTHON6440gjGz,0.00753,7.0,0.34,-6.048,1.0,0.0421,130.014,4.0,https://api.spotify.com/v1/tracks/2HhsiqFQ4jTHON6440gjGz,audio_features,spotify:track:2HhsiqFQ4jTHON6440gjGz,0.0468
8,"Eximinds,Kate Miles",How Can I,ARMADA,0.00173,https://api.spotify.com/v1/audio-analysis/34ImGiQUnkLYuGJkJcIEPD,8A,0.54,181823.0,0.835,34ImGiQUnkLYuGJkJcIEPD,0.000629,9.0,0.129,-4.563,0.0,0.0375,132.005,4.0,https://api.spotify.com/v1/tracks/34ImGiQUnkLYuGJkJcIEPD,audio_features,spotify:track:34ImGiQUnkLYuGJkJcIEPD,0.0904
9,"Cabriolet Paris,Dezza",Santa Cruz,DJ T.H. Remix,6.83e-05,https://api.spotify.com/v1/audio-analysis/0n41l6toUJQ51EYfovLeVJ,4A,0.442,230156.0,0.988,0n41l6toUJQ51EYfovLeVJ,0.944,5.0,0.109,-4.487,0.0,0.0522,133.994,4.0,https://api.spotify.com/v1/tracks/0n41l6toUJQ51EYfovLeVJ,audio_features,spotify:track:0n41l6toUJQ51EYfovLeVJ,0.181
10,Aurora Night,Magic Sky,ENHANCED,0.00696,https://api.spotify.com/v1/audio-analysis/3JKNjYsaELBOKRSR6dMrs6,3B,0.539,181000.0,0.963,3JKNjYsaELBOKRSR6dMrs6,0.842,1.0,0.322,-6.088,1.0,0.0673,133.969,4.0,https://api.spotify.com/v1/tracks/3JKNjYsaELBOKRSR6dMrs6,audio_features,spotify:track:3JKNjYsaELBOKRSR6dMrs6,0.123
11,ReOrder,Beyond Time,BLACK HOLE,0.000727,https://api.spotify.com/v1/audio-analysis/5rQb42hARDiaJDBLivv3U1,9B,0.578,350222.0,0.94,5rQb42hARDiaJDBLivv3U1,0.924,7.0,0.365,-6.188,1.0,0.0363,134.975,4.0,https://api.spotify.com/v1/tracks/5rQb42hARDiaJDBLivv3U1,audio_features,spotify:track:5rQb42hARDiaJDBLivv3U1,0.221
12,"Roman Messer,Christina Novelli",Fireflies,Jorn Van Deynhoven Remix,0.0123,https://api.spotify.com/v1/audio-analysis/0xotQTvGyNStvvd2iI3urK,2B,0.524,206957.0,0.97,0xotQTvGyNStvvd2iI3urK,0.0139,6.0,0.872,-4.854,1.0,0.106,137.941,4.0,https://api.spotify.com/v1/tracks/0xotQTvGyNStvvd2iI3urK,audio_features,spotify:track:0xotQTvGyNStvvd2iI3urK,0.0776
13,Nishikushi,Asymptote,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/1z2WywKlzwYQH1vSYOWiZg,9A,0.418,244088.0,0.998,1z2WywKlzwYQH1vSYOWiZg,0.758,4.0,0.317,-5.135,0.0,0.0996,137.962,4.0,https://api.spotify.com/v1/tracks/1z2WywKlzwYQH1vSYOWiZg,audio_features,spotify:track:1z2WywKlzwYQH1vSYOWiZg,0.139
14,RAM,RAMbulance,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/1FbaNg5rkuQHGZphGRt6ry,11A,0.46,231391.0,0.937,1FbaNg5rkuQHGZphGRt6ry,0.859,6.0,0.615,-11.616,0.0,0.0832,137.966,4.0,https://api.spotify.com/v1/tracks/1FbaNg5rkuQHGZphGRt6ry,audio_features,spotify:track:1FbaNg5rkuQHGZphGRt6ry,0.0627
15,"A.R.D.I.,LUCIEN",Salvation,BLACK HOLE,0.00345,https://api.spotify.com/v1/audio-analysis/1JECTVjKlgtuBDQVy0lIMF,10B,0.55,455652.0,0.921,1JECTVjKlgtuBDQVy0lIMF,0.781,2.0,0.141,-9.11,1.0,0.0798,137.995,4.0,https://api.spotify.com/v1/tracks/1JECTVjKlgtuBDQVy0lIMF,audio_features,spotify:track:1JECTVjKlgtuBDQVy0lIMF,0.12
16,Active Lab,Nuclei,BLACK HOLE,0.00124,https://api.spotify.com/v1/audio-analysis/12wOjLyyrcGWQs8y1djosC,2B,0.581,427990.0,0.907,12wOjLyyrcGWQs8y1djosC,0.00738,6.0,0.404,-7.216,1.0,0.0728,138.0,4.0,https://api.spotify.com/v1/tracks/12wOjLyyrcGWQs8y1djosC,audio_features,spotify:track:12wOjLyyrcGWQs8y1djosC,0.303
