,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kayya,My Mother,unknown,5.29e-05,https://api.spotify.com/v1/audio-analysis/1zMZLVVZh6sE4gi6M7Y5CS,1A,0.845,267305.0,0.938,1zMZLVVZh6sE4gi6M7Y5CS,0.731,8.0,0.0415,-5.589,0.0,0.087,123.005,4.0,https://api.spotify.com/v1/tracks/1zMZLVVZh6sE4gi6M7Y5CS,audio_features,spotify:track:1zMZLVVZh6sE4gi6M7Y5CS,0.398
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,NXNY,Roca,Sted-E & Hybrid Heights Remix,0.000965,https://api.spotify.com/v1/audio-analysis/6zzP3mdZQACfy3oNgMTu2s,10A,0.767,204000.0,0.946,6zzP3mdZQACfy3oNgMTu2s,0.865,11.0,0.133,-3.032,0.0,0.0534,124.994,4.0,https://api.spotify.com/v1/tracks/6zzP3mdZQACfy3oNgMTu2s,audio_features,spotify:track:6zzP3mdZQACfy3oNgMTu2s,0.135
3,"Frank Nitty,Sendoo,Flight 91",Tech Houde,unknown,,,,,,,,,,,,,,,,,,,
4,Dean Mason,JAG,unknown,0.00213,https://api.spotify.com/v1/audio-analysis/19JDn8GTdZumfy1x10LrlI,8A,0.546,190951.0,0.978,19JDn8GTdZumfy1x10LrlI,0.5,9.0,0.444,-4.364,0.0,0.0657,126.013,4.0,https://api.spotify.com/v1/tracks/19JDn8GTdZumfy1x10LrlI,audio_features,spotify:track:19JDn8GTdZumfy1x10LrlI,0.645
5,SAIMÖÖ,Möve,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/5rJGyLNFul8VIOD45B3M3t,9B,0.691,219365.0,0.952,5rJGyLNFul8VIOD45B3M3t,0.0401,7.0,0.414,-5.553,1.0,0.0597,126.013,4.0,https://api.spotify.com/v1/tracks/5rJGyLNFul8VIOD45B3M3t,audio_features,spotify:track:5rJGyLNFul8VIOD45B3M3t,0.491
6,The Chemical Brothers,Galvanize,Styline & Toby Lawrence Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
7,"DJ Fresca,Black Motion",SYLVN,unknown,,,,,,,,,,,,,,,,,,,
8,Offaiah,Private Show,Mr. Sid Private Remix,0.00612,https://api.spotify.com/v1/audio-analysis/5SyQxpapVvtEeHX9W1lrF5,10B,0.739,207573.0,0.907,5SyQxpapVvtEeHX9W1lrF5,0.000591,2.0,0.204,-4.944,1.0,0.0562,122.011,4.0,https://api.spotify.com/v1/tracks/5SyQxpapVvtEeHX9W1lrF5,audio_features,spotify:track:5SyQxpapVvtEeHX9W1lrF5,0.622
9,"Mr. Sid,Kalinstone",Africa,unknown,,,,,,,,,,,,,,,,,,,
10,Electro Doctors,ID,unknown,,,,,,,,,,,,,,,,,,,
11,George Z,Ataxia,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/1hPEdSNyGOGEZATnsPch1X,11B,0.655,234437.0,0.825,1hPEdSNyGOGEZATnsPch1X,0.844,9.0,0.105,-6.906,1.0,0.0576,127.958,4.0,https://api.spotify.com/v1/tracks/1hPEdSNyGOGEZATnsPch1X,audio_features,spotify:track:1hPEdSNyGOGEZATnsPch1X,0.247
12,Peter Luts,Mobius,unknown,0.00246,https://api.spotify.com/v1/audio-analysis/5rE3zBHFhn8G2YoS2fvhRZ,12A,0.562,221142.0,0.802,5rE3zBHFhn8G2YoS2fvhRZ,0.505,1.0,0.129,-5.959,0.0,0.0362,124.004,4.0,https://api.spotify.com/v1/tracks/5rE3zBHFhn8G2YoS2fvhRZ,audio_features,spotify:track:5rE3zBHFhn8G2YoS2fvhRZ,0.0401
13,"Eric Turner,Avicii",Dancing In My Head,Avicii Been Cursed Mix,0.000663,https://api.spotify.com/v1/audio-analysis/22479PY1CnNHqkrHMLF7bR,12B,0.752,332453.0,0.365,22479PY1CnNHqkrHMLF7bR,0.1,4.0,0.0681,-7.313,1.0,0.0636,125.003,4.0,https://api.spotify.com/v1/tracks/22479PY1CnNHqkrHMLF7bR,audio_features,spotify:track:22479PY1CnNHqkrHMLF7bR,0.23
14,"Avicii,Nicky Romero,Noonie Bao",I Could Be The One,unknown,0.936,https://api.spotify.com/v1/audio-analysis/5jENp0YwSkdQt9VbYI0DAC,11B,0.597,231427.0,0.323,5jENp0YwSkdQt9VbYI0DAC,3.37e-05,9.0,0.094,-10.371,1.0,0.0307,102.06,4.0,https://api.spotify.com/v1/tracks/5jENp0YwSkdQt9VbYI0DAC,audio_features,spotify:track:5jENp0YwSkdQt9VbYI0DAC,0.233
15,Nadia Ali,Rapture,Avicii New Generation Extended Mix,0.00494,https://api.spotify.com/v1/audio-analysis/1cFuRsPDtoFS7xxnI9R8zX,3A,0.645,427344.0,0.753,1cFuRsPDtoFS7xxnI9R8zX,0.681,10.0,0.245,-5.28,0.0,0.0622,130.006,4.0,https://api.spotify.com/v1/tracks/1cFuRsPDtoFS7xxnI9R8zX,audio_features,spotify:track:1cFuRsPDtoFS7xxnI9R8zX,0.324
