,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"EXODUS,Mohtiv",Love You No More,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/1QYlMTReKas7FYMoujhIj3,4A,0.624,189286.0,0.896,1QYlMTReKas7FYMoujhIj3,0.0602,5.0,0.0618,-3.703,0.0,0.0292,125.457,4.0,https://api.spotify.com/v1/tracks/1QYlMTReKas7FYMoujhIj3,audio_features,spotify:track:1QYlMTReKas7FYMoujhIj3,0.479
1,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,FitBeatz,Always Summer,unknown,0.00449,https://api.spotify.com/v1/audio-analysis/3cS4QU4RB3G9YmGdlZskz2,7B,0.731,355574.0,0.876,3cS4QU4RB3G9YmGdlZskz2,0.125,5.0,0.0616,-5.773,1.0,0.0408,122.014,4.0,https://api.spotify.com/v1/tracks/3cS4QU4RB3G9YmGdlZskz2,audio_features,spotify:track:3cS4QU4RB3G9YmGdlZskz2,0.724
3,"EXODUS,Saladin",Keep It Rockin',unknown,0.00155,https://api.spotify.com/v1/audio-analysis/4Y5aQMTosbPw9TQfkzxHRD,7B,0.844,306667.0,0.928,4Y5aQMTosbPw9TQfkzxHRD,0.513,5.0,0.0709,-5.39,1.0,0.0769,125.971,4.0,https://api.spotify.com/v1/tracks/4Y5aQMTosbPw9TQfkzxHRD,audio_features,spotify:track:4Y5aQMTosbPw9TQfkzxHRD,0.726
4,"Cesqeaux,Mike Cervello",SMACK!,Moksi Remix,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
5,"TWOLOUD,Bounce Inc.,Daav One",Bonkers,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/6YbT1i8K4r7TQs8rFbcxWS,4A,0.875,165738.0,0.929,6YbT1i8K4r7TQs8rFbcxWS,0.00416,5.0,0.0942,-2.608,0.0,0.188,126.013,4.0,https://api.spotify.com/v1/tracks/6YbT1i8K4r7TQs8rFbcxWS,audio_features,spotify:track:6YbT1i8K4r7TQs8rFbcxWS,0.509
6,"Breathe Carolina,Sunstars",DYSYLM,unknown,0.136,https://api.spotify.com/v1/audio-analysis/26spYfEUtRfMBWvbHHq84O,3A,0.729,142500.0,0.989,26spYfEUtRfMBWvbHHq84O,0.028,10.0,0.324,-2.259,0.0,0.059,127.974,4.0,https://api.spotify.com/v1/tracks/26spYfEUtRfMBWvbHHq84O,audio_features,spotify:track:26spYfEUtRfMBWvbHHq84O,0.547
7,Foxi,Break The System,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/0HaSOrsw5YSgl0TIwCFWT2,8B,0.738,240010.0,0.964,0HaSOrsw5YSgl0TIwCFWT2,0.648,0.0,0.136,-3.376,1.0,0.18,127.979,4.0,https://api.spotify.com/v1/tracks/0HaSOrsw5YSgl0TIwCFWT2,audio_features,spotify:track:0HaSOrsw5YSgl0TIwCFWT2,0.328
8,ID,Not Alone,unknown,,,,,,,,,,,,,,,,,,,
9,Glowjack,Shock,unknown,0.0302,https://api.spotify.com/v1/audio-analysis/7hpoetFDOZqp5ElzsFFGOB,4B,0.687,268135.0,0.905,7hpoetFDOZqp5ElzsFFGOB,0.000114,8.0,0.102,-5.59,1.0,0.0764,127.961,4.0,https://api.spotify.com/v1/tracks/7hpoetFDOZqp5ElzsFFGOB,audio_features,spotify:track:7hpoetFDOZqp5ElzsFFGOB,0.685
10,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,"EXODUS,Ivan Miranda",Drum And Beats,Extended Mix,0.000223,https://api.spotify.com/v1/audio-analysis/7xlodqZS5FeEVREPbQdOln,8B,0.82,279629.0,0.946,7xlodqZS5FeEVREPbQdOln,0.134,0.0,0.0916,-3.404,1.0,0.0842,126.049,4.0,https://api.spotify.com/v1/tracks/7xlodqZS5FeEVREPbQdOln,audio_features,spotify:track:7xlodqZS5FeEVREPbQdOln,0.736
12,Fedde Le Grand,You Got Me Runnin',Extended Mix,0.00153,https://api.spotify.com/v1/audio-analysis/0XjnE3mHHymYtZcWQSc5Hk,10B,0.733,230644.0,0.935,0XjnE3mHHymYtZcWQSc5Hk,0.00288,2.0,0.571,-4.188,1.0,0.0455,128.006,4.0,https://api.spotify.com/v1/tracks/0XjnE3mHHymYtZcWQSc5Hk,audio_features,spotify:track:0XjnE3mHHymYtZcWQSc5Hk,0.0641
13,"Avicii,Sandro Cavazza",Without You,Reece Low Bootleg,0.0018,https://api.spotify.com/v1/audio-analysis/6Pgkp4qUoTmJIPn7ReaGxL,10B,0.653,181673.0,0.863,6Pgkp4qUoTmJIPn7ReaGxL,0.0,2.0,0.0406,-4.799,1.0,0.0457,134.004,4.0,https://api.spotify.com/v1/tracks/6Pgkp4qUoTmJIPn7ReaGxL,audio_features,spotify:track:6Pgkp4qUoTmJIPn7ReaGxL,0.276
14,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Mightyfools,Junk Inside Your Trunk,unknown,,,,,,,,,,,,,,,,,,,
17,Kasper,Jaia,unknown,0.00769,https://api.spotify.com/v1/audio-analysis/5J8Lb12LqUSnZPz0FSq6Rm,9A,0.731,348009.0,0.795,5J8Lb12LqUSnZPz0FSq6Rm,0.908,4.0,0.137,-12.46,0.0,0.0516,128.999,4.0,https://api.spotify.com/v1/tracks/5J8Lb12LqUSnZPz0FSq6Rm,audio_features,spotify:track:5J8Lb12LqUSnZPz0FSq6Rm,0.609
