,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Avicii,Audra Mae",Addicted To You,Avicii by Avicii,0.0494,https://api.spotify.com/v1/audio-analysis/5GayeBzzXIEl6fY0cP42Z1,12A,0.549,148387.0,0.778,5GayeBzzXIEl6fY0cP42Z1,0.0,1.0,0.0819,-4.071,0.0,0.0451,128.089,4.0,https://api.spotify.com/v1/tracks/5GayeBzzXIEl6fY0cP42Z1,audio_features,spotify:track:5GayeBzzXIEl6fY0cP42Z1,0.318
1,"Andrew Rayel,Jonathan Mendelsohn",Forgiven,Vedde Remix,0.0114,https://api.spotify.com/v1/audio-analysis/6fdr5Ew7tP4KFhg5mio90V,8A,0.554,198291.0,0.744,6fdr5Ew7tP4KFhg5mio90V,0.0,9.0,0.642,-4.238,0.0,0.0401,127.976,4.0,https://api.spotify.com/v1/tracks/6fdr5Ew7tP4KFhg5mio90V,audio_features,spotify:track:6fdr5Ew7tP4KFhg5mio90V,0.128
2,Ørjan Nilsen,Navigator,ARMADA,0.0563,https://api.spotify.com/v1/audio-analysis/5JhKhTKCEFJlQbhIUAoC3F,4A,0.702,205785.0,0.981,5JhKhTKCEFJlQbhIUAoC3F,0.765,5.0,0.0947,-3.995,0.0,0.0807,128.004,4.0,https://api.spotify.com/v1/tracks/5JhKhTKCEFJlQbhIUAoC3F,audio_features,spotify:track:5JhKhTKCEFJlQbhIUAoC3F,0.202
3,"Mohamed Ragab,Alex Leavon",The Nether,FSOE,0.00386,https://api.spotify.com/v1/audio-analysis/2Gg8bQToPcPqy3OEMLPGeU,8A,0.566,197813.0,0.737,2Gg8bQToPcPqy3OEMLPGeU,7.56e-05,9.0,0.39,-4.371,0.0,0.0376,128.001,4.0,https://api.spotify.com/v1/tracks/2Gg8bQToPcPqy3OEMLPGeU,audio_features,spotify:track:2Gg8bQToPcPqy3OEMLPGeU,0.0776
4,"Eximinds,Kate Miles",How Can I,ARMADA,0.00173,https://api.spotify.com/v1/audio-analysis/34ImGiQUnkLYuGJkJcIEPD,8A,0.54,181823.0,0.835,34ImGiQUnkLYuGJkJcIEPD,0.000629,9.0,0.129,-4.563,0.0,0.0375,132.005,4.0,https://api.spotify.com/v1/tracks/34ImGiQUnkLYuGJkJcIEPD,audio_features,spotify:track:34ImGiQUnkLYuGJkJcIEPD,0.0904
5,Lumïsade,La Tormenta,ARMADA,0.0004,https://api.spotify.com/v1/audio-analysis/2I5L9OnjpsOnvsTgoJrWmr,9A,0.563,264762.0,0.988,2I5L9OnjpsOnvsTgoJrWmr,0.888,4.0,0.414,-4.737,0.0,0.0514,125.984,4.0,https://api.spotify.com/v1/tracks/2I5L9OnjpsOnvsTgoJrWmr,audio_features,spotify:track:2I5L9OnjpsOnvsTgoJrWmr,0.0336
6,Jorza,Principium,FSOE,8.03e-05,https://api.spotify.com/v1/audio-analysis/1ktwUBdDcXRFvyi1FmBAPb,9A,0.629,367500.0,0.633,1ktwUBdDcXRFvyi1FmBAPb,0.78,4.0,0.0267,-6.557,0.0,0.0312,127.971,4.0,https://api.spotify.com/v1/tracks/1ktwUBdDcXRFvyi1FmBAPb,audio_features,spotify:track:1ktwUBdDcXRFvyi1FmBAPb,0.277
7,Fatum,Violet,ARMADA,0.000757,https://api.spotify.com/v1/audio-analysis/6R1Ko3ZTWInifHAX05rycG,12A,0.623,195000.0,0.918,6R1Ko3ZTWInifHAX05rycG,0.164,1.0,0.232,-3.787,0.0,0.0473,127.975,4.0,https://api.spotify.com/v1/tracks/6R1Ko3ZTWInifHAX05rycG,audio_features,spotify:track:6R1Ko3ZTWInifHAX05rycG,0.0908
8,David Gravell,The Future,ARMADA,5.53e-05,https://api.spotify.com/v1/audio-analysis/2aZS6XC7A40mvIlsGUAqFA,1A,0.458,150229.0,0.962,2aZS6XC7A40mvIlsGUAqFA,0.908,8.0,0.148,-9.868,0.0,0.05,130.991,4.0,https://api.spotify.com/v1/tracks/2aZS6XC7A40mvIlsGUAqFA,audio_features,spotify:track:2aZS6XC7A40mvIlsGUAqFA,0.119
9,Wezz Devall,Kill Of The Year,Rub!k Remix,0.000509,https://api.spotify.com/v1/audio-analysis/468A7WEY7VBcIHamrkZVY9,3A,0.515,212727.0,0.839,468A7WEY7VBcIHamrkZVY9,0.148,10.0,0.305,-6.544,0.0,0.148,131.992,4.0,https://api.spotify.com/v1/tracks/468A7WEY7VBcIHamrkZVY9,audio_features,spotify:track:468A7WEY7VBcIHamrkZVY9,0.44
